Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.800s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	1059.2	1536	1392	1542.4	1001.6	1296	1161.6	678.4
62	0	0	1552	1264	1068.8	1046.4	1868.8	1315.2	1376	1171.2
63	0	0	985.6	1225.6	1580.8	1577.6	1520	1235.2	1350.4	1200
64	0	0	1209.6	969.6	1843.2	1283.2	1017.6	1628.8	1196.8	1257.6
65	0	0	1475.2	1296	1216	1158.4	1260.8	1196.8	1401.6	1443.2
66	0	0	1196.8	1219.2	1152	1616	1616	1011.2	1315.2	1091.2
67	0	0	838.4	1369.6	1532.8	1126.4	1142.4	1260.8	1024	1126.4
68	0	0	1142.4	1347.2	934.4	1273.6	1078.4	1065.6	1142.4	1212.8
69	0	0	1584	1081.6	1360	1289.6	1049.6	1395.2	1283.2	825.6
70	0	0	1184	1251.2	1356.8	982.4	1318.4	1206.4	1078.4	1235.2
71	0	0	806.4	1321.6	1529.6	1350.4	1065.6	1033.6	1305.6	1139.2
72	0	0	1123.2	1465.6	1558.4	944	812.8	1427.2	1564.8	1084.8
73	0	0	1574.4	918.4	988.8	1648	832	1200	1488	1257.6
74	0	0	1616	1056	1036.8	822.4	1193.6	1411.2	1500.8	1232
75	0	0	992	819.2	1267.2	1443.2	1648	918.4	1084.8	1443.2
76	0	0	1203.2	1244.8	1577.6	1404.8	1241.6	764.8	985.6	1222.4
77	0	0	1372.8	992	1542.4	1385.6	1520	931.2	1177.6	1024
78	0	0	1212.8	1478.4	691.2	1596.8	1292.8	1369.6	1366.4	1126.4
79	0	0	1056	1164.8	1593.6	1142.4	1001.6	1184	1206.4	1257.6
80	0	0	1392	1680	905.6	1040	1308.8	1088	1548.8	1203.2
81	0	0	1216	1145.6	1056	1491.2	1251.2	1110.4	1548.8	902.4
82	0	0	880	998.4	979.2	1148.8	1091.2	1350.4	1593.6	1292.8
83	0	0	1225.6	1612.8	1580.8	1008	819.2	992	1292.8	1209.6
84	0	0	1305.6	1366.4	1395.2	1465.6	1238.4	857.6	1235.2	921.6
85	0	0	1699.2	1129.6	1091.2	1084.8	1340.8	1075.2	1190.4	1305.6
86	0	0	1328	947.2	1251.2	1113.6	1222.4	1171.2	1251.2	1500.8
87	0	0	1072	1222.4	1315.2	1398.4	1267.2	790.4	1248	1078.4
88	0	0	1440	1244.8	809.6	1667.2	1235.2	966.4	1142.4	1504
89	0	0	1020.8	1641.6	1068.8	1331.2	1273.6	944	1280	1036.8
90	0	0	976	1062.4	1315.2	1315.2	1027.2	854.4	1484.8	1718.4
avg	0	0	1224.64	1235.73	1266.35	1289.92	1218.56	1135.04	1294.19	1190.08
delay	0.234568	0.236842	467.883	460.341	474.802	466.962	460.963	466.65	473.741	478.482
loss	0	0	0.0730994	0.15822	0.0684736	0.0524738	0.149867	0.0470914	0.0542083	0.0645933
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
