Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.705s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	672	464	496	524.8	595.2	611.2	688	406.4
62	0	0	544	537.6	489.6	470.4	630.4	537.6	720	457.6
63	0	0	726.4	508.8	563.2	492.8	617.6	707.2	752	576
64	0	0	723.2	464	707.2	761.6	582.4	649.6	649.6	707.2
65	0	0	739.2	812.8	668.8	563.2	592	508.8	835.2	681.6
66	0	0	304	406.4	508.8	425.6	540.8	640	672	540.8
67	0	0	483.2	646.4	752	614.4	521.6	604.8	502.4	720
68	0	0	707.2	387.2	739.2	608	492.8	652.8	476.8	611.2
69	0	0	758.4	723.2	547.2	614.4	592	768	633.6	700.8
70	0	0	758.4	796.8	569.6	604.8	675.2	636.8	716.8	688
71	0	0	678.4	713.6	448	476.8	528	720	752	723.2
72	0	0	310.4	704	572.8	745.6	620.8	691.2	697.6	537.6
73	0	0	499.2	665.6	668.8	489.6	483.2	441.6	771.2	595.2
74	0	0	566.4	652.8	886.4	569.6	553.6	425.6	723.2	579.2
75	0	0	832	355.2	659.2	656	486.4	553.6	707.2	432
76	0	0	662.4	620.8	771.2	716.8	608	704	627.2	636.8
77	0	0	278.4	502.4	531.2	585.6	787.2	534.4	672	473.6
78	0	0	624	662.4	515.2	428.8	563.2	713.6	547.2	582.4
79	0	0	492.8	544	521.6	659.2	531.2	790.4	672	784
80	0	0	720	748.8	547.2	624	636.8	534.4	534.4	608
81	0	0	598.4	627.2	627.2	633.6	700.8	563.2	505.6	332.8
82	0	0	697.6	704	707.2	569.6	550.4	675.2	576	425.6
83	0	0	624	572.8	793.6	700.8	736	611.2	611.2	761.6
84	0	0	611.2	681.6	630.4	550.4	572.8	720	652.8	588.8
85	0	0	582.4	576	758.4	700.8	553.6	774.4	672	617.6
86	0	0	601.6	576	700.8	678.4	624	841.6	553.6	492.8
87	0	0	704	502.4	550.4	732.8	435.2	774.4	748.8	646.4
88	0	0	620.8	534.4	704	604.8	585.6	579.2	636.8	873.6
89	0	0	777.6	496	550.4	665.6	630.4	656	668.8	681.6
90	0	0	617.6	688	604.8	742.4	640	572.8	403.2	492.8
avg	0	0	617.173	595.84	626.347	607.04	588.907	639.787	645.973	598.507
delay	0.246377	0.243243	1.70486	2.20468	1.75338	3.70468	1.82253	3.67318	3.57592	3.71976
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=10e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
