Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.762s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	1235.2	1084.8	1033.6	1126.4	1328	1440	1472	774.4
62	0	0	1555.2	1216	1001.6	1184	1446.4	1347.2	1532.8	1129.6
63	0	0	1331.2	835.2	1571.2	1193.6	1206.4	1206.4	1904	1257.6
64	0	0	1596.8	1299.2	1062.4	822.4	1369.6	1728	1168	1552
65	0	0	1651.2	1011.2	1155.2	1353.6	1376	870.4	1286.4	1040
66	0	0	1081.6	1180.8	969.6	1155.2	1161.6	1331.2	1427.2	1251.2
67	0	0	1062.4	1225.6	1542.4	1276.8	784	1443.2	1584	1478.4
68	0	0	1212.8	1030.4	1552	1366.4	1158.4	1321.6	787.2	1200
69	0	0	1424	976	1408	1161.6	1136	1520	835.2	1299.2
70	0	0	1360	1404.8	1110.4	1059.2	937.6	1081.6	1280	1376
71	0	0	1088	1324.8	1196.8	1030.4	1104	1395.2	1267.2	1244.8
72	0	0	1158.4	1350.4	873.6	1248	1203.2	1632	1456	1126.4
73	0	0	1059.2	1609.6	1184	1001.6	1152	1036.8	1388.8	1190.4
74	0	0	896	1104	1689.6	1155.2	892.8	1107.2	1596.8	1449.6
75	0	0	1331.2	896	1865.6	1222.4	1225.6	896	1510.4	1024
76	0	0	1475.2	979.2	1558.4	1276.8	985.6	1084.8	963.2	1132.8
77	0	0	1014.4	1158.4	1382.4	979.2	1347.2	1097.6	1235.2	1433.6
78	0	0	1235.2	1424	940.8	1292.8	1628.8	1731.2	1235.2	918.4
79	0	0	972.8	1264	1177.6	921.6	1241.6	1398.4	1350.4	1334.4
80	0	0	956.8	1417.6	1065.6	1571.2	844.8	1507.2	1318.4	1580.8
81	0	0	1302.4	1414.4	1212.8	1120	1702.4	1171.2	761.6	915.2
82	0	0	1686.4	1331.2	1510.4	1446.4	1452.8	1094.4	1139.2	694.4
83	0	0	854.4	1494.4	1436.8	1056	1059.2	1315.2	1254.4	1248
84	0	0	1110.4	912	870.4	1395.2	1164.8	1555.2	1436.8	1104
85	0	0	1180.8	1446.4	1369.6	1280	1094.4	1382.4	1040	1161.6
86	0	0	1219.2	1100.8	1734.4	1004.8	1040	1059.2	1539.2	793.6
87	0	0	1328	1001.6	921.6	1120	1104	1856	1305.6	1420.8
88	0	0	1340.8	867.2	1228.8	1641.6	857.6	1260.8	1180.8	1363.2
89	0	0	1555.2	956.8	1088	1075.2	1177.6	1372.8	960	1414.4
90	0	0	1321.6	1340.8	1280	1440	1280	1148.8	774.4	1280
avg	0	0	1253.23	1188.59	1266.45	1199.25	1182.08	1313.07	1266.35	1206.29
delay	0.246377	0.243243	467.143	461.4	463.928	466.898	467.098	463.444	448.978	461.978
loss	0	0	0.0661765	0.0752158	0.0560345	0.177955	0.0444444	0.0538991	0.199305	0.0604396
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
