Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.672s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.8	14.6	13.8	12.6	12.6	14.4	13	12.2	15.2	12.8
61	0	0	1552	1363.2	825.6	1526.4	1020.8	876.8	1600	1532.8
62	0	0	1216	1148.8	1286.4	710.4	1046.4	1008	1360	1187.2
63	0	0	668.8	1164.8	1344	1244.8	1120	1132.8	1065.6	838.4
64	0	0	758.4	947.2	1152	1017.6	1126.4	1228.8	937.6	636.8
65	0	0	896	1075.2	857.6	985.6	1107.2	1184	1248	908.8
66	0	0	700.8	1062.4	924.8	1043.2	969.6	1190.4	988.8	854.4
67	0	0	889.6	1136	1206.4	1296	646.4	1142.4	1308.8	614.4
68	0	0	755.2	972.8	1046.4	1209.6	976	1049.6	1004.8	1081.6
69	0	0	995.2	1267.2	1001.6	1052.8	1228.8	976	1337.6	585.6
70	0	0	688	953.6	1097.6	1129.6	1280	1132.8	1078.4	796.8
71	0	0	614.4	1209.6	1030.4	1219.2	1100.8	1017.6	1097.6	1014.4
72	0	0	956.8	1084.8	1052.8	944	1046.4	1091.2	1027.2	649.6
73	0	0	544	1110.4	1369.6	1126.4	934.4	1228.8	1337.6	739.2
74	0	0	953.6	915.2	1200	1216	979.2	921.6	1200	636.8
75	0	0	668.8	1075.2	1216	953.6	937.6	995.2	1270.4	835.2
76	0	0	844.8	1081.6	819.2	1152	979.2	1046.4	883.2	848
77	0	0	835.2	979.2	1001.6	1190.4	1052.8	1299.2	1056	697.6
78	0	0	771.2	1036.8	1001.6	1104	1110.4	1059.2	812.8	966.4
79	0	0	752	1014.4	883.2	947.2	1187.2	1177.6	1168	1027.2
80	0	0	860.8	1033.6	1238.4	1001.6	1020.8	1168	1123.2	723.2
81	0	0	649.6	665.6	1184	1260.8	937.6	1315.2	1414.4	780.8
82	0	0	748.8	1011.2	1001.6	1155.2	1062.4	1062.4	1104	508.8
83	0	0	1136	950.4	1075.2	1049.6	1084.8	1078.4	1161.6	700.8
84	0	0	892.8	860.8	1024	1148.8	1084.8	1033.6	1248	784
85	0	0	841.6	963.2	857.6	1219.2	1206.4	982.4	1046.4	832
86	0	0	732.8	1174.4	1232	937.6	950.4	870.4	1040	700.8
87	0	0	684.8	720	1372.8	1334.4	1004.8	1033.6	876.8	867.2
88	0	0	768	1075.2	963.2	1116.8	844.8	1248	771.2	812.8
89	0	0	694.4	1040	1017.6	1011.2	1110.4	1078.4	1200	876.8
90	0	0	1228.8	1292.8	950.4	1014.4	1014.4	940.8	1107.2	921.6
avg	0	0	843.307	1046.19	1074.45	1110.61	1039.04	1085.65	1129.17	832
delay	0.240506	0.30137	542.294	541.835	545.348	540.076	550.743	551.03	499.78	616.921
loss	0	0	0.324687	0.558633	0.589698	0.58877	0.360595	0.341442	0.111223	0.597981
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=23', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
