Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.814s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	1196.8	1110.4	1075.2	1081.6	1401.6	1430.4	1078.4	1884.8
62	0	0	819.2	1148.8	985.6	1283.2	1222.4	1132.8	947.2	1046.4
63	0	0	793.6	806.4	1212.8	1081.6	1008	1187.2	1043.2	656
64	0	0	832	1136	867.2	1187.2	1129.6	1081.6	950.4	870.4
65	0	0	652.8	979.2	1097.6	972.8	851.2	988.8	1030.4	908.8
66	0	0	748.8	1100.8	918.4	1052.8	1363.2	1177.6	902.4	768
67	0	0	768	1081.6	1126.4	1164.8	848	988.8	1004.8	560
68	0	0	694.4	902.4	1187.2	1011.2	1040	1075.2	979.2	601.6
69	0	0	883.2	755.2	1075.2	1212.8	1110.4	1139.2	956.8	899.2
70	0	0	710.4	1017.6	969.6	1136	1177.6	1084.8	1065.6	688
71	0	0	745.6	1116.8	1200	1024	937.6	870.4	1097.6	720
72	0	0	870.4	1017.6	1011.2	889.6	1011.2	1046.4	1219.2	755.2
73	0	0	620.8	908.8	1254.4	998.4	1104	1036.8	1056	646.4
74	0	0	851.2	771.2	1209.6	1289.6	982.4	1052.8	1094.4	649.6
75	0	0	624	784	1193.6	1059.2	1078.4	774.4	966.4	745.6
76	0	0	556.8	864	1129.6	1072	1030.4	1004.8	1174.4	582.4
77	0	0	665.6	1056	1014.4	912	1024	1216	982.4	627.2
78	0	0	547.2	1110.4	796.8	1097.6	1081.6	816	1145.6	761.6
79	0	0	726.4	1145.6	1036.8	832	896	1056	992	636.8
80	0	0	681.6	931.2	1008	1075.2	969.6	944	1052.8	704
81	0	0	707.2	1059.2	1177.6	1212.8	976	1075.2	1040	800
82	0	0	668.8	707.2	1168	1088	1078.4	825.6	1344	947.2
83	0	0	691.2	828.8	956.8	1068.8	1059.2	1017.6	995.2	640
84	0	0	947.2	880	934.4	1180.8	1062.4	1193.6	700.8	656
85	0	0	467.2	1203.2	1075.2	876.8	998.4	1190.4	1065.6	643.2
86	0	0	624	956.8	902.4	1072	1017.6	1078.4	988.8	806.4
87	0	0	870.4	835.2	924.8	992	1017.6	803.2	995.2	675.2
88	0	0	620.8	1065.6	1203.2	854.4	1257.6	1392	739.2	710.4
89	0	0	784	956.8	1152	1008	960	1049.6	1059.2	627.2
90	0	0	710.4	976	1091.2	1241.6	886.4	937.6	921.6	675.2
avg	0	0	736	973.76	1065.17	1067.63	1052.69	1055.57	1019.63	763.093
delay	0.25	0.236111	583.37	563.301	570.852	566.088	554.702	559.084	559.332	671.58
loss	0	0	0.461767	0.726073	0.412403	0.685185	0.701203	0.68956	0.73808	0.713563
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
