Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.892s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.8	16.4	12	13	17	15	15.4	14.4	14	14.4
61	0	0	1251.2	1052.8	1392	1417.6	1292.8	963.2	1635.2	1347.2
62	0	0	694.4	1283.2	1363.2	1232	1184	870.4	1315.2	1785.6
63	0	0	812.8	1100.8	1465.6	1190.4	1155.2	947.2	1299.2	739.2
64	0	0	1084.8	1011.2	1267.2	1027.2	1193.6	1548.8	1152	956.8
65	0	0	1280	1177.6	1206.4	880	972.8	1004.8	1548.8	1190.4
66	0	0	1056	963.2	1084.8	1200	873.6	1094.4	1155.2	1046.4
67	0	0	976	796.8	1088	1184	1052.8	1164.8	1398.4	1110.4
68	0	0	624	1318.4	886.4	889.6	1110.4	982.4	1436.8	915.2
69	0	0	777.6	1136	1113.6	1366.4	953.6	1190.4	1139.2	928
70	0	0	896	1027.2	1145.6	1052.8	1075.2	1232	1184	918.4
71	0	0	953.6	800	1136	1219.2	806.4	1036.8	1456	1334.4
72	0	0	1001.6	876.8	982.4	908.8	1542.4	1529.6	809.6	1155.2
73	0	0	1372.8	1340.8	1200	1126.4	1068.8	1129.6	697.6	864
74	0	0	976	1081.6	1276.8	1100.8	1020.8	1324.8	1145.6	1132.8
75	0	0	812.8	1068.8	1024	1238.4	1020.8	979.2	1273.6	803.2
76	0	0	1235.2	1606.4	1161.6	1017.6	1110.4	608	1232	1619.2
77	0	0	918.4	1542.4	1097.6	883.2	1318.4	1094.4	1020.8	1331.2
78	0	0	771.2	940.8	1084.8	1292.8	1328	1196.8	1196.8	1244.8
79	0	0	819.2	956.8	1395.2	1036.8	1142.4	1046.4	1289.6	1094.4
80	0	0	838.4	963.2	976	1136	1264	976	1132.8	886.4
81	0	0	854.4	1056	1142.4	1145.6	1123.2	1216	1187.2	921.6
82	0	0	1046.4	998.4	1040	1369.6	1196.8	1014.4	1027.2	1123.2
83	0	0	902.4	1123.2	908.8	1129.6	1200	1219.2	1040	880
84	0	0	1113.6	886.4	1385.6	816	1324.8	1168	1078.4	1475.2
85	0	0	1033.6	1203.2	1020.8	1216	1180.8	934.4	1091.2	1097.6
86	0	0	873.6	1238.4	1139.2	1305.6	1328	918.4	848	982.4
87	0	0	803.2	716.8	1497.6	1430.4	1164.8	1056	976	819.2
88	0	0	1350.4	1011.2	1308.8	1174.4	972.8	1260.8	1056	745.6
89	0	0	960	1376	1094.4	1062.4	1059.2	1312	934.4	1132.8
90	0	0	835.2	899.2	992	1075.2	1177.6	1382.4	787.2	809.6
avg	0	0	964.16	1085.12	1162.56	1137.49	1140.48	1113.39	1151.47	1079.68
delay	0.238095	0.292683	541.154	518.212	508.452	509.249	496.617	514.976	490.791	550.225
loss	0	0	0.568984	0.264798	0.416149	0.413319	0.101023	0.410088	0.114776	0.38153
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=48', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
