Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.120s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.8	16.4	12	13	17	15	15.4	14.4	14	14.4
61	0	0	1001.6	1177.6	1203.2	1276.8	1091.2	924.8	1475.2	1404.8
62	0	0	947.2	1328	1708.8	1353.6	1129.6	963.2	1740.8	1337.6
63	0	0	1372.8	1734.4	1286.4	1267.2	1350.4	832	1449.6	1171.2
64	0	0	1158.4	905.6	1257.6	1107.2	947.2	1113.6	1337.6	1228.8
65	0	0	1113.6	1264	1014.4	1113.6	1379.2	1328	1449.6	1372.8
66	0	0	1433.6	1113.6	1241.6	1257.6	1264	1238.4	1193.6	1459.2
67	0	0	867.2	1129.6	1235.2	1401.6	1174.4	1248	1811.2	1606.4
68	0	0	1046.4	1507.2	1392	1308.8	1091.2	1129.6	1561.6	921.6
69	0	0	1068.8	1219.2	1078.4	1340.8	1542.4	1324.8	1651.2	1366.4
70	0	0	1603.2	1033.6	1148.8	1324.8	892.8	1337.6	1174.4	1216
71	0	0	1116.8	1030.4	1459.2	1020.8	1081.6	1244.8	1305.6	1756.8
72	0	0	1465.6	1187.2	1344	1216	1446.4	1267.2	704	1011.2
73	0	0	905.6	1075.2	1382.4	1433.6	1059.2	1516.8	1110.4	1145.6
74	0	0	1331.2	1190.4	1177.6	1372.8	1065.6	1174.4	1312	1152
75	0	0	1091.2	1123.2	1049.6	1267.2	1164.8	752	1545.6	1718.4
76	0	0	1216	1344	1212.8	944	979.2	819.2	1254.4	1337.6
77	0	0	1270.4	1254.4	1251.2	1171.2	1312	1193.6	1123.2	1299.2
78	0	0	1107.2	1126.4	1136	1491.2	1283.2	1305.6	1334.4	1347.2
79	0	0	1318.4	1046.4	1344	1430.4	1580.8	1324.8	1200	1552
80	0	0	1427.2	1328	1238.4	1030.4	1632	1196.8	1625.6	1219.2
81	0	0	1264	1216	1366.4	1145.6	1251.2	1286.4	1056	1523.2
82	0	0	1081.6	1507.2	988.8	1171.2	1235.2	1264	1379.2	1200
83	0	0	1171.2	1516.8	1120	1190.4	1219.2	1372.8	1436.8	1347.2
84	0	0	1507.2	800	1168	979.2	1712	1040	956.8	1404.8
85	0	0	1481.6	1644.8	1193.6	1366.4	1436.8	1203.2	1145.6	1072
86	0	0	1292.8	1008	1436.8	1424	1264	816	803.2	1104
87	0	0	1094.4	1008	1721.6	1404.8	1113.6	1344	1296	1683.2
88	0	0	1177.6	1651.2	1075.2	1225.6	1280	1120	960	825.6
89	0	0	1203.2	1107.2	1328	1049.6	1276.8	1510.4	1078.4	1180.8
90	0	0	1324.8	1094.4	1424	1465.6	1158.4	1596.8	1283.2	1264
avg	0	0	1215.36	1222.4	1266.13	1251.73	1247.15	1192.96	1291.84	1307.63
delay	0.238095	0.292683	24.9301	23.0917	24.8011	24.1094	21.8526	24.4948	21.5019	22.8778
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=48', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
