Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.772s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	1286.4	1616	1609.6	1273.6	1078.4	1238.4	1654.4	1276.8
62	0	0	1331.2	835.2	1360	1481.6	1603.2	1747.2	1379.2	1065.6
63	0	0	1894.4	1344	1664	1792	1430.4	1078.4	1510.4	1609.6
64	0	0	1481.6	1340.8	1875.2	1350.4	1436.8	1433.6	1504	1836.8
65	0	0	1398.4	1731.2	1292.8	1401.6	1664	1532.8	1859.2	1561.6
66	0	0	1484.8	1452.8	1532.8	1939.2	1382.4	1145.6	1283.2	1718.4
67	0	0	1459.2	1491.2	1507.2	1744	1363.2	1648	1552	1654.4
68	0	0	1603.2	1792	1344	1712	1942.4	1456	1136	1446.4
69	0	0	1008	1520	1865.6	1612.8	1644.8	1600	1491.2	1276.8
70	0	0	1680	1561.6	2035.2	1344	1430.4	1500.8	1232	1699.2
71	0	0	1241.6	1292.8	1820.8	1635.2	1436.8	1603.2	1625.6	1600
72	0	0	1344	1542.4	1209.6	1894.4	1488	1507.2	1254.4	1971.2
73	0	0	1337.6	1084.8	1619.2	1852.8	1312	1520	1833.6	1753.6
74	0	0	1209.6	1497.6	1888	1027.2	1708.8	1590.4	1680	1715.2
75	0	0	1548.8	1324.8	1520	1440	1235.2	1376	1507.2	1788.8
76	0	0	1628.8	1360	1363.2	1440	1593.6	1366.4	1763.2	1452.8
77	0	0	1670.4	1292.8	1686.4	1475.2	1699.2	1193.6	1606.4	1686.4
