Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.783s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	1020.8	1292.8	1270.4	1011.2	873.6	982.4	1312	1014.4
62	0	0	1104	672	1094.4	1222.4	1251.2	1385.6	1104	825.6
63	0	0	1513.6	1059.2	1369.6	1420.8	1187.2	889.6	1248	1324.8
64	0	0	1264	1180.8	1536	1113.6	1244.8	1216	1270.4	1523.2
65	0	0	1104	1417.6	1200	1360	1414.4	1257.6	1465.6	1372.8
66	0	0	1465.6	1241.6	1228.8	1571.2	1200	995.2	1171.2	1369.6
67	0	0	1036.8	1283.2	1241.6	1433.6	1190.4	1273.6	1174.4	1420.8
68	0	0	1353.6	1366.4	1180.8	1382.4	1715.2	1462.4	1068.8	1126.4
69	0	0	880	1404.8	1705.6	1254.4	1286.4	1283.2	1340.8	1318.4
70	0	0	1302.4	1347.2	1603.2	1132.8	1014.4	1289.6	1094.4	1251.2
71	0	0	1030.4	1046.4	1363.2	1689.6	1257.6	1308.8	1052.8	1510.4
72	0	0	1161.6	1174.4	1254.4	1628.8	1097.6	1356.8	1209.6	1750.4
73	0	0	1203.2	1145.6	1568	1008	1395.2	1212.8	1580.8	1049.6
74	0	0	1046.4	1161.6	1059.2	1132.8	1251.2	1180.8	1436.8	1625.6
75	0	0	1408	1024	1523.2	1299.2	1238.4	1244.8	1532.8	1417.6
76	0	0	1366.4	1139.2	1155.2	1209.6	1376	963.2	1353.6	1270.4
77	0	0	1238.4	1363.2	1411.2	1296	1100.8	1155.2	1465.6	1337.6
78	0	0	969.6	1084.8	1561.6	1488	1472	1312	1507.2	1228.8
79	0	0	1273.6	953.6	1046.4	998.4	1296	1302.4	1558.4	1401.6
80	0	0	1302.4	1283.2	1241.6	1481.6	1187.2	960	1360	1142.4
81	0	0	1708.8	1558.4	1321.6	1289.6	1062.4	1081.6	1030.4	1136
82	0	0	1152	1254.4	1315.2	1222.4	1104	1248	1484.8	761.6
83	0	0	992	780.8	1590.4	1388.8	1532.8	1155.2	1043.2	1139.2
84	0	0	1209.6	1692.8	1056	1065.6	1142.4	1203.2	1312	886.4
85	0	0	1475.2	1216	1513.6	1177.6	934.4	1478.4	1494.4	1318.4
86	0	0	1568	1286.4	1177.6	912	1308.8	1139.2	1174.4	1305.6
87	0	0	1395.2	1155.2	1148.8	1017.6	1408	1414.4	1049.6	1152
88	0	0	982.4	1171.2	1308.8	1292.8	1292.8	1148.8	1139.2	1321.6
89	0	0	1257.6	1104	1091.2	998.4	1148.8	1715.2	1596.8	1273.6
90	0	0	1161.6	1244.8	1049.6	1177.6	1302.4	1798.4	1449.6	1379.2
avg	0	0	1231.57	1203.52	1306.24	1255.89	1242.88	1247.15	1302.72	1265.17
delay	0.350649	0.337662	25.108	25.9245	25.757	26.2236	26.0804	26.5742	25.7366	25.5253
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
