Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.724s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.4	14	16.8	16.2	15	15.4	13.6	12.2	18.4	14
61	0	0	550.4	371.2	480	483.2	518.4	608	566.4	486.4
62	0	0	806.4	678.4	560	544	476.8	652.8	652.8	771.2
63	0	0	387.2	716.8	323.2	675.2	572.8	774.4	656	585.6
64	0	0	604.8	611.2	550.4	521.6	662.4	777.6	630.4	659.2
65	0	0	678.4	723.2	624	633.6	630.4	640	515.2	608
66	0	0	707.2	396.8	691.2	508.8	659.2	646.4	720	764.8
67	0	0	755.2	585.6	400	608	332.8	726.4	739.2	822.4
68	0	0	710.4	700.8	662.4	620.8	729.6	716.8	678.4	710.4
69	0	0	809.6	742.4	694.4	512	502.4	643.2	755.2	432
70	0	0	585.6	608	627.2	672	633.6	556.8	694.4	512
71	0	0	793.6	598.4	697.6	560	601.6	646.4	662.4	617.6
72	0	0	710.4	656	486.4	640	588.8	809.6	534.4	608
73	0	0	643.2	627.2	512	556.8	707.2	780.8	544	716.8
74	0	0	796.8	649.6	819.2	588.8	585.6	592	502.4	704
75	0	0	681.6	534.4	454.4	672	419.2	800	579.2	707.2
76	0	0	524.8	428.8	707.2	604.8	668.8	611.2	649.6	700.8
77	0	0	675.2	598.4	835.2	684.8	739.2	729.6	672	630.4
78	0	0	697.6	572.8	553.6	710.4	752	582.4	691.2	646.4
79	0	0	588.8	374.4	694.4	624	585.6	643.2	457.6	832
80	0	0	508.8	652.8	540.8	691.2	579.2	492.8	560	784
81	0	0	694.4	742.4	665.6	672	857.6	678.4	697.6	688
82	0	0	739.2	409.6	572.8	582.4	569.6	643.2	598.4	640
83	0	0	432	576	694.4	780.8	672	672	732.8	678.4
84	0	0	828.8	681.6	646.4	553.6	624	675.2	396.8	620.8
85	0	0	505.6	508.8	556.8	694.4	720	761.6	659.2	524.8
86	0	0	739.2	672	435.2	736	576	601.6	540.8	544
87	0	0	643.2	672	672	614.4	592	473.6	716.8	755.2
88	0	0	665.6	508.8	608	604.8	531.2	764.8	569.6	704
89	0	0	646.4	521.6	755.2	604.8	611.2	592	627.2	576
90	0	0	646.4	492.8	614.4	502.4	704	560	704	560
avg	0	0	658.56	587.093	604.48	615.253	613.44	661.76	623.467	653.013
delay	0.243902	0.242857	3.85789	2.33628	3.68035	1.91223	3.74622	3.64516	3.45609	3.67828
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=10e6', '--ratio=0.375', '--RngRun=16', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
