Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.727s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	771.2	953.6	931.2	732.8	646.4	732.8	976	777.6
62	0	0	822.4	515.2	828.8	940.8	950.4	1033.6	854.4	614.4
63	0	0	1193.6	809.6	1091.2	1062.4	940.8	678.4	950.4	1008
64	0	0	921.6	867.2	1142.4	905.6	886.4	960	947.2	1120
65	0	0	809.6	1065.6	966.4	1011.2	1046.4	889.6	1097.6	1059.2
66	0	0	1097.6	931.2	809.6	1129.6	918.4	739.2	844.8	992
67	0	0	758.4	972.8	960	1094.4	899.2	966.4	892.8	1062.4
68	0	0	1056	1049.6	876.8	1020.8	1267.2	1107.2	828.8	883.2
69	0	0	624	1024	1302.4	928	960	966.4	995.2	969.6
70	0	0	956.8	1027.2	1171.2	876.8	800	937.6	809.6	931.2
71	0	0	793.6	774.4	1059.2	1241.6	921.6	1030.4	812.8	1142.4
72	0	0	864	870.4	908.8	1244.8	793.6	1011.2	883.2	1273.6
73	0	0	883.2	848	1174.4	736	1052.8	870.4	1168	800
74	0	0	908.8	944	800	857.6	960	947.2	1148.8	1321.6
75	0	0	1004.8	761.6	1132.8	944	998.4	924.8	1161.6	985.6
76	0	0	972.8	819.2	844.8	928	947.2	697.6	947.2	912
77	0	0	1030.4	1094.4	1292.8	1036.8	905.6	1014.4	1206.4	1078.4
78	0	0	640	720	928	1075.2	1027.2	819.2	1027.2	892.8
79	0	0	953.6	732.8	800	739.2	953.6	982.4	1142.4	1027.2
80	0	0	960	956.8	918.4	1097.6	905.6	694.4	1046.4	844.8
81	0	0	1276.8	1132.8	1024	956.8	796.8	806.4	790.4	864
82	0	0	889.6	966.4	995.2	934.4	854.4	982.4	1075.2	582.4
83	0	0	742.4	588.8	1190.4	1014.4	1110.4	867.2	796.8	851.2
84	0	0	905.6	1264	774.4	822.4	870.4	860.8	969.6	668.8
85	0	0	1081.6	918.4	1152	857.6	704	1152	1155.2	995.2
