Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.894s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.8	14.6	13.8	12.6	12.6	14.4	13	12.2	15.2	12.8
61	0	0	1321.6	1312	1097.6	1142.4	953.6	764.8	1584	1475.2
62	0	0	1084.8	1097.6	1692.8	915.2	1331.2	963.2	1200	1353.6
63	0	0	1171.2	1184	1280	1398.4	1318.4	1283.2	1168	905.6
64	0	0	1382.4	1600	1212.8	1187.2	1152	1555.2	1510.4	1129.6
65	0	0	1062.4	1363.2	1260.8	1401.6	1273.6	1113.6	1395.2	1542.4
66	0	0	1273.6	1228.8	841.6	1670.4	960	1289.6	1436.8	1225.6
67	0	0	1379.2	1171.2	1273.6	1228.8	905.6	1468.8	1510.4	1280
68	0	0	1113.6	1027.2	931.2	1062.4	1350.4	1142.4	1475.2	1116.8
69	0	0	1334.4	1107.2	1100.8	1468.8	1542.4	1040	1164.8	1184
70	0	0	960	1286.4	969.6	1238.4	1276.8	1452.8	1209.6	1184
71	0	0	1328	1321.6	1360	1462.4	1040	1046.4	1155.2	1036.8
72	0	0	1468.8	1491.2	1520	1251.2	1472	1017.6	755.2	1065.6
73	0	0	1123.2	867.2	1209.6	1008	1084.8	1152	1635.2	1148.8
74	0	0	1552	1145.6	1305.6	1180.8	1340.8	1395.2	1462.4	1209.6
75	0	0	1136	1305.6	1273.6	1107.2	1424	1849.6	1488	1081.6
76	0	0	1328	1222.4	915.2	1152	1430.4	1571.2	1587.2	934.4
77	0	0	1232	1075.2	947.2	1651.2	1094.4	1321.6	1264	1353.6
78	0	0	1088	1296	1248	1318.4	1440	1216	1158.4	1366.4
79	0	0	1248	732.8	1107.2	1600	960	1209.6	1289.6	1542.4
80	0	0	1068.8	1366.4	1484.8	1385.6	1046.4	1100.8	1481.6	1020.8
81	0	0	1484.8	1068.8	1187.2	1424	953.6	1593.6	1283.2	1347.2
82	0	0	1072	1017.6	1200	1011.2	1049.6	1536	1305.6	1376
83	0	0	1427.2	1107.2	1171.2	1350.4	1401.6	1155.2	1478.4	793.6
84	0	0	1584	1235.2	1504	1110.4	1459.2	992	1283.2	825.6
85	0	0	1212.8	1241.6	1331.2	1004.8	1260.8	1046.4	1539.2	1664
86	0	0	1260.8	1251.2	1532.8	1276.8	1196.8	1094.4	1465.6	1452.8
87	0	0	1603.2	928	1433.6	1392	1174.4	1004.8	899.2	1715.2
88	0	0	1193.6	1270.4	1542.4	1379.2	1193.6	1379.2	1568	1139.2
89	0	0	1571.2	1273.6	1148.8	1219.2	1065.6	892.8	1568	1033.6
90	0	0	1001.6	1443.2	1145.6	1030.4	1580.8	1411.2	1286.4	1094.4
avg	0	0	1268.91	1201.28	1240.96	1267.63	1224.43	1235.31	1353.6	1219.95
delay	0.240506	0.30137	24.1564	27.4494	28.6662	28.0748	25.6188	26.0229	26.7306	27.2638
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=23', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
