Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.743s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	1580.8	1852.8	1529.6	1356.8	768	1091.2	1289.6	1187.2
62	0	0	1158.4	1030.4	1881.6	1328	2179.2	2240	2201.6	1116.8
63	0	0	1184	1168	1472	2019.2	1372.8	1209.6	1417.6	1532.8
64	0	0	1088	1132.8	1340.8	1158.4	1427.2	1043.2	1593.6	1104
65	0	0	1075.2	1113.6	1417.6	1116.8	1478.4	1161.6	1305.6	1033.6
66	0	0	1136	1088	1158.4	1488	1148.8	1100.8	1180.8	1043.2
67	0	0	995.2	1552	1350.4	1468.8	1516.8	1491.2	1289.6	988.8
68	0	0	755.2	1507.2	1264	1292.8	1222.4	1379.2	1398.4	1132.8
69	0	0	716.8	1376	1440	1449.6	1145.6	1500.8	1635.2	886.4
70	0	0	816	1292.8	1340.8	1504	1481.6	1411.2	1254.4	1276.8
71	0	0	1020.8	1209.6	1369.6	1507.2	1321.6	1433.6	1251.2	1232
72	0	0	729.6	1193.6	1286.4	1164.8	1219.2	1318.4	1244.8	886.4
73	0	0	684.8	1104	1337.6	1488	1177.6	1475.2	1318.4	1004.8
74	0	0	761.6	1305.6	1520	1280	1641.6	1120	1516.8	1264
75	0	0	832	1472	1452.8	1132.8	1372.8	1145.6	1158.4	1465.6
76	0	0	1081.6	1280	1212.8	1276.8	1328	1465.6	1212.8	1228.8
77	0	0	1206.4	1228.8	1126.4	1558.4	1328	1232	1340.8	1148.8
