Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.798s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	672	796.8	1628.8	1628.8	1718.4	1628.8	1145.6	969.6
62	0	0	1177.6	1379.2	1075.2	1433.6	963.2	1072	806.4	1107.2
63	0	0	771.2	844.8	1036.8	1203.2	876.8	1187.2	1120	880
64	0	0	675.2	1036.8	1113.6	928	1302.4	880	1059.2	803.2
65	0	0	710.4	768	1043.2	944	1324.8	1366.4	1078.4	716.8
66	0	0	960	1126.4	848	1033.6	976	1145.6	1158.4	812.8
67	0	0	1059.2	1177.6	902.4	1068.8	1065.6	1257.6	896	944
68	0	0	704	953.6	1024	1072	972.8	1168	1126.4	745.6
69	0	0	713.6	940.8	1088	1001.6	928	1094.4	844.8	1168
70	0	0	876.8	1142.4	934.4	1091.2	857.6	1404.8	1171.2	672
71	0	0	729.6	1248	1088	1027.2	844.8	1164.8	1126.4	972.8
72	0	0	588.8	937.6	1161.6	1241.6	992	972.8	1244.8	982.4
73	0	0	755.2	1020.8	1145.6	982.4	1174.4	1120	953.6	774.4
74	0	0	864	841.6	1267.2	1091.2	1180.8	1200	976	934.4
75	0	0	726.4	1116.8	764.8	1024	1123.2	1072	1257.6	880
76	0	0	723.2	1017.6	902.4	950.4	819.2	899.2	1094.4	995.2
77	0	0	867.2	1177.6	1100.8	1100.8	940.8	870.4	985.6	889.6
78	0	0	636.8	918.4	1011.2	1068.8	1104	1216	1251.2	646.4
79	0	0	844.8	1001.6	1206.4	1100.8	1100.8	1094.4	995.2	848
80	0	0	633.6	1027.2	1190.4	796.8	1267.2	1046.4	1068.8	880
81	0	0	752	1152	1046.4	902.4	1216	982.4	1142.4	803.2
82	0	0	790.4	940.8	1091.2	1088	1110.4	1148.8	1193.6	595.2
83	0	0	624	1068.8	1004.8	1155.2	1248	1014.4	828.8	838.4
84	0	0	784	899.2	995.2	1164.8	1078.4	1164.8	1046.4	806.4
85	0	0	768	908.8	1318.4	1299.2	1056	979.2	902.4	723.2
86	0	0	937.6	1129.6	1104	1052.8	883.2	1081.6	953.6	1004.8
87	0	0	1040	905.6	1148.8	1158.4	1190.4	1052.8	972.8	835.2
88	0	0	985.6	937.6	1161.6	883.2	1068.8	1168	1286.4	672
89	0	0	492.8	1100.8	985.6	1260.8	905.6	982.4	1468.8	931.2
90	0	0	857.6	1152	918.4	1257.6	844.8	1283.2	806.4	736
avg	0	0	790.72	1022.29	1076.91	1100.37	1071.15	1123.95	1065.39	852.267
delay	0.287671	0.263158	619.157	502.866	531.955	542.094	498.872	543.222	545.975	547.821
loss	0	0	0.79542	0.114738	0.584549	0.35377	0.0791667	0.338173	0.608696	0.612261
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
