Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.760s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	976	1795.2	1571.2	1740.8	1107.2	1401.6	1129.6	790.4
62	0	0	1312	1244.8	1062.4	953.6	1321.6	1132.8	1075.2	899.2
63	0	0	1056	1043.2	1056	1161.6	1174.4	1097.6	1129.6	793.6
64	0	0	870.4	1164.8	1257.6	835.2	1020.8	1072	1193.6	1020.8
65	0	0	832	1235.2	838.4	1158.4	1174.4	1075.2	1206.4	963.2
66	0	0	947.2	944	1068.8	1392	1392	912	1222.4	704
67	0	0	688	896	889.6	988.8	992	1280	1004.8	595.2
68	0	0	684.8	1123.2	886.4	889.6	1088	1091.2	915.2	851.2
69	0	0	988.8	844.8	1088	1049.6	1254.4	867.2	963.2	585.6
70	0	0	867.2	1097.6	1283.2	816	1395.2	1136	1132.8	803.2
71	0	0	662.4	1027.2	1033.6	1244.8	1062.4	780.8	1206.4	736
72	0	0	819.2	1161.6	1270.4	1001.6	944	1193.6	1280	732.8
73	0	0	745.6	784	1100.8	1331.2	899.2	1321.6	1139.2	726.4
74	0	0	832	768	969.6	934.4	1238.4	1238.4	1366.4	998.4
75	0	0	790.4	748.8	1145.6	1020.8	1062.4	905.6	1155.2	752
76	0	0	646.4	1270.4	1046.4	1251.2	972.8	841.6	1107.2	723.2
77	0	0	796.8	1088	1478.4	963.2	1068.8	1004.8	1145.6	688
78	0	0	860.8	1084.8	1020.8	1126.4	1168	1097.6	1292.8	816
79	0	0	899.2	812.8	1254.4	944	1107.2	928	992	620.8
80	0	0	969.6	1331.2	969.6	720	1059.2	1017.6	1209.6	1004.8
81	0	0	720	1088	1308.8	1052.8	1091.2	995.2	1222.4	777.6
82	0	0	716.8	883.2	880	876.8	915.2	988.8	1340.8	854.4
83	0	0	684.8	1049.6	1222.4	1116.8	777.6	1008	1228.8	704
84	0	0	758.4	1113.6	1260.8	915.2	1078.4	982.4	1078.4	745.6
85	0	0	953.6	1059.2	902.4	1020.8	1100.8	1132.8	1203.2	854.4
86	0	0	851.2	854.4	1091.2	1209.6	873.6	886.4	1203.2	963.2
87	0	0	716.8	1027.2	1228.8	1120	931.2	934.4	1136	809.6
88	0	0	726.4	1120	880	1206.4	1059.2	1017.6	1097.6	742.4
89	0	0	672	1132.8	1228.8	755.2	835.2	915.2	1046.4	905.6
90	0	0	976	992	1184	1104	889.6	950.4	1001.6	864
avg	0	0	834.027	1059.52	1115.95	1063.36	1068.48	1040.21	1147.52	800.853
delay	0.234568	0.236842	543.533	531.714	504.303	498.262	543.793	503.267	502.406	613.204
loss	0	0	0.364894	0.600162	0.102804	0.110624	0.597222	0.105799	0.106695	0.618212
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
