Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.798s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.8	14.6	13.8	12.6	12.6	14.4	13	12.2	15.2	12.8
61	0	0	1539.2	1456	956.8	1395.2	969.6	937.6	1600	1321.6
62	0	0	1072	1065.6	1568	780.8	1459.2	940.8	1657.6	1721.6
63	0	0	982.4	1286.4	1708.8	1251.2	1027.2	1110.4	1004.8	1008
64	0	0	723.2	1024	1126.4	1100.8	1084.8	1139.2	1289.6	883.2
65	0	0	870.4	1206.4	934.4	1075.2	1187.2	1126.4	1168	784
66	0	0	646.4	1452.8	1017.6	1267.2	908.8	1107.2	1136	844.8
67	0	0	982.4	1126.4	1100.8	1113.6	732.8	1270.4	1632	796.8
68	0	0	889.6	889.6	1072	1267.2	1219.2	992	1116.8	988.8
69	0	0	1065.6	1084.8	1158.4	1056	1577.6	1024	1606.4	976
70	0	0	777.6	1168	947.2	1043.2	1324.8	1280	1251.2	1072
71	0	0	761.6	1273.6	1155.2	1433.6	1324.8	1120	931.2	1142.4
72	0	0	1004.8	1254.4	1248	947.2	1203.2	1104	1180.8	950.4
73	0	0	777.6	1132.8	1552	1180.8	1219.2	1155.2	1328	739.2
74	0	0	1212.8	880	1123.2	1196.8	1008	1126.4	1168	940.8
75	0	0	755.2	1088	1238.4	1049.6	1315.2	1318.4	1152	828.8
76	0	0	1100.8	1132.8	988.8	982.4	976	1011.2	1152	800
77	0	0	1273.6	1052.8	870.4	1404.8	1126.4	1196.8	1097.6	768
78	0	0	934.4	892.8	1017.6	1334.4	1286.4	1129.6	969.6	1257.6
79	0	0	819.2	1072	1094.4	1177.6	860.8	1142.4	1296	1020.8
80	0	0	1017.6	1107.2	1190.4	1235.2	1056	1209.6	1177.6	1017.6
81	0	0	774.4	800	1270.4	1484.8	947.2	1171.2	1254.4	928
82	0	0	976	1027.2	1014.4	1142.4	1187.2	1376	1040	828.8
83	0	0	1260.8	809.6	1222.4	1113.6	1200	1270.4	1401.6	966.4
84	0	0	1241.6	988.8	1228.8	841.6	1286.4	1078.4	1123.2	931.2
85	0	0	931.2	1171.2	934.4	1065.6	1216	928	1267.2	1081.6
86	0	0	982.4	1097.6	1184	780.8	1081.6	982.4	1366.4	988.8
87	0	0	966.4	921.6	1424	988.8	1001.6	950.4	1180.8	1056
88	0	0	752	1072	1321.6	1206.4	835.2	1321.6	972.8	998.4
89	0	0	953.6	1193.6	1132.8	828.8	1161.6	1027.2	1411.2	902.4
90	0	0	1552	1456	780.8	1190.4	1148.8	934.4	1168	1097.6
avg	0	0	986.56	1106.13	1152.75	1131.2	1131.09	1116.05	1236.69	988.053
delay	0.240506	0.30137	506.351	508.588	516.168	503.799	515.404	518.129	492.375	563.134
loss	0	0	0.21436	0.381228	0.379115	0.43177	0.20943	0.228453	0.110718	0.411348
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=23', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
