Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.453s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	899.2	1811.2	1520	1750.4	1081.6	1478.4	1206.4	780.8
62	0	0	883.2	1433.6	1264	816	1212.8	1270.4	1142.4	736
63	0	0	672	1033.6	1180.8	1017.6	832	1062.4	1024	771.2
64	0	0	688	1062.4	1222.4	851.2	864	1072	1120	995.2
65	0	0	649.6	1171.2	1036.8	1068.8	1216	1238.4	1331.2	707.2
66	0	0	720	1184	1056	1171.2	1308.8	931.2	1110.4	684.8
67	0	0	710.4	732.8	928	854.4	1024	1081.6	1171.2	512
68	0	0	672	1030.4	905.6	953.6	966.4	1091.2	947.2	697.6
69	0	0	656	979.2	1168	1180.8	1033.6	963.2	979.2	787.2
70	0	0	889.6	1065.6	1008	854.4	1120	956.8	998.4	825.6
71	0	0	694.4	1107.2	1158.4	1110.4	867.2	886.4	1328	646.4
72	0	0	713.6	1059.2	924.8	1017.6	873.6	1171.2	979.2	822.4
73	0	0	832	758.4	1017.6	998.4	896	1004.8	1081.6	649.6
74	0	0	566.4	793.6	1033.6	908.8	1356.8	1238.4	1184	864
75	0	0	678.4	940.8	979.2	1017.6	1168	899.2	995.2	537.6
76	0	0	758.4	1164.8	1043.2	1286.4	1040	825.6	998.4	438.4
77	0	0	665.6	876.8	1251.2	940.8	972.8	864	1430.4	675.2
78	0	0	873.6	1033.6	876.8	1100.8	1078.4	1219.2	995.2	697.6
79	0	0	739.2	800	950.4	777.6	1081.6	912	1225.6	780.8
80	0	0	896	1020.8	1049.6	838.4	979.2	1100.8	1264	796.8
81	0	0	694.4	902.4	1235.2	1241.6	880	889.6	1049.6	755.2
82	0	0	723.2	796.8	752	803.2	822.4	1008	1356.8	790.4
83	0	0	947.2	803.2	896	960	726.4	1244.8	1264	774.4
84	0	0	803.2	1148.8	1200	892.8	905.6	982.4	1216	499.2
85	0	0	844.8	905.6	809.6	1068.8	1008	1036.8	1187.2	601.6
86	0	0	611.2	764.8	1216	851.2	908.8	985.6	1120	870.4
87	0	0	518.4	1033.6	1267.2	928	992	812.8	1008	640
88	0	0	656	1270.4	976	889.6	937.6	857.6	956.8	883.2
89	0	0	534.4	1075.2	972.8	1078.4	726.4	963.2	1126.4	678.4
90	0	0	736	972.8	1004.8	1040	899.2	864	1049.6	508.8
avg	0	0	730.88	1024.43	1063.47	1008.96	992.64	1030.4	1128.21	713.6
delay	0.234568	0.236842	570.632	548.513	513.141	508.346	561.305	511.839	511.915	681.329
loss	0	0	0.448307	0.704134	0.1101	0.119545	0.724771	0.136684	0.102377	0.712462
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
