Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.825s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.2	13	13.6	12.4	12.8	15.8	17.8	16.6	14.2	15
61	0	0	1116.8	659.2	1014.4	624	1001.6	1011.2	944	860.8
62	0	0	1081.6	745.6	1206.4	793.6	928	1040	1088	854.4
63	0	0	883.2	998.4	947.2	1110.4	1091.2	908.8	1164.8	1081.6
64	0	0	1075.2	880	819.2	732.8	1136	1001.6	1190.4	796.8
65	0	0	806.4	953.6	1203.2	956.8	777.6	742.4	880	723.2
66	0	0	883.2	739.2	864	1164.8	1206.4	1008	857.6	899.2
67	0	0	1088	963.2	905.6	960	1081.6	892.8	780.8	1196.8
68	0	0	934.4	1030.4	912	953.6	710.4	947.2	1004.8	1075.2
69	0	0	902.4	652.8	960	928	784	796.8	940.8	1059.2
70	0	0	809.6	854.4	1049.6	918.4	1116.8	1174.4	1075.2	966.4
71	0	0	899.2	1171.2	697.6	732.8	867.2	1203.2	592	1126.4
72	0	0	857.6	1107.2	1033.6	905.6	976	1068.8	652.8	950.4
73	0	0	956.8	963.2	835.2	995.2	944	905.6	982.4	809.6
74	0	0	844.8	704	1129.6	1027.2	784	892.8	1011.2	1014.4
75	0	0	956.8	1043.2	1219.2	924.8	982.4	931.2	915.2	1126.4
76	0	0	876.8	739.2	803.2	835.2	1104	1027.2	1094.4	1040
77	0	0	998.4	966.4	918.4	1030.4	1110.4	953.6	1094.4	1033.6
78	0	0	1225.6	672	1203.2	841.6	732.8	822.4	928	972.8
79	0	0	896	556.8	1216	867.2	1225.6	883.2	1049.6	1097.6
80	0	0	1046.4	1008	1113.6	1088	1072	1049.6	822.4	1145.6
81	0	0	1113.6	544	992	889.6	915.2	931.2	841.6	1017.6
82	0	0	1318.4	912	1024	915.2	972.8	1049.6	633.6	960
83	0	0	876.8	1001.6	838.4	809.6	838.4	880	992	1059.2
84	0	0	1020.8	726.4	832	1139.2	1065.6	1024	880	969.6
85	0	0	771.2	915.2	931.2	902.4	905.6	908.8	1324.8	953.6
86	0	0	748.8	588.8	937.6	688	873.6	710.4	889.6	1030.4
87	0	0	918.4	1065.6	1212.8	627.2	822.4	905.6	1385.6	732.8
88	0	0	1075.2	960	1136	976	870.4	1062.4	870.4	688
89	0	0	675.2	768	972.8	793.6	841.6	1436.8	918.4	931.2
90	0	0	899.2	633.6	624	1030.4	1056	1184	803.2	681.6
avg	0	0	951.893	850.773	985.067	905.387	959.787	978.453	953.6	961.813
delay	0.257576	0.246154	2.93519	2.92936	3.31111	4.84762	3	4.78966	3.25984	4.99456
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=47', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
