Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.724s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	1110.4	1424	1145.6	1388.8	1062.4	1187.2	1187.2	832
62	0	0	1283.2	1078.4	1334.4	1030.4	1737.6	1107.2	1161.6	1011.2
63	0	0	883.2	950.4	1446.4	1286.4	1040	1203.2	1132.8	1136
64	0	0	1072	963.2	1139.2	972.8	960	1123.2	982.4	937.6
65	0	0	1059.2	1100.8	1078.4	1059.2	1123.2	1123.2	1228.8	1081.6
66	0	0	1321.6	1206.4	1440	1408	1248	1129.6	1187.2	1286.4
67	0	0	1292.8	1427.2	1424	1312	1238.4	1193.6	1276.8	1372.8
68	0	0	1392	1360	985.6	1472	1334.4	1436.8	1302.4	1248
69	0	0	1552	1408	1638.4	1174.4	1235.2	1340.8	1462.4	934.4
70	0	0	1203.2	1270.4	1110.4	1289.6	1353.6	1382.4	1376	1324.8
71	0	0	956.8	1433.6	1641.6	1193.6	896	988.8	1340.8	1408
72	0	0	1321.6	1398.4	1350.4	1238.4	1219.2	1318.4	1516.8	841.6
73	0	0	1488	828.8	883.2	1270.4	880	1616	1376	1312
74	0	0	1568	1065.6	1324.8	1257.6	1353.6	1139.2	1414.4	1260.8
75	0	0	1254.4	1081.6	1654.4	1376	1462.4	1113.6	1257.6	1260.8
76	0	0	1200	1315.2	1452.8	1404.8	1315.2	947.2	1241.6	979.2
77	0	0	1337.6	1171.2	1180.8	1283.2	1299.2	876.8	1104	1094.4
78	0	0	1232	1289.6	1283.2	1219.2	1209.6	1356.8	1401.6	1488
79	0	0	1280	1356.8	1251.2	902.4	995.2	1200	1324.8	1232
80	0	0	1312	1232	1126.4	1376	1155.2	988.8	1417.6	1110.4
81	0	0	1340.8	1014.4	1120	1222.4	1276.8	1580.8	1721.6	1052.8
82	0	0	880	1564.8	1600	1257.6	1110.4	1225.6	1545.6	1376
83	0	0	1376	1344	1129.6	1110.4	995.2	1148.8	1145.6	1446.4
84	0	0	1356.8	1225.6	1481.6	1267.2	1017.6	908.8	1155.2	784
85	0	0	1420.8	1216	1100.8	1360	1123.2	988.8	1110.4	1376
86	0	0	1225.6	988.8	1414.4	1401.6	1449.6	1196.8	1286.4	1174.4
87	0	0	1516.8	1158.4	1177.6	1593.6	1142.4	1097.6	1219.2	1641.6
88	0	0	1139.2	1632	1190.4	1190.4	1276.8	1046.4	1481.6	1225.6
89	0	0	1296	1216	1072	1091.2	1113.6	1056	1516.8	1648
90	0	0	963.2	1129.6	1216	1251.2	1318.4	1398.4	1273.6	1648
avg	0	0	1254.51	1228.37	1279.79	1255.36	1198.08	1180.69	1304.96	1217.49
delay	0.234568	0.236842	26.8621	27.9589	28.8398	30.4397	28.8205	25.3306	28.037	25.7486
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
