Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.799s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	1020.8	1292.8	1270.4	1011.2	873.6	982.4	1312	1014.4
62	0	0	1104	672	1094.4	1222.4	1257.6	1401.6	1104	880
63	0	0	1616	1059.2	1433.6	1420.8	1260.8	880	1292.8	1340.8
64	0	0	1161.6	1180.8	1472	1113.6	1180.8	1257.6	1264	1452.8
65	0	0	1120	1449.6	1363.2	1456	1404.8	1209.6	1472	1465.6
66	0	0	1449.6	1209.6	1097.6	1475.2	1193.6	995.2	1126.4	1276.8
67	0	0	1068.8	1299.2	1209.6	1472	1190.4	1280	1180.8	1420.8
68	0	0	1376	1379.2	1212.8	1350.4	1731.2	1478.4	1116.8	1190.4
69	0	0	864	1382.4	1696	1280	1276.8	1260.8	1286.4	1286.4
70	0	0	1270.4	1356.8	1580.8	1116.8	1040	1289.6	1094.4	1219.2
71	0	0	1040	1062.4	1417.6	1689.6	1257.6	1372.8	1107.2	1564.8
72	0	0	1161.6	1148.8	1216	1628.8	1065.6	1347.2	1187.2	1712
73	0	0	1187.2	1139.2	1552	992	1395.2	1158.4	1580.8	1033.6
74	0	0	1190.4	1244.8	1088	1161.6	1289.6	1267.2	1500.8	1760
75	0	0	1302.4	1011.2	1500.8	1270.4	1296	1222.4	1523.2	1321.6
76	0	0	1328	1100.8	1148.8	1216	1286.4	899.2	1267.2	1232
77	0	0	1350.4	1414.4	1628.8	1372.8	1164.8	1366.4	1580.8	1366.4
78	0	0	880	1008	1344	1452.8	1408	1100.8	1440	1216
79	0	0	1251.2	947.2	1046.4	966.4	1289.6	1302.4	1510.4	1401.6
80	0	0	1302.4	1283.2	1241.6	1465.6	1187.2	960	1360	1126.4
81	0	0	1708.8	1558.4	1321.6	1289.6	1062.4	1081.6	1062.4	1136
82	0	0	1152	1254.4	1337.6	1238.4	1104	1254.4	1484.8	761.6
83	0	0	1024	812.8	1584	1372.8	1532.8	1164.8	1011.2	1139.2
84	0	0	1177.6	1676.8	1040	1065.6	1142.4	1187.2	1312	886.4
85	0	0	1475.2	1200	1561.6	1177.6	934.4	1510.4	1548.8	1334.4
86	0	0	1590.4	1334.4	1145.6	944	1340.8	1129.6	1174.4	1289.6
87	0	0	1372.8	1107.2	1132.8	985.6	1376	1392	995.2	1152
88	0	0	1004.8	1225.6	1356.8	1315.2	1331.2	1187.2	1155.2	1321.6
