Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.848s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	15.6	13.2	15.4	16.4	14.8	17	16.4	17.6	17
61	0	0	1708.8	1305.6	1152	1344	1283.2	1001.6	953.6	1104
62	0	0	1507.2	1414.4	1494.4	1523.2	1104	1404.8	1228.8	1155.2
63	0	0	1689.6	1462.4	992	755.2	1273.6	1897.6	1222.4	1424
64	0	0	1273.6	1356.8	1248	1116.8	1366.4	1033.6	931.2	1635.2
65	0	0	1276.8	1171.2	1251.2	1235.2	1699.2	841.6	1232	1136
66	0	0	787.2	1008	1494.4	1526.4	1350.4	1251.2	1065.6	934.4
67	0	0	1014.4	1148.8	1043.2	1161.6	1254.4	1635.2	1408	1171.2
68	0	0	1155.2	1443.2	1468.8	1596.8	918.4	915.2	1171.2	1020.8
69	0	0	1353.6	1091.2	1059.2	1193.6	1097.6	982.4	809.6	1760
70	0	0	1081.6	1116.8	1075.2	1465.6	1059.2	1788.8	1328	892.8
71	0	0	1094.4	1705.6	921.6	1155.2	1200	1113.6	1084.8	1280
72	0	0	1180.8	956.8	1235.2	1190.4	1299.2	1408	1331.2	835.2
73	0	0	1238.4	1206.4	1385.6	1113.6	1340.8	1440	1273.6	1020.8
74	0	0	1513.6	1280	1619.2	982.4	972.8	1257.6	1062.4	1027.2
75	0	0	883.2	1657.6	1484.8	729.6	1251.2	1193.6	1612.8	1212.8
76	0	0	1139.2	1497.6	1107.2	1264	892.8	1606.4	1398.4	1017.6
77	0	0	1260.8	1132.8	1116.8	1049.6	1238.4	1273.6	1353.6	1504
78	0	0	1043.2	1411.2	800	1625.6	905.6	1068.8	1072	1753.6
79	0	0	892.8	1299.2	1414.4	1286.4	1264	1241.6	1478.4	1161.6
80	0	0	1068.8	1136	1116.8	857.6	1468.8	1532.8	1260.8	1392
81	0	0	1376	1052.8	1030.4	1088	1222.4	1676.8	905.6	1641.6
82	0	0	1203.2	1289.6	1468.8	1340.8	1337.6	921.6	1299.2	1289.6
83	0	0	1212.8	1491.2	1350.4	1142.4	822.4	1171.2	1267.2	1209.6
84	0	0	899.2	1219.2	1196.8	1001.6	963.2	1427.2	1779.2	1504
85	0	0	905.6	1484.8	1171.2	963.2	892.8	1155.2	1344	1296
86	0	0	1177.6	956.8	1078.4	1142.4	1468.8	1273.6	982.4	1478.4
87	0	0	1171.2	1020.8	1120	1107.2	1427.2	992	1366.4	1520
88	0	0	1113.6	1289.6	1504	1292.8	1286.4	1270.4	1004.8	1142.4
89	0	0	1174.4	1264	1264	1436.8	1334.4	1193.6	1222.4	988.8
90	0	0	1305.6	1139.2	1459.2	1116.8	1459.2	681.6	1254.4	1468.8
avg	0	0	1190.08	1266.99	1237.44	1193.49	1215.15	1255.04	1223.47	1265.92
delay	0.25	0.25641	478.318	479.551	477.697	481.072	475.953	482.413	470.377	483.223
loss	0	0	0.0791367	0.056196	0.0604317	0.0821078	0.221675	0.0901442	0.0939086	0.0720721
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
