Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.142s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	1209.6	1152	1206.4	1219.2	1308.8	1379.2	1052.8	1622.4
62	0	0	1206.4	1350.4	960	1244.8	1667.2	1801.6	972.8	1244.8
63	0	0	908.8	940.8	1075.2	1251.2	1510.4	915.2	1289.6	1340.8
64	0	0	1107.2	1340.8	752	1440	1235.2	1088	1059.2	1251.2
65	0	0	918.4	1312	1046.4	1145.6	1049.6	1100.8	1193.6	924.8
66	0	0	1126.4	1091.2	1273.6	1401.6	1340.8	1292.8	771.2	985.6
67	0	0	716.8	883.2	1267.2	1036.8	1062.4	1046.4	1251.2	1043.2
68	0	0	1059.2	1257.6	988.8	1059.2	1289.6	992	1059.2	595.2
69	0	0	1084.8	921.6	1088	1177.6	1248	1212.8	1433.6	905.6
70	0	0	876.8	1004.8	1107.2	1094.4	1468.8	1264	1334.4	950.4
71	0	0	1014.4	1206.4	1427.2	1292.8	1392	876.8	1139.2	969.6
72	0	0	966.4	1177.6	1033.6	1523.2	1078.4	1161.6	1193.6	1017.6
73	0	0	940.8	1376	1270.4	1030.4	1209.6	1036.8	1305.6	1072
74	0	0	1324.8	963.2	1104	1254.4	729.6	1315.2	1132.8	956.8
75	0	0	966.4	1168	1212.8	822.4	1017.6	1171.2	1107.2	1372.8
76	0	0	716.8	1107.2	1161.6	1305.6	953.6	1321.6	1254.4	921.6
77	0	0	921.6	1068.8	1139.2	867.2	1440	1193.6	1248	752
78	0	0	995.2	1305.6	1337.6	1289.6	947.2	905.6	918.4	1052.8
79	0	0	774.4	1088	1203.2	905.6	1161.6	1171.2	1248	956.8
80	0	0	755.2	1132.8	944	1408	976	1462.4	1148.8	771.2
81	0	0	1056	1161.6	1542.4	1116.8	963.2	1174.4	1286.4	793.6
82	0	0	966.4	876.8	1513.6	1196.8	1100.8	796.8	1436.8	1312
83	0	0	953.6	1030.4	1241.6	1030.4	880	1251.2	1193.6	774.4
84	0	0	1164.8	1120	1136	1366.4	1184	1123.2	960	924.8
85	0	0	662.4	1100.8	1184	969.6	1075.2	1110.4	956.8	828.8
86	0	0	1091.2	1164.8	1020.8	899.2	1456	1065.6	1008	876.8
87	0	0	1017.6	1184	864	1200	1235.2	851.2	1116.8	870.4
88	0	0	896	860.8	1190.4	1145.6	1465.6	1440	1040	848
89	0	0	1040	972.8	1222.4	1177.6	1340.8	1369.6	1011.2	899.2
90	0	0	1001.6	1126.4	1148.8	1260.8	1190.4	1097.6	857.6	992
avg	0	0	981.333	1114.88	1155.41	1171.09	1199.25	1166.29	1132.69	994.24
delay	0.25	0.236111	509.507	506.88	505.966	505.609	503.085	501.759	512.588	537.547
loss	0	0	0.186992	0.42661	0.222803	0.373563	0.367457	0.380541	0.429769	0.34728
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
