Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.750s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	691.2	729.6	1548.8	1606.4	1833.6	1526.4	1209.6	1056
62	0	0	982.4	1206.4	1180.8	1132.8	1072	1209.6	764.8	739.2
63	0	0	563.2	832	912	1187.2	924.8	956.8	1340.8	784
64	0	0	726.4	1097.6	1123.2	1011.2	1049.6	886.4	809.6	556.8
65	0	0	678.4	867.2	934.4	1091.2	1145.6	1136	1046.4	604.8
66	0	0	627.2	1027.2	803.2	1212.8	1056	1180.8	1068.8	832
67	0	0	755.2	1113.6	988.8	969.6	1107.2	1283.2	1040	883.2
68	0	0	848	969.6	1081.6	1116.8	924.8	1049.6	880	675.2
69	0	0	585.6	780.8	924.8	960	1062.4	1206.4	1065.6	896
70	0	0	739.2	966.4	995.2	1148.8	771.2	1184	1049.6	678.4
71	0	0	608	1033.6	1078.4	1097.6	1036.8	1052.8	1110.4	752
72	0	0	739.2	822.4	1097.6	1264	1104	1040	1065.6	656
73	0	0	643.2	995.2	1059.2	1126.4	1052.8	940.8	931.2	700.8
74	0	0	784	960	1120	1155.2	1123.2	953.6	944	630.4
75	0	0	646.4	1072	972.8	1158.4	1107.2	867.2	1132.8	745.6
76	0	0	755.2	1033.6	902.4	1116.8	851.2	1129.6	1043.2	662.4
77	0	0	726.4	1110.4	960	1142.4	982.4	953.6	764.8	579.2
78	0	0	592	988.8	979.2	899.2	953.6	1017.6	921.6	646.4
79	0	0	758.4	985.6	1059.2	803.2	1059.2	1200	960	953.6
80	0	0	636.8	761.6	1052.8	736	956.8	940.8	771.2	518.4
81	0	0	582.4	1142.4	1072	931.2	1049.6	886.4	1123.2	889.6
82	0	0	748.8	896	1104	1078.4	1017.6	1043.2	1209.6	556.8
83	0	0	550.4	886.4	892.8	1097.6	950.4	1100.8	950.4	569.6
84	0	0	556.8	924.8	934.4	1222.4	864	969.6	1049.6	723.2
85	0	0	582.4	940.8	1078.4	1100.8	1059.2	940.8	924.8	848
86	0	0	716.8	1056	1116.8	1043.2	947.2	1020.8	873.6	803.2
87	0	0	857.6	800	912	1142.4	1136	1004.8	886.4	736
88	0	0	707.2	838.4	1216	995.2	1155.2	966.4	1043.2	720
89	0	0	691.2	1097.6	1120	1129.6	825.6	889.6	1001.6	732.8
90	0	0	768	1027.2	841.6	1001.6	864	992	985.6	745.6
avg	0	0	694.933	965.44	1035.41	1089.28	1034.77	1050.99	998.933	729.173
delay	0.287671	0.263158	689.549	509.855	547.911	565.612	508.562	565.441	567.228	570.138
loss	0	0	0.883524	0.11426	0.701534	0.465332	0.108401	0.446324	0.739789	0.746575
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
