Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.719s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	851.2	960	1427.2	1667.2	1580.8	1628.8	976	960
62	0	0	1350.4	1382.4	1228.8	1824	1142.4	1232	1161.6	1113.6
63	0	0	764.8	742.4	1171.2	1200	1148.8	1308.8	1171.2	1436.8
64	0	0	844.8	1065.6	995.2	921.6	1369.6	972.8	1212.8	1244.8
65	0	0	1228.8	1008	1148.8	1296	1152	1395.2	908.8	774.4
66	0	0	1382.4	1260.8	793.6	880	1238.4	1369.6	1164.8	1004.8
67	0	0	1404.8	1363.2	732.8	806.4	992	1481.6	1052.8	1417.6
68	0	0	816	1155.2	1219.2	1264	921.6	937.6	1068.8	1206.4
69	0	0	1088	1328	953.6	1027.2	1052.8	1222.4	947.2	1059.2
70	0	0	969.6	1273.6	992	1145.6	851.2	1251.2	1184	755.2
71	0	0	876.8	1219.2	1228.8	1001.6	940.8	1104	1289.6	761.6
72	0	0	963.2	1024	1267.2	1424	870.4	956.8	1171.2	1059.2
73	0	0	857.6	1052.8	1203.2	979.2	1427.2	889.6	905.6	1008
74	0	0	838.4	841.6	1372.8	1100.8	1337.6	1193.6	1158.4	1024
75	0	0	979.2	809.6	1187.2	1097.6	1193.6	998.4	1606.4	918.4
76	0	0	1014.4	985.6	857.6	969.6	1123.2	1209.6	1190.4	1260.8
77	0	0	1196.8	1353.6	1443.2	1008	1110.4	803.2	1120	896
78	0	0	1004.8	796.8	1052.8	1059.2	1267.2	1174.4	1110.4	604.8
79	0	0	803.2	793.6	1340.8	1168	1180.8	1328	1203.2	1187.2
80	0	0	956.8	995.2	1270.4	748.8	1174.4	1411.2	1052.8	803.2
81	0	0	883.2	1132.8	1180.8	1315.2	988.8	969.6	1120	940.8
82	0	0	841.6	1238.4	1100.8	1001.6	947.2	1209.6	1264	809.6
83	0	0	892.8	1225.6	1225.6	1043.2	1302.4	1139.2	816	918.4
84	0	0	726.4	841.6	1100.8	1164.8	1206.4	1049.6	1116.8	912
85	0	0	892.8	1139.2	1235.2	1174.4	1043.2	1152	1065.6	803.2
86	0	0	710.4	1328	1382.4	1036.8	697.6	1187.2	1017.6	1321.6
87	0	0	1132.8	675.2	1110.4	1270.4	1206.4	982.4	1254.4	1228.8
88	0	0	1110.4	828.8	1222.4	1036.8	1308.8	1555.2	1241.6	867.2
89	0	0	870.4	1056	1225.6	1174.4	848	1030.4	1433.6	1235.2
90	0	0	816	1257.6	1168	1270.4	1193.6	1184	953.6	1248
avg	0	0	968.96	1071.15	1161.28	1135.89	1127.25	1177.6	1131.31	1026.03
delay	0.287671	0.263158	547.641	493.956	502.735	509.349	491.227	508.475	516.116	517.051
loss	0	0	0.564909	0.109175	0.404482	0.217221	0.105516	0.232303	0.420124	0.413402
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
