Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.942s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	899.2	1123.2	1600	1305.6	1347.2	1142.4	1388.8	1411.2
62	0	0	953.6	1510.4	1011.2	1184	976	1020.8	1059.2	1110.4
63	0	0	566.4	1161.6	1158.4	1075.2	860.8	892.8	1091.2	796.8
64	0	0	665.6	1075.2	1033.6	1043.2	960	1030.4	1056	467.2
65	0	0	748.8	982.4	1027.2	915.2	790.4	1187.2	1081.6	780.8
66	0	0	739.2	918.4	1212.8	777.6	982.4	1004.8	880	809.6
67	0	0	534.4	998.4	960	832	1180.8	918.4	960	595.2
68	0	0	665.6	924.8	1228.8	1081.6	1209.6	1068.8	1187.2	617.6
69	0	0	614.4	886.4	1017.6	883.2	1203.2	1113.6	982.4	960
70	0	0	716.8	982.4	928	966.4	784	1056	806.4	640
71	0	0	816	1072	1107.2	1158.4	1270.4	860.8	979.2	662.4
72	0	0	688	966.4	1078.4	1152	1212.8	1094.4	969.6	953.6
73	0	0	851.2	982.4	1142.4	1203.2	598.4	1084.8	1043.2	521.6
74	0	0	665.6	1072	915.2	918.4	1088	1161.6	1171.2	694.4
75	0	0	1020.8	934.4	931.2	1267.2	1091.2	1158.4	1008	822.4
76	0	0	358.4	982.4	1084.8	1158.4	1324.8	1276.8	816	992
77	0	0	592	969.6	1132.8	902.4	1123.2	899.2	972.8	771.2
78	0	0	835.2	985.6	947.2	1001.6	966.4	851.2	1001.6	598.4
79	0	0	652.8	969.6	1033.6	889.6	864	1088	1155.2	844.8
80	0	0	681.6	755.2	1152	1065.6	944	1113.6	1171.2	544
81	0	0	480	1011.2	1081.6	1200	1116.8	1008	864	825.6
82	0	0	729.6	931.2	1104	1142.4	1094.4	1139.2	1193.6	585.6
83	0	0	531.2	944	896	1027.2	921.6	908.8	1078.4	464
84	0	0	729.6	1068.8	1177.6	992	1513.6	972.8	1267.2	688
85	0	0	694.4	1097.6	1075.2	969.6	1235.2	1001.6	745.6	691.2
86	0	0	876.8	1088	940.8	1004.8	972.8	934.4	1072	614.4
87	0	0	716.8	982.4	1075.2	1001.6	889.6	1116.8	1001.6	700.8
88	0	0	838.4	1030.4	857.6	1267.2	1113.6	803.2	864	611.2
89	0	0	617.6	953.6	1376	924.8	854.4	1001.6	848	700.8
90	0	0	880	944	1145.6	1145.6	915.2	1001.6	812.8	771.2
avg	0	0	712	1010.13	1081.07	1048.53	1046.83	1030.4	1017.6	741.547
delay	0.26087	0.234568	681.343	554.657	509.232	516.194	557.99	556.764	574.673	555.543
loss	0	0	0.867308	0.699577	0.0877193	0.0977444	0.743429	0.717883	0.429797	0.713311
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
