Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.827s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	1030.4	1712	1468.8	1628.8	1100.8	1401.6	1088	774.4
62	0	0	1462.4	1305.6	1059.2	940.8	1763.2	1289.6	1468.8	1008
63	0	0	950.4	1152	1283.2	1372.8	1360	1337.6	1270.4	1056
64	0	0	1097.6	809.6	1680	1129.6	928	1542.4	1187.2	1177.6
65	0	0	1241.6	1139.2	924.8	1267.2	1318.4	1276.8	1283.2	1046.4
66	0	0	1187.2	1193.6	1164.8	1475.2	1193.6	940.8	1097.6	921.6
67	0	0	739.2	848	1328	1257.6	1014.4	1238.4	1004.8	908.8
68	0	0	969.6	1257.6	947.2	1052.8	1008	1187.2	1068.8	656
69	0	0	934.4	1072	1318.4	966.4	1017.6	1257.6	1014.4	809.6
70	0	0	1043.2	1161.6	1292.8	844.8	1475.2	1014.4	1088	956.8
71	0	0	716.8	1216	1360	1241.6	899.2	848	1273.6	1065.6
72	0	0	896	1206.4	1433.6	1104	870.4	1056	1254.4	905.6
73	0	0	1107.2	1014.4	992	1123.2	841.6	1299.2	1302.4	899.2
74	0	0	1235.2	892.8	1062.4	848	1260.8	1241.6	1440	1011.2
75	0	0	1094.4	883.2	1113.6	969.6	1107.2	995.2	1296	915.2
76	0	0	1072	1257.6	1379.2	1417.6	1040	867.2	1136	713.6
77	0	0	1036.8	1075.2	1392	1084.8	966.4	1075.2	1244.8	966.4
78	0	0	1020.8	1344	796.8	1424	1190.4	1216	937.6	979.2
79	0	0	912	1001.6	1267.2	1030.4	995.2	1126.4	985.6	931.2
80	0	0	1024	1497.6	1014.4	1024	1222.4	1251.2	1414.4	1091.2
81	0	0	1091.2	1100.8	1318.4	1347.2	953.6	1033.6	1401.6	675.2
82	0	0	742.4	1020.8	1020.8	1024	1062.4	1235.2	1334.4	912
83	0	0	867.2	1305.6	1148.8	1132.8	790.4	1132.8	1232	947.2
84	0	0	1052.8	976	1203.2	1276.8	1244.8	1139.2	1171.2	812.8
85	0	0	1459.2	883.2	1228.8	998.4	1161.6	1113.6	1017.6	988.8
86	0	0	1056	774.4	1382.4	1200	998.4	1116.8	1091.2	1382.4
87	0	0	662.4	1148.8	1305.6	1334.4	1139.2	908.8	1152	720
88	0	0	1184	1222.4	985.6	1052.8	1145.6	1097.6	1072	1094.4
89	0	0	844.8	1344	1190.4	937.6	838.4	1084.8	1353.6	748.8
90	0	0	716.8	931.2	1238.4	1382.4	873.6	860.8	1235.2	1625.6
avg	0	0	1014.93	1124.91	1210.03	1162.99	1092.69	1139.52	1197.23	956.693
delay	0.234568	0.236842	511.659	496.761	498.176	491.563	509.902	495.831	494.937	553.859
loss	0	0	0.208494	0.412682	0.104242	0.113088	0.412032	0.103129	0.11358	0.369261
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
