Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.766s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.6	17.4	10	17.4
61	3744	3752	3760	3760
62	3776	3768	3768	3760
63	3768	3768	3768	3768
64	3784	3776	3768	3776
65	3752	3768	3776	3776
66	3776	3768	3768	3760
67	3768	3768	3768	3768
68	3784	3776	3768	3776
69	3752	3768	3776	3776
70	3792	3776	3768	3768
71	3768	3784	3784	3768
72	3768	3768	3768	3768
73	3752	3752	3760	3776
74	3792	3776	3768	3768
75	3768	3768	3768	3768
76	3768	3768	3768	3768
77	3776	3776	3776	3776
78	3768	3776	3784	3776
79	3784	3776	3768	3776
80	3776	3776	3776	3776
81	3768	3768	3768	3768
82	3768	3768	3768	3768
83	3768	3784	3784	3768
84	3776	3760	3760	3776
85	3768	3776	3784	3776
86	3768	3776	3768	3760
87	3776	3768	3776	3784
88	3784	3776	3768	3776
89	3768	3768	3768	3768
90	3776	3776	3776	3776
91	3768	3768	3768	3768
92	3768	3768	3768	3768
93	3768	3784	3784	3768
94	3776	3768	3776	3784
95	3768	3768	3768	3768
96	3768	3776	3768	3760
97	3768	3768	3776	3792
98	3776	3768	3768	3760
99	3768	3768	3768	3768
100	3784	3776	3768	3776
101	3752	3768	3776	3776
102	3792	3776	3768	3768
103	3768	3784	3784	3768
104	3768	3768	3776	3792
105	3792	3776	3768	3768
106	3768	3768	3768	3768
107	3768	3784	3784	3768
108	3776	3760	3760	3776
109	3768	3768	3768	3768
110	3768	3784	3784	3768
111	3768	3768	3768	3768
112	3776	3760	3760	3776
113	3768	3768	3768	3768
114	3768	3784	3784	3768
115	3776	3760	3760	3776
116	3768	3776	3784	3776
117	3784	3776	3768	3776
118	3752	3768	3776	3776
119	3792	3776	3768	3768
120	3768	3768	3768	3768
avg	3771.47	3771.33	3771.33	3771.33
delay	682.693	683.213	681.15	683.791
loss	0.366974	0.366925	0.367137	0.36684
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=6e6', '--RngRun=24'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
