Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.633s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.2	14.8	16	18.8
61	2248	2240	2240	2240
62	2240	2256	2248	2248
63	2248	2248	2240	2256
64	2256	2256	2264	2248
65	2248	2248	2256	2272
66	2272	2256	2248	2248
67	2232	2248	2256	2256
68	2272	2256	2248	2248
69	2248	2264	2264	2248
70	2256	2248	2256	2264
71	2248	2256	2256	2264
72	2248	2248	2248	2248
73	2264	2256	2256	2248
74	2240	2248	2248	2256
75	2272	2256	2248	2248
76	2248	2264	2256	2256
77	2256	2256	2264	2248
78	2248	2248	2256	2272
79	2256	2248	2248	2240
80	2248	2256	2256	2264
81	2272	2256	2248	2248
82	2240	2248	2256	2248
83	2256	2264	2248	2256
84	2256	2256	2264	2248
85	2248	2248	2256	2272
86	2256	2248	2248	2240
87	2248	2256	2256	2264
88	2272	2256	2248	2248
89	2232	2248	2256	2256
90	2272	2256	2248	2248
91	2240	2248	2256	2248
92	2256	2264	2248	2256
93	2256	2256	2264	2248
94	2248	2248	2256	2272
95	2272	2256	2248	2248
96	2232	2248	2256	2256
97	2272	2256	2248	2248
98	2248	2264	2264	2248
99	2256	2240	2240	2256
100	2248	2264	2264	2248
101	2248	2248	2256	2272
102	2256	2256	2248	2232
103	2248	2248	2256	2272
104	2256	2248	2248	2240
105	2248	2256	2256	2264
106	2272	2256	2248	2248
107	2240	2248	2256	2248
108	2264	2256	2248	2256
109	2248	2264	2264	2248
110	2248	2248	2240	2256
111	2256	2256	2264	2248
112	2248	2248	2256	2272
113	2272	2256	2248	2248
114	2232	2248	2256	2256
115	2272	2256	2248	2248
116	2248	2264	2264	2248
117	2256	2248	2256	2264
118	2248	2256	2248	2240
119	2248	2248	2256	2272
120	2256	2256	2248	2232
avg	2253.2	2253.33	2253.2	2253.2
delay	489.993	492.388	492.062	493.069
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=136'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
