Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.630s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.8	15	14.6	15.2
61	6368	6368	6368	6376
62	6392	6384	6376	6384
63	6360	6368	6376	6368
64	6384	6384	6384	6384
65	6392	6384	6376	6384
66	6360	6376	6384	6384
67	6400	6392	6392	6384
68	6376	6376	6376	6376
69	6384	6376	6368	6376
70	6376	6384	6392	6384
71	6376	6376	6376	6376
72	6384	6376	6368	6376
73	6360	6368	6376	6368
74	6392	6400	6384	6392
75	6368	6360	6376	6368
76	6376	6376	6376	6376
77	6376	6376	6376	6376
78	6384	6384	6384	6384
79	6376	6368	6360	6368
80	6360	6368	6376	6368
81	6360	6360	6360	6360
82	6376	6360	6360	6376
83	6384	6392	6384	6376
84	6376	6376	6376	6376
85	6384	6392	6376	6384
86	6376	6376	6400	6384
87	6392	6376	6376	6392
88	6368	6384	6384	6368
89	6376	6368	6360	6368
90	6376	6384	6392	6384
91	6360	6360	6360	6360
92	6400	6392	6384	6392
93	6376	6376	6376	6376
94	6360	6376	6384	6384
95	6384	6376	6376	6368
96	6376	6376	6376	6376
97	6376	6384	6384	6392
98	6384	6368	6360	6360
99	6376	6376	6376	6376
100	6376	6368	6376	6384
101	6384	6392	6384	6376
102	6376	6384	6392	6384
103	6376	6360	6360	6376
104	6368	6384	6384	6368
105	6376	6368	6360	6368
106	6400	6408	6392	6400
107	6392	6384	6400	6392
108	6360	6368	6376	6368
109	6400	6392	6384	6392
110	6376	6376	6376	6376
111	6360	6368	6376	6368
112	6384	6384	6384	6384
113	6376	6376	6376	6376
114	6376	6368	6360	6368
115	6360	6376	6384	6384
116	6384	6368	6360	6360
117	6376	6376	6376	6376
118	6384	6392	6376	6384
119	6376	6368	6384	6376
120	6376	6376	6376	6376
avg	6377.33	6377.2	6377.07	6377.33
delay	571.304	572.17	571.156	572.212
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
