Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.699s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16.4	16.6	14.4	15.2	15.2	15.8	13.8	15.2	14.2	14.2	15	15.2	13.6	15.6	16.2	15	11.6	13.8	12.6	12.6
61	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424	424
62	440	440	440	440	440	440	440	440	440	432	424	424	424	424	432	432	432	432	432	432
63	424	424	432	432	432	424	424	432	432	440	448	448	448	448	448	448	424	448	424	424
64	448	448	440	440	440	448	432	424	424	424	424	424	424	424	424	424	448	424	448	448
65	432	432	432	432	432	432	448	448	448	448	440	432	432	432	432	432	432	432	432	432
66	424	424	432	432	432	424	424	432	432	432	440	440	448	448	448	448	424	448	424	424
67	448	448	440	440	440	448	448	440	440	432	424	432	424	424	424	424	448	424	448	448
68	432	432	432	432	432	432	432	432	432	440	448	448	448	448	432	432	432	432	432	432
69	440	424	432	432	432	424	424	432	432	432	432	424	432	432	448	448	448	448	448	448
70	432	448	440	440	440	448	448	440	440	440	440	440	432	424	424	424	424	424	424	424
71	432	432	432	432	432	432	432	432	432	432	432	440	440	440	432	432	432	432	432	432
72	424	424	432	432	432	424	424	432	432	432	432	432	432	440	448	448	448	448	432	424
73	448	448	448	448	448	448	448	424	448	424	424	424	424	424	424	424	424	424	440	448
74	432	432	424	424	424	432	432	448	424	448	448	448	448	440	432	432	432	432	432	432
75	424	424	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	448	432
76	448	448	448	448	448	440	440	440	448	448	424	424	424	424	424	424	424	424	424	440
77	432	432	424	424	424	432	432	432	424	424	448	448	448	448	448	448	432	440	432	432
78	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	448	440	448	448
79	424	424	432	432	448	440	440	448	448	448	448	440	448	432	424	424	424	424	424	424
80	448	448	440	440	440	432	432	424	424	424	424	432	424	440	448	448	448	448	448	448
81	432	432	432	432	432	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432
82	424	424	432	432	432	424	424	432	432	432	448	440	448	448	448	448	424	448	424	424
83	448	448	440	440	440	448	440	424	432	424	424	432	424	424	424	424	448	424	448	448
84	432	432	432	432	432	432	440	448	440	448	440	432	432	432	432	432	432	432	432	432
85	424	424	432	432	432	432	432	432	432	432	440	448	448	448	448	424	424	424	424	424
86	448	448	448	448	448	440	432	424	448	424	424	424	424	424	424	448	448	448	448	448
87	432	432	424	424	424	432	440	448	424	448	448	440	432	432	432	432	432	432	432	432
88	424	424	432	432	432	432	432	432	432	432	432	440	448	448	448	448	448	448	448	432
89	448	448	448	448	448	440	440	440	448	448	424	424	424	424	424	424	424	424	424	440
90	432	432	424	424	424	432	432	432	424	424	448	448	448	448	448	440	432	432	432	432
91	424	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440	424	448	432	432
92	448	440	448	448	448	440	440	448	448	424	424	424	424	424	424	424	448	424	440	440
93	432	432	424	424	424	432	432	416	424	448	448	448	448	448	448	432	432	432	432	432
94	424	432	432	432	432	432	432	440	432	432	432	432	432	432	432	448	448	448	432	432
95	448	440	448	448	448	440	440	448	448	448	432	424	424	424	424	424	424	424	440	440
96	432	432	424	424	424	432	432	424	424	424	440	448	448	448	448	448	448	448	432	432
97	448	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	448	448
98	424	424	432	432	432	440	448	448	448	448	448	448	432	424	424	424	424	424	424	424
99	432	432	424	424	424	424	424	424	424	424	424	424	440	448	448	448	448	448	448	432
100	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448
101	424	424	432	432	432	448	448	448	448	440	424	424	424	424	424	424	424	424	424	424
102	432	432	424	424	424	424	424	424	424	432	448	448	448	448	448	448	440	448	432	432
103	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	440	432	448	448
104	424	432	432	432	440	448	448	432	448	440	424	424	432	432	432	424	424	432	432	432
105	448	440	448	440	424	424	424	440	424	432	448	448	440	440	440	448	448	440	440	440
106	432	432	424	432	448	448	448	432	448	448	432	432	432	432	432	432	432	432	432	432
107	424	432	432	432	432	432	432	448	432	432	448	448	448	448	448	432	424	432	432	432
108	448	440	448	448	448	440	440	424	448	424	424	424	424	424	424	440	448	440	440	440
109	432	432	424	424	424	432	432	432	424	448	448	448	448	448	432	432	432	432	432	432
110	432	432	432	432	432	432	432	448	432	432	432	432	432	432	448	448	448	448	432	432
111	440	440	448	448	448	448	440	424	424	424	424	424	424	424	424	424	424	424	440	440
112	432	432	424	424	424	424	432	448	448	448	448	448	448	432	432	432	432	432	432	432
113	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	440	448	432	432
114	440	440	448	448	448	448	448	432	424	424	424	424	424	424	424	424	432	424	440	440
115	432	432	424	424	424	424	424	440	448	448	448	448	448	448	448	440	432	432	432	432
116	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448
117	424	448	448	448	448	448	440	424	448	440	424	424	432	432	432	432	424	432	432	432
118	448	424	424	424	424	424	432	448	424	432	448	448	440	440	440	440	448	440	440	440
119	432	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432
120	424	432	432	432	448	448	448	440	448	448	432	424	432	432	432	432	424	432	432	432
avg	435.2	435.333	435.333	435.333	435.333	435.333	435.333	435.2	435.333	435.333	435.067	434.933	435.067	435.067	435.067	435.067	434.933	435.067	435.067	435.067
delay	511.564	510.995	511.506	510.01	510.93	513.914	515.434	516.907	513.33	514.043	515.166	515.498	515.298	515.004	514.39	515.366	514.36	513.865	514.069	513.911
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=7e5', '--clNum=20', '--ratio=0.375', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
