Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.374s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	12	14.4	15	16	13.4	19.2	13.2	16	15.6	15.8	12	12.8	17.6	14.4	16	15.2	15	16.2	13.2	15
61	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424
62	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	448	432
63	448	440	448	448	448	432	432	432	432	424	432	432	432	432	432	432	432	432	432	448
64	424	432	424	424	424	440	440	440	440	448	440	440	440	440	440	440	440	432	424	424
65	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448
66	432	424	432	432	448	448	448	424	448	440	448	432	432	432	432	432	432	432	432	432
67	440	448	424	424	424	424	424	448	424	432	424	440	440	440	440	440	440	440	440	440
68	432	432	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432
69	432	424	432	432	432	448	448	448	448	448	448	448	432	432	432	432	432	432	432	432
70	440	448	440	440	440	440	424	424	432	424	424	424	440	440	440	440	440	440	440	440
71	432	432	432	432	432	432	448	432	440	448	448	440	432	432	432	432	432	432	432	432
72	432	424	432	432	432	432	432	448	432	432	432	440	448	448	448	432	432	432	432	432
73	448	448	448	448	448	432	424	424	432	424	432	432	424	432	432	448	448	448	448	448
74	424	432	424	424	424	440	448	448	440	448	440	440	448	440	440	440	440	424	424	424
75	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448
76	432	424	432	432	432	448	440	424	448	432	448	432	424	432	432	432	432	432	432	432
77	440	448	440	440	424	424	432	448	424	440	424	440	448	440	440	440	440	440	440	424
78	432	432	432	432	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	448
79	432	424	432	432	432	432	440	440	448	448	448	432	424	432	432	432	432	432	432	432
80	440	448	440	440	440	432	424	432	424	424	424	440	448	440	440	440	440	440	440	440
81	432	432	432	432	432	440	448	440	448	448	448	440	432	432	432	432	432	432	432	432
82	432	424	432	432	432	432	432	440	432	432	432	440	448	448	448	448	440	432	432	432
83	440	448	440	440	440	440	448	424	424	448	448	424	424	424	424	424	432	440	440	440
84	432	432	432	432	432	432	424	448	448	424	424	448	448	448	448	448	448	448	432	432
85	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448
86	432	424	432	432	448	448	432	424	424	440	448	432	424	432	432	432	432	432	432	432
87	440	448	440	440	432	424	440	448	448	432	424	440	448	440	440	440	440	440	440	440
88	432	432	432	432	440	448	432	432	432	432	440	432	432	432	432	432	432	432	432	432
89	432	424	432	432	432	432	448	448	448	448	440	448	448	448	448	424	432	432	432	432
90	440	448	440	440	440	440	448	424	432	440	448	424	424	424	424	448	440	440	440	440
