Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.801s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	832	1049.6	0	0	1120	1084.8	896	1497.6	1308.8	1152	1436.8	940.8
62	892.8	1081.6	0	0	1129.6	1372.8	1203.2	1107.2	1180.8	1036.8	1580.8	1494.4
63	1516.8	921.6	0	0	1270.4	1008	1392	1212.8	1123.2	1177.6	1171.2	995.2
64	1177.6	1139.2	0	0	1008	723.2	1113.6	905.6	1302.4	1244.8	1424	1212.8
65	1244.8	1328	0	0	864	1305.6	912	864	1001.6	1340.8	1190.4	1328
66	1126.4	1145.6	0	0	1017.6	880	729.6	1289.6	998.4	1148.8	1468.8	1254.4
67	812.8	1136	0	0	1276.8	1145.6	1369.6	988.8	1004.8	1097.6	771.2	1145.6
68	982.4	870.4	0	0	1072	854.4	1107.2	908.8	1302.4	1068.8	998.4	1027.2
69	940.8	1216	0	0	1184	1008	1468.8	796.8	934.4	1081.6	1011.2	1232
70	1337.6	1424	0	0	915.2	1033.6	1344	1254.4	921.6	1257.6	1145.6	848
71	915.2	710.4	0	0	857.6	761.6	892.8	1238.4	1395.2	1372.8	1152	1116.8
72	1721.6	1081.6	0	0	816	1260.8	1052.8	1196.8	1065.6	1027.2	1238.4	1446.4
73	1190.4	1267.2	0	0	1139.2	886.4	1059.2	1251.2	960	1036.8	1168	1184
74	1244.8	1401.6	0	0	995.2	710.4	940.8	729.6	1340.8	1020.8	1126.4	1110.4
75	988.8	1366.4	0	0	1283.2	1030.4	1152	1299.2	1100.8	928	1292.8	937.6
76	985.6	1094.4	0	0	1158.4	880	867.2	1158.4	1020.8	1446.4	880	1238.4
77	1001.6	1244.8	0	0	944	1059.2	1148.8	1004.8	713.6	1392	1216	1132.8
78	1075.2	1052.8	0	0	912	1033.6	1136	1139.2	1254.4	1116.8	1184	1296
79	1196.8	1222.4	0	0	1100.8	713.6	1081.6	1168	1289.6	995.2	1200	902.4
80	1388.8	1081.6	0	0	1020.8	1257.6	1161.6	1225.6	912	1110.4	1504	944
81	956.8	1008	0	0	1024	1014.4	1174.4	1196.8	1113.6	1126.4	1241.6	953.6
82	1040	1750.4	0	0	1132.8	876.8	1225.6	1068.8	1289.6	998.4	1043.2	1139.2
83	1340.8	1321.6	0	0	1267.2	1145.6	953.6	1100.8	1139.2	896	1203.2	1289.6
84	1113.6	1152	0	0	1043.2	924.8	1113.6	1206.4	995.2	1270.4	1155.2	982.4
85	803.2	1040	0	0	1475.2	1548.8	1180.8	787.2	1372.8	774.4	1238.4	1011.2
86	1113.6	1200	0	0	1382.4	1075.2	1465.6	1139.2	828.8	1001.6	1315.2	985.6
87	681.6	1126.4	0	0	937.6	947.2	889.6	1171.2	1235.2	1142.4	1427.2	1590.4
88	1145.6	1123.2	0	0	979.2	896	1100.8	1113.6	998.4	956.8	1075.2	1190.4
89	1244.8	1142.4	0	0	1155.2	956.8	1136	1200	982.4	848	944	1001.6
90	1107.2	918.4	0	0	1014.4	947.2	998.4	1228.8	1104	976	1078.4	1104
avg	1104	1153.92	0	0	1083.2	1011.41	1108.91	1114.99	1106.35	1101.44	1196.05	1134.51
delay	500.27	477.164	0.376812	0.240506	500.139	503.878	496.233	498.335	483.581	487.588	498.442	488.336
loss	0.225503	0.0589928	0	0	0.1418	0.331099	0.213256	0.116037	0.0486322	0.0655977	0.128146	0.0566929
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=30e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
