Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.763s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	1302.4	966.4	0	0	1049.6	1043.2	1174.4	1216	1193.6	1206.4	1427.2	761.6
62	774.4	1574.4	0	0	758.4	1164.8	1561.6	1219.2	1590.4	1193.6	1072	1017.6
63	1241.6	1491.2	0	0	1187.2	1296	1046.4	1315.2	1142.4	1542.4	960	1049.6
64	1040	1228.8	0	0	1184	995.2	1088	1353.6	1260.8	1065.6	1388.8	803.2
65	1408	1075.2	0	0	1180.8	1001.6	851.2	950.4	1340.8	1020.8	1273.6	1065.6
66	988.8	1036.8	0	0	1312	982.4	896	1219.2	934.4	1193.6	1206.4	780.8
67	1219.2	921.6	0	0	1539.2	1257.6	1363.2	969.6	1088	1177.6	1126.4	736
68	1251.2	1216	0	0	1321.6	860.8	1203.2	876.8	873.6	1414.4	1312	864
69	864	928	0	0	937.6	771.2	988.8	1296	1196.8	1040	1043.2	1091.2
70	1152	1116.8	0	0	1200	790.4	1014.4	1104	1382.4	1043.2	787.2	864
71	1145.6	880	0	0	876.8	816	870.4	1219.2	928	1459.2	1043.2	1264
72	988.8	1027.2	0	0	1337.6	1171.2	1267.2	1404.8	985.6	985.6	822.4	1046.4
73	681.6	1056	0	0	1139.2	665.6	1200	1078.4	1040	1020.8	828.8	1001.6
74	1104	1388.8	0	0	1078.4	764.8	969.6	1193.6	1046.4	1129.6	1331.2	988.8
75	1459.2	1145.6	0	0	1152	793.6	1190.4	1232	972.8	1120	1241.6	896
76	1033.6	985.6	0	0	988.8	822.4	976	1059.2	1024	1267.2	1254.4	1139.2
77	1497.6	1052.8	0	0	854.4	1075.2	1228.8	1606.4	732.8	1388.8	1027.2	947.2
78	960	1200	0	0	1347.2	790.4	937.6	1123.2	1385.6	972.8	1072	1164.8
79	1200	905.6	0	0	944	787.2	1184	950.4	1104	1040	1148.8	1088
80	1328	1196.8	0	0	1040	646.4	1296	1180.8	1232	1017.6	1075.2	1187.2
81	1200	1075.2	0	0	1340.8	953.6	1555.2	1024	816	857.6	1302.4	1072
82	1430.4	1305.6	0	0	1187.2	953.6	899.2	1084.8	1168	918.4	1152	1328
83	1382.4	1296	0	0	1318.4	883.2	1107.2	956.8	1446.4	963.2	928	937.6
84	1075.2	1027.2	0	0	1072	617.6	1180.8	1526.4	1030.4	1401.6	1040	816
85	1270.4	1193.6	0	0	1062.4	880	924.8	1113.6	1510.4	1001.6	1094.4	1001.6
86	1107.2	892.8	0	0	1088	1235.2	1228.8	1065.6	1148.8	1184	1318.4	1164.8
87	716.8	1280	0	0	1206.4	870.4	1164.8	1132.8	1027.2	1264	857.6	1148.8
88	1356.8	1350.4	0	0	1116.8	796.8	700.8	857.6	1187.2	1529.6	1068.8	1436.8
89	870.4	1171.2	0	0	1065.6	780.8	1084.8	889.6	825.6	1120	1126.4	1081.6
90	755.2	950.4	0	0	1187.2	748.8	1196.8	985.6	803.2	969.6	1286.4	1168
avg	1126.83	1131.2	0	0	1135.79	907.2	1111.68	1140.16	1113.92	1150.29	1120.53	1030.4
delay	479.293	492.469	0.257732	0.240964	480.251	512.574	474.406	496.722	496.143	492.894	501.845	506.138
loss	0.0593607	0.230159	0	0	0.0445402	0.26862	0.0473538	0.24	0.112232	0.28487	0.14881	0.274678
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=30e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
