Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.832s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1232	1184	0	0	1046.4	899.2	1136	1264	1216	1321.6	998.4	1113.6
62	1168	1171.2	0	0	1564.8	1120	1308.8	1558.4	1126.4	1011.2	972.8	1600
63	1276.8	1126.4	0	0	1577.6	1568	1350.4	1008	1120	1648	1571.2	1158.4
64	1350.4	1187.2	0	0	780.8	1593.6	1040	950.4	1702.4	1564.8	1337.6	1388.8
65	1420.8	953.6	0	0	1136	1241.6	1180.8	1084.8	1113.6	1104	1436.8	988.8
66	1411.2	1014.4	0	0	1411.2	1171.2	988.8	1267.2	1510.4	1382.4	1465.6	1331.2
67	1043.2	1353.6	0	0	995.2	1235.2	1430.4	860.8	1212.8	1340.8	1465.6	1488
68	992	1539.2	0	0	988.8	1116.8	1136	1344	1107.2	1456	934.4	1171.2
69	1251.2	1312	0	0	1209.6	956.8	1424	1305.6	1008	1052.8	1436.8	995.2
70	1440	1113.6	0	0	1078.4	1212.8	1014.4	704	1244.8	1206.4	1193.6	1228.8
71	1254.4	1177.6	0	0	1196.8	1657.6	928	1049.6	1180.8	1532.8	1328	1206.4
72	1190.4	1347.2	0	0	1014.4	1097.6	1334.4	1219.2	950.4	1760	1420.8	960
73	956.8	1270.4	0	0	1235.2	1206.4	944	1225.6	1289.6	1427.2	924.8	883.2
74	1206.4	1036.8	0	0	1036.8	1488	1062.4	1420.8	1225.6	1193.6	1302.4	1891.2
75	1324.8	982.4	0	0	1481.6	1238.4	1158.4	1030.4	1094.4	1449.6	1376	1344
76	1542.4	1283.2	0	0	1116.8	1459.2	1334.4	1120	1424	1532.8	1196.8	1107.2
77	1011.2	1139.2	0	0	1305.6	1446.4	1104	1337.6	1209.6	1100.8	1337.6	1168
78	1484.8	1174.4	0	0	1580.8	908.8	1235.2	972.8	1225.6	1257.6	1382.4	1264
79	944	1593.6	0	0	1097.6	745.6	1372.8	1008	1081.6	1068.8	1478.4	1232
80	1212.8	1312	0	0	1526.4	1283.2	1011.2	1196.8	1420.8	1452.8	1171.2	1100.8
81	1036.8	1177.6	0	0	1171.2	1382.4	1193.6	1449.6	1491.2	1324.8	1302.4	1132.8
82	1408	1276.8	0	0	1526.4	1097.6	1171.2	1472	1369.6	1449.6	1260.8	1360
83	1366.4	1046.4	0	0	1123.2	1081.6	1065.6	1174.4	688	1500.8	1452.8	1353.6
84	1398.4	1200	0	0	1507.2	1299.2	1136	1321.6	1308.8	1056	1241.6	1260.8
85	1494.4	1331.2	0	0	1187.2	1200	924.8	1257.6	1152	1142.4	1353.6	1123.2
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
