Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.557s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	17.4	15.8	13.4
61	6048	6048	6048	6056
62	6064	6064	6064	6064
63	6088	6088	6072	6072
64	6072	6072	6072	6072
65	6064	6064	6064	6064
66	6056	6056	6072	6072
67	6072	6072	6056	6056
68	6072	6080	6096	6072
69	6064	6056	6056	6080
70	6072	6072	6056	6056
71	6072	6072	6072	6072
72	6064	6064	6080	6080
73	6056	6056	6056	6056
74	6072	6072	6072	6072
75	6072	6072	6056	6056
76	6064	6064	6080	6080
77	6072	6072	6056	6056
78	6072	6072	6072	6072
79	6056	6064	6080	6056
80	6064	6056	6056	6080
81	6072	6072	6056	6056
82	6072	6072	6072	6072
83	6064	6064	6080	6080
84	6056	6056	6056	6056
85	6056	6056	6056	6056
86	6072	6072	6072	6072
87	6072	6072	6056	6056
88	6064	6064	6080	6080
89	6072	6072	6072	6072
90	6072	6072	6056	6056
91	6064	6064	6064	6064
92	6072	6072	6072	6072
93	6072	6072	6072	6072
94	6056	6064	6080	6056
95	6064	6056	6056	6080
96	6072	6072	6056	6056
97	6056	6056	6072	6072
98	6080	6080	6080	6080
99	6072	6072	6056	6056
100	6072	6072	6072	6072
101	6056	6056	6056	6056
102	6064	6064	6064	6064
103	6072	6072	6088	6088
104	6072	6072	6056	6056
105	6056	6056	6056	6056
106	6064	6064	6080	6080
107	6072	6072	6056	6056
108	6056	6056	6072	6072
109	6072	6072	6056	6056
110	6064	6064	6064	6064
111	6056	6056	6056	6056
112	6056	6056	6072	6072
113	6072	6080	6080	6056
114	6064	6056	6056	6080
115	6072	6072	6072	6072
116	6072	6072	6072	6072
117	6064	6064	6064	6064
118	6088	6088	6072	6072
119	6056	6056	6056	6056
120	6056	6056	6072	6072
avg	6066.53	6066.53	6066.53	6066.67
delay	387.839	386.951	387.685	387.937
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=115'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
