Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.630s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	17.4	15.8	13.4
61	6368	6360	6352	6368
62	6376	6376	6376	6376
63	6392	6384	6392	6400
64	6368	6384	6384	6368
65	6392	6384	6376	6384
66	6360	6376	6368	6368
67	6384	6376	6392	6384
68	6392	6384	6376	6384
69	6360	6376	6384	6384
70	6384	6376	6376	6368
71	6392	6384	6376	6384
72	6368	6376	6360	6368
73	6376	6368	6384	6376
74	6376	6376	6376	6376
75	6384	6392	6376	6384
76	6376	6368	6384	6376
77	6376	6376	6376	6376
78	6384	6392	6376	6384
79	6360	6360	6384	6368
80	6376	6376	6376	6376
81	6376	6376	6376	6376
82	6384	6384	6384	6384
83	6376	6368	6360	6368
84	6360	6368	6376	6368
85	6384	6384	6384	6384
86	6376	6368	6360	6368
87	6392	6384	6392	6400
88	6384	6392	6384	6376
89	6360	6368	6376	6368
90	6376	6376	6376	6376
91	6384	6384	6384	6384
92	6392	6384	6376	6384
93	6360	6368	6376	6368
94	6384	6376	6368	6376
95	6376	6376	6376	6376
96	6376	6384	6392	6384
97	6384	6384	6384	6384
98	6376	6376	6376	6376
99	6376	6368	6360	6368
100	6384	6384	6384	6384
101	6376	6384	6392	6384
102	6376	6360	6360	6376
103	6368	6384	6360	6360
104	6376	6376	6400	6384
105	6376	6368	6360	6368
106	6376	6368	6376	6384
107	6368	6384	6384	6368
108	6376	6368	6360	6368
109	6376	6376	6376	6376
110	6384	6384	6384	6384
111	6360	6368	6376	6368
112	6392	6400	6384	6392
113	6384	6368	6376	6376
114	6376	6376	6376	6376
115	6376	6392	6384	6384
116	6368	6360	6352	6360
117	6376	6376	6400	6384
118	6392	6376	6376	6392
119	6384	6392	6384	6376
120	6376	6376	6376	6376
avg	6377.33	6377.2	6377.07	6377.33
delay	570.507	571.724	571.118	571.362
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=115'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
