Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.570s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
61.000	0.989	0.565	0.177	0.035	0.777	0.177	0.000	0.377	0.000	0.024	0.871	0.919	0.000	0.059	0.071	0.989
62.000	1.001	0.671	0.259	0.283	1.072	0.377	0.271	0.977	0.000	0.000	0.577	0.871	0.000	0.919	1.178	1.001
63.000	1.001	0.000	0.000	0.000	0.789	0.000	0.000	0.754	0.000	0.000	0.577	0.836	0.000	0.589	0.871	1.001
64.000	1.001	0.000	0.000	0.000	0.977	0.000	0.000	0.624	0.000	0.000	0.342	0.754	0.000	1.048	0.801	1.001
65.000	1.001	0.000	0.000	0.000	0.836	0.000	0.000	0.471	0.000	0.000	0.742	0.930	0.000	0.495	0.542	1.001
66.000	1.001	0.000	0.000	0.000	0.813	0.000	0.000	0.742	0.000	0.000	0.389	0.930	0.000	1.378	1.307	1.001
67.000	1.001	0.000	0.000	0.000	0.919	0.000	0.000	0.801	0.000	0.000	0.294	0.730	0.000	0.919	0.919	1.001
68.000	1.001	0.000	0.000	0.000	1.025	0.000	0.000	0.789	0.000	0.000	0.601	1.048	0.000	0.459	0.789	1.001
69.000	1.001	0.000	0.000	0.000	0.871	0.000	0.000	0.695	0.000	0.000	0.883	0.919	0.000	0.601	1.025	1.001
70.000	1.001	0.000	0.000	0.000	1.013	0.000	0.000	0.777	0.000	0.000	0.353	0.565	0.000	0.495	0.495	1.001
71.000	1.001	0.000	0.000	0.000	0.789	0.000	0.000	0.765	0.000	0.000	0.848	1.272	0.000	1.048	1.166	1.001
72.000	1.001	0.000	0.000	0.000	0.224	0.000	0.000	0.636	0.000	0.000	0.930	0.895	0.000	0.636	0.871	1.001
73.000	0.989	0.000	0.000	0.000	1.531	0.000	0.000	0.895	0.000	0.000	0.589	0.989	0.000	0.530	0.565	0.989
74.000	1.001	0.000	0.000	0.000	1.001	0.000	0.000	0.236	0.000	0.000	0.271	0.601	0.000	1.284	1.307	1.001
75.000	1.001	0.000	0.000	0.000	0.813	0.000	0.000	0.789	0.000	0.000	0.813	0.895	0.000	0.954	0.789	1.001
76.000	1.001	0.000	0.000	0.000	0.907	0.000	0.000	0.801	0.000	0.000	0.236	1.025	0.000	0.636	0.836	1.001
77.000	1.001	0.000	0.000	0.000	0.777	0.000	0.000	0.577	0.000	0.000	0.377	0.836	0.000	0.883	0.801	1.001
78.000	1.001	0.000	0.000	0.000	0.871	0.000	0.000	0.659	0.000	0.000	0.942	0.942	0.000	0.707	0.860	1.001
79.000	1.001	0.000	0.000	0.000	1.119	0.000	0.000	0.624	0.000	0.000	0.612	0.824	0.000	0.565	0.765	1.001
80.000	1.001	0.000	0.000	0.000	0.424	0.000	0.000	0.754	0.000	0.000	0.695	0.930	0.000	0.683	0.836	1.001
81.000	1.001	0.000	0.000	0.000	1.554	0.000	0.000	0.495	0.000	0.000	0.283	0.836	0.000	0.989	0.919	1.001
82.000	1.001	0.000	0.000	0.000	1.001	0.000	0.000	0.695	0.000	0.000	0.518	0.824	0.000	0.695	0.919	1.001
83.000	1.001	0.000	0.000	0.000	0.683	0.000	0.000	0.636	0.000	0.000	0.530	0.813	0.000	0.919	0.907	1.001
84.000	1.001	0.000	0.000	0.000	1.166	0.000	0.000	0.765	0.000	0.000	0.365	0.907	0.000	0.342	0.895	1.001
85.000	0.989	0.000	0.000	0.000	0.730	0.000	0.000	0.883	0.000	0.000	0.353	1.036	0.000	1.366	0.930	0.989
86.000	1.001	0.000	0.000	0.000	0.730	0.000	0.000	0.930	0.000	0.000	0.871	0.954	0.000	0.730	0.860	1.001
87.000	1.001	0.000	0.000	0.000	1.154	0.000	0.000	0.318	0.000	0.000	0.624	0.765	0.000	0.801	1.025	1.001
88.000	1.001	0.000	0.000	0.000	0.648	0.000	0.000	0.589	0.000	0.000	0.306	0.883	0.000	1.001	1.001	1.001
89.000	1.001	0.000	0.000	0.000	1.013	0.000	0.000	0.671	0.000	0.000	0.459	0.824	0.000	0.907	0.860	1.001
90.000	1.001	0.000	0.000	0.000	1.025	0.000	0.000	0.895	0.000	0.000	0.188	0.989	0.000	0.365	0.518	1.001
91.000	1.001	0.000	0.000	0.000	0.824	0.000	0.000	0.459	0.000	0.000	0.707	0.919	0.000	0.707	1.001	1.001
92.000	1.001	0.000	0.000	0.000	0.977	0.000	0.000	0.318	0.000	0.000	0.942	0.977	0.000	0.671	0.883	1.001
93.000	1.001	0.000	0.000	0.000	0.930	0.000	0.000	0.813	0.000	0.000	0.412	0.754	0.000	0.683	0.813	1.001
94.000	1.001	0.000	0.000	0.000	0.989	0.000	0.000	0.495	0.000	0.000	0.671	0.977	0.000	0.447	0.671	1.001
95.000	1.001	0.000	0.000	0.000	0.907	0.000	0.000	0.648	0.000	0.000	1.107	0.883	0.000	0.836	1.060	1.001
96.000	1.001	0.000	0.000	0.000	0.930	0.000	0.000	0.942	0.000	0.000	0.612	0.907	0.000	0.718	0.659	1.001
