Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.433s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.648	0.283	0.601	0.365	0.000	0.589	0.059	0.000
62.000	1.001	0.871	0.565	0.553	0.035	0.082	0.024	0.035	0.094
63.000	1.001	0.989	0.765	1.166	0.059	0.012	0.412	0.094	0.000
64.000	1.001	0.553	0.000	0.294	0.271	0.059	0.000	0.188	0.000
65.000	1.001	1.225	0.530	1.013	0.447	0.000	0.459	0.035	0.153
66.000	1.001	0.765	0.059	1.236	0.495	0.212	0.188	0.071	0.059
67.000	1.001	1.519	0.000	0.977	0.754	0.000	0.188	0.035	0.000
68.000	1.001	0.071	0.024	0.530	0.082	0.024	0.188	0.000	0.000
69.000	1.001	1.001	0.012	0.919	0.012	0.012	0.035	0.106	0.012
70.000	1.001	0.683	0.224	1.496	0.188	0.000	0.118	0.130	0.012
71.000	1.001	1.060	0.047	0.577	0.718	0.071	0.024	0.318	0.000
72.000	1.001	0.436	0.000	0.813	0.071	0.236	0.035	0.294	0.000
73.000	0.989	0.506	0.000	1.413	0.907	0.353	0.565	0.200	0.000
74.000	1.001	0.871	0.000	1.025	1.166	0.718	0.000	0.000	0.000
75.000	1.001	0.601	0.000	0.530	0.165	0.212	0.200	0.000	0.000
76.000	1.001	0.636	0.000	1.236	1.001	0.318	0.271	0.730	0.000
77.000	1.001	0.000	0.000	0.530	0.177	0.436	0.518	0.294	0.000
78.000	1.001	1.672	0.283	0.412	0.318	0.330	0.012	0.389	0.035
79.000	1.001	0.754	0.082	1.719	0.907	0.200	0.294	0.130	0.000
80.000	1.001	0.436	0.742	0.247	0.012	0.000	0.082	0.000	0.000
81.000	1.001	1.248	0.000	0.977	0.589	0.012	0.000	0.000	0.059
82.000	1.001	0.506	0.000	1.225	1.166	0.000	0.165	0.000	0.000
83.000	1.001	0.824	0.082	0.754	0.047	0.094	0.047	0.177	0.000
84.000	1.001	0.730	0.200	0.860	1.036	0.377	0.000	0.271	0.000
85.000	0.989	1.178	0.094	0.412	0.236	0.118	0.000	0.671	0.000
86.000	1.001	1.025	0.777	0.883	0.353	0.047	0.141	0.012	0.059
87.000	1.001	0.000	0.000	0.718	0.000	0.000	0.130	0.059	0.000
88.000	1.001	0.871	0.271	1.036	0.012	0.000	0.188	0.118	0.000
89.000	1.001	0.907	0.094	1.025	0.094	0.000	0.071	0.130	0.118
90.000	1.001	0.824	0.024	1.001	0.612	0.283	0.000	0.000	0.000
91.000	1.001	0.718	0.000	0.318	0.012	0.000	0.000	0.188	0.000
92.000	1.001	1.048	0.754	0.200	0.565	0.000	0.000	0.000	0.000
93.000	1.001	1.166	0.754	0.236	0.707	0.000	0.082	0.000	0.000
94.000	1.001	1.048	0.495	0.883	0.848	0.636	0.212	0.000	0.000
95.000	1.001	1.013	0.353	1.248	0.777	0.412	0.000	0.012	0.000
96.000	1.001	0.000	0.000	0.495	0.012	0.082	0.177	0.000	0.000
97.000	0.989	0.000	0.000	1.048	0.895	0.153	0.000	0.294	0.000
98.000	1.001	0.000	0.000	0.813	0.553	0.000	0.000	0.012	0.000
99.000	1.001	1.743	0.059	1.189	0.035	0.283	0.648	0.000	0.000
100.000	1.001	0.424	0.612	0.966	1.025	0.141	0.459	0.000	0.000
101.000	1.001	0.871	0.118	1.189	0.118	0.024	0.907	0.247	0.012
102.000	1.001	0.765	0.000	1.236	0.447	0.094	0.707	0.542	0.000
103.000	1.001	0.824	0.000	0.577	0.188	0.000	0.483	0.330	0.000
104.000	1.001	1.083	0.000	0.789	1.048	0.000	0.294	0.919	0.000
105.000	1.001	0.577	0.000	1.201	0.130	0.000	0.236	0.283	0.000
106.000	1.001	1.554	0.353	1.213	0.683	0.000	0.000	0.000	0.000
107.000	1.001	0.012	0.000	0.707	0.259	0.436	0.130	0.212	0.389
108.000	1.001	0.236	0.400	0.683	0.707	0.000	0.047	0.212	0.000
109.000	1.001	1.378	0.000	0.330	0.871	0.000	0.071	0.318	0.000
110.000	0.989	0.553	0.530	0.400	0.730	0.012	0.283	0.353	0.000
111.000	1.001	0.789	0.542	1.236	0.200	0.000	0.754	0.471	0.000
112.000	1.001	0.907	0.000	0.082	0.141	0.000	0.000	0.365	0.000
113.000	1.001	0.765	0.377	1.437	0.601	0.000	0.000	0.400	0.000
114.000	1.001	0.765	0.000	0.153	0.000	0.000	0.000	0.000	0.000
115.000	1.001	0.907	0.000	0.989	0.919	0.000	0.153	0.130	0.012
116.000	1.001	0.000	0.000	1.072	0.094	0.000	0.212	0.024	0.082
117.000	1.001	0.589	0.000	0.930	0.106	0.000	0.106	0.212	0.024
118.000	1.001	0.824	0.000	0.919	0.000	0.000	0.106	0.659	0.000
119.000	1.001	0.765	0.000	0.813	0.012	0.000	0.024	0.141	0.000
120.000	1.001	1.460	0.177	1.354	1.130	0.000	0.000	0.424	0.000
