Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.654s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
62.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
63.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
64.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
65.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
66.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
67.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
68.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
69.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
70.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
71.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
72.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
73.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
74.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
75.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
76.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
77.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
78.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
79.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
80.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
81.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
82.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
83.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
84.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
85.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
86.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
87.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
88.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
89.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
90.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
91.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
92.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
93.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
94.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
95.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
96.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
97.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
98.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
99.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
100.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
101.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
102.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
103.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
104.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
105.000	1.001	0.977	0.000	0.907	0.954	0.636	0.000	0.130	0.683
106.000	1.001	1.001	0.000	0.565	0.977	0.919	0.000	0.742	0.695
107.000	1.001	0.989	0.000	1.001	0.942	0.400	0.000	0.977	0.506
108.000	1.001	1.001	0.000	0.765	0.742	1.095	0.000	0.742	0.824
109.000	1.001	1.001	0.000	0.836	1.331	1.048	0.000	0.047	1.095
110.000	0.989	0.813	0.000	1.119	0.765	0.389	0.000	1.072	0.377
111.000	1.001	1.072	0.000	0.883	1.095	1.213	0.000	0.648	1.072
112.000	1.001	0.989	0.000	0.989	1.060	0.365	0.000	1.531	0.342
113.000	1.001	1.013	0.000	0.989	1.001	1.213	0.000	0.412	0.648
114.000	1.001	0.930	0.000	0.930	0.930	0.224	0.000	1.319	0.365
115.000	1.001	0.966	0.000	0.801	1.013	1.107	0.000	0.318	1.025
116.000	1.001	0.954	0.000	1.225	0.989	0.601	0.000	1.130	0.577
117.000	1.001	0.824	0.000	0.895	0.777	0.966	0.000	0.000	1.025
118.000	1.001	1.119	0.000	1.083	1.154	1.142	0.000	0.436	1.142
119.000	1.001	1.001	0.000	1.025	1.001	0.671	0.000	1.472	0.365
120.000	1.001	0.966	0.000	0.989	0.765	0.871	0.000	0.813	0.966
