Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.502s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.848	0.718	0.612	0.200	0.024	0.471	0.165	0.000
62.000	1.001	0.930	0.648	0.966	0.577	0.165	0.683	0.200	0.177
63.000	1.001	0.530	0.577	0.471	0.082	0.212	0.601	0.153	0.106
64.000	1.001	1.225	1.154	0.871	0.954	0.294	0.895	0.483	0.412
65.000	1.001	0.601	0.459	1.001	0.283	0.094	1.048	0.483	0.000
66.000	1.001	1.178	1.083	0.919	0.601	0.459	0.919	0.118	0.506
67.000	1.001	0.636	0.624	0.883	0.377	0.447	0.518	0.377	0.236
68.000	1.001	0.671	0.553	1.119	0.848	0.518	1.178	0.318	0.000
69.000	1.001	0.860	0.601	0.789	0.294	0.777	0.530	0.130	0.683
70.000	1.001	1.083	1.083	0.977	0.459	0.047	1.001	0.294	0.000
71.000	1.001	0.954	0.777	0.612	1.060	0.271	0.565	0.518	0.353
72.000	1.001	0.754	0.389	1.013	0.671	0.342	0.907	0.236	0.447
73.000	0.989	0.942	0.848	0.930	0.730	0.424	0.495	0.565	0.459
74.000	1.001	0.942	0.860	1.095	0.165	0.000	1.142	0.000	0.000
75.000	1.001	0.989	0.930	0.977	0.353	0.012	1.072	0.306	0.024
76.000	1.001	0.836	1.013	0.506	0.836	0.318	0.624	0.318	0.306
77.000	1.001	0.754	0.683	1.154	0.954	0.271	1.166	0.318	0.118
78.000	1.001	1.107	1.083	0.907	0.624	0.094	0.883	0.000	0.106
79.000	1.001	0.659	0.530	1.025	0.624	0.071	0.977	0.612	0.012
80.000	1.001	1.013	0.989	1.013	0.707	0.047	0.871	0.200	0.012
81.000	1.001	0.506	0.495	0.848	0.601	0.447	0.989	0.412	0.412
82.000	1.001	1.201	1.083	0.895	0.577	0.141	0.824	0.200	0.141
83.000	1.001	1.001	0.659	0.801	0.589	0.306	0.612	0.836	0.000
84.000	1.001	0.895	0.754	0.930	0.742	0.471	0.648	0.236	0.495
85.000	0.989	1.072	1.095	0.848	0.589	0.071	0.754	0.141	0.024
86.000	1.001	1.001	0.942	0.636	0.930	0.059	0.718	0.506	0.024
87.000	1.001	0.954	0.624	0.824	0.930	0.506	0.459	0.365	0.459
88.000	1.001	0.907	0.813	0.777	0.648	0.412	0.848	0.141	0.353
89.000	1.001	0.577	0.601	1.048	0.553	0.000	0.977	0.047	0.000
90.000	1.001	1.095	0.695	0.989	0.871	0.495	0.977	0.412	0.624
91.000	1.001	0.919	0.836	0.824	0.553	0.412	0.483	0.259	0.259
92.000	1.001	0.813	1.013	0.895	0.342	0.236	1.248	0.624	0.000
93.000	1.001	0.919	0.930	0.883	0.389	0.212	0.801	0.000	0.177
94.000	1.001	0.695	0.695	0.954	0.542	0.118	0.977	0.471	0.047
95.000	1.001	1.213	0.553	0.989	1.189	0.447	0.777	0.400	0.188
96.000	1.001	0.624	0.353	0.977	0.518	0.059	0.754	0.860	0.047
97.000	0.989	1.130	0.695	0.954	0.742	0.707	0.895	0.000	0.495
98.000	1.001	0.883	0.777	0.860	0.342	0.224	0.907	0.318	0.659
99.000	1.001	0.648	0.389	1.095	0.824	0.318	0.848	0.553	0.271
100.000	1.001	0.954	0.271	0.907	0.954	0.094	0.836	0.506	0.059
101.000	1.001	1.001	0.907	1.001	0.412	0.483	0.942	0.047	0.483
102.000	1.001	1.001	0.777	0.883	1.472	0.330	0.659	0.648	0.271
103.000	1.001	0.966	0.789	0.506	0.459	0.683	0.542	0.236	0.212
104.000	1.001	1.013	0.942	1.083	0.671	0.271	1.095	0.000	0.188
105.000	1.001	1.001	0.813	1.095	0.954	0.236	0.907	0.130	0.177
106.000	1.001	0.966	0.871	0.813	0.718	0.471	0.742	0.318	0.506
107.000	1.001	1.036	1.095	0.966	0.412	0.000	1.013	0.094	0.000
108.000	1.001	0.871	0.483	1.036	0.589	0.059	0.718	0.824	0.047
109.000	1.001	0.919	1.001	1.001	0.424	0.059	1.001	0.389	0.024
110.000	0.989	0.954	1.013	0.989	0.530	0.188	1.060	0.153	0.188
111.000	1.001	0.907	0.789	0.589	0.648	0.082	0.765	0.294	0.106
112.000	1.001	0.742	0.919	0.966	0.400	0.648	0.718	0.106	0.577
113.000	1.001	0.895	0.636	0.930	0.577	0.412	1.025	0.130	0.389
114.000	1.001	1.060	1.107	0.412	0.601	0.035	0.318	0.447	0.035
115.000	1.001	0.966	0.813	1.390	0.612	0.141	1.189	0.294	0.153
116.000	1.001	0.836	0.777	0.989	0.754	0.200	0.942	0.683	0.130
117.000	1.001	0.883	0.848	1.001	0.565	0.094	0.966	0.000	0.188
118.000	1.001	0.801	0.436	0.824	0.966	0.648	0.518	0.342	0.695
119.000	1.001	1.025	0.871	0.977	0.824	0.177	1.189	0.659	0.000
120.000	1.001	0.989	0.695	1.001	0.447	0.353	0.848	0.106	0.283
