Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.563s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
62.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
63.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
64.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
65.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
66.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
67.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
68.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
69.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
70.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
71.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
72.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
73.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
74.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
75.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
76.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
77.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
78.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
79.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
80.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
81.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
82.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
83.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
84.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
85.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
86.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
87.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
88.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
89.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
90.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
91.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
92.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
93.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
94.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
95.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
96.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
97.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
98.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
99.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
100.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
101.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
102.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
103.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
104.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
105.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
106.000	1.001	0.883	0.565	0.000	0.966	0.471	0.000	0.542	0.424
107.000	1.001	0.954	1.001	0.000	0.636	0.400	0.000	0.259	0.777
108.000	1.001	0.695	0.342	0.612	0.636	0.365	0.530	0.330	0.224
109.000	1.001	1.060	1.001	0.165	1.072	0.436	0.236	0.542	0.436
110.000	0.989	0.954	0.883	1.390	0.695	0.236	1.248	0.412	0.035
111.000	1.001	0.942	0.977	0.789	0.318	0.177	0.589	0.188	0.294
112.000	1.001	0.977	0.930	0.813	0.919	0.259	0.577	0.471	0.294
113.000	1.001	0.730	0.518	1.001	0.318	0.318	0.966	0.000	0.330
114.000	1.001	0.871	0.506	0.989	0.848	0.247	0.789	0.659	0.188
115.000	1.001	1.119	0.966	0.671	0.977	0.471	0.754	0.271	0.377
116.000	1.001	0.895	0.930	0.989	0.742	0.153	0.848	0.236	0.024
117.000	1.001	0.954	0.683	0.966	0.813	0.754	0.659	0.082	0.636
118.000	1.001	0.636	0.636	0.942	0.671	0.059	0.954	0.306	0.000
119.000	1.001	0.695	0.589	0.977	0.141	0.000	0.907	0.012	0.000
120.000	1.001	1.107	0.942	1.013	0.636	0.224	0.966	0.118	0.294
