Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.482s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.989	0.224	0.801	0.518	0.153	0.353	0.188	0.130
62.000	1.001	0.942	0.907	0.730	0.636	0.318	0.342	0.141	0.177
63.000	1.001	0.930	0.848	0.871	0.153	0.000	0.836	0.000	0.000
64.000	1.001	1.083	0.883	0.718	0.848	0.400	0.247	0.400	0.365
65.000	1.001	0.954	0.966	0.989	0.624	0.177	1.025	0.024	0.259
66.000	1.001	0.730	0.683	0.930	0.659	0.353	0.777	0.000	0.495
67.000	1.001	1.048	0.165	0.954	0.777	0.848	0.648	0.047	0.636
68.000	1.001	0.836	0.860	0.824	1.001	0.294	0.659	0.118	0.106
69.000	1.001	1.072	0.247	1.119	0.553	0.518	1.072	0.212	0.506
70.000	1.001	0.789	1.025	0.730	0.765	0.318	0.483	0.118	0.259
71.000	1.001	1.048	0.824	0.801	0.848	0.188	0.742	0.353	0.141
72.000	1.001	1.001	1.036	0.883	0.200	0.200	0.871	0.000	0.212
73.000	0.989	0.989	0.907	0.612	0.695	0.000	0.683	0.224	0.000
74.000	1.001	0.871	0.742	1.083	0.648	0.000	0.860	0.483	0.000
75.000	1.001	0.966	0.930	0.813	0.659	0.389	1.048	0.000	0.330
76.000	1.001	1.154	0.824	1.036	0.942	0.212	0.919	0.365	0.153
77.000	1.001	0.930	1.072	1.048	0.353	0.000	1.142	0.000	0.000
78.000	1.001	0.754	0.577	0.765	0.436	0.247	0.742	0.259	0.283
79.000	1.001	0.871	0.754	1.142	0.577	0.024	1.072	0.365	0.047
80.000	1.001	0.977	0.777	0.801	0.718	0.306	0.648	0.330	0.247
81.000	1.001	0.824	0.553	1.107	0.412	0.342	1.048	0.247	0.271
82.000	1.001	0.954	0.883	0.954	0.977	0.236	0.930	0.165	0.259
83.000	1.001	0.907	0.813	0.612	0.506	0.000	0.530	0.636	0.000
84.000	1.001	1.025	0.671	1.284	0.707	0.283	1.201	0.224	0.318
85.000	0.989	0.742	0.436	0.754	0.177	0.424	0.718	0.236	0.342
86.000	1.001	0.801	0.671	0.907	0.695	0.495	0.577	0.283	0.236
87.000	1.001	1.095	1.025	1.130	0.236	0.000	1.319	0.000	0.000
88.000	1.001	1.060	0.942	1.036	1.119	0.000	0.765	0.636	0.000
89.000	1.001	0.966	0.883	0.789	0.436	0.200	0.801	0.283	0.082
90.000	1.001	1.036	0.813	0.718	0.836	0.130	0.730	0.718	0.177
91.000	1.001	0.836	0.624	1.036	0.742	0.424	0.966	0.094	0.165
92.000	1.001	0.942	1.025	0.765	0.707	0.118	0.695	0.683	0.000
93.000	1.001	0.883	0.836	0.836	0.542	0.306	0.589	0.306	0.082
94.000	1.001	0.871	0.801	0.860	0.871	0.082	0.730	0.601	0.106
95.000	1.001	1.025	1.142	1.083	1.001	0.141	1.119	0.271	0.082
96.000	1.001	0.930	0.518	0.542	0.695	0.412	0.577	0.224	0.553
97.000	0.989	0.801	0.389	1.119	0.718	0.000	1.095	0.436	0.000
98.000	1.001	1.001	0.860	0.765	0.954	0.365	0.577	0.389	0.047
99.000	1.001	1.107	1.036	0.966	0.365	0.318	0.954	0.271	0.495
100.000	1.001	1.001	0.777	0.895	0.907	0.459	0.459	0.530	0.200
101.000	1.001	0.860	0.930	0.930	0.224	0.188	0.895	0.330	0.177
102.000	1.001	0.871	1.013	0.683	0.966	0.271	0.683	0.247	0.412
103.000	1.001	1.013	1.048	1.083	0.966	0.071	0.942	0.247	0.224
104.000	1.001	0.883	0.671	1.142	0.871	0.212	1.036	0.000	0.224
105.000	1.001	0.860	0.553	0.436	0.871	0.342	0.412	0.718	0.224
106.000	1.001	0.895	0.954	1.307	0.577	0.118	1.178	0.000	0.059
107.000	1.001	1.072	0.648	0.883	1.142	0.813	0.730	0.271	0.659
108.000	1.001	1.025	0.813	0.977	0.671	0.059	1.060	0.506	0.035
109.000	1.001	0.966	0.459	0.813	1.284	0.118	0.483	1.119	0.188
110.000	0.989	0.860	1.213	1.072	0.506	0.059	1.072	0.000	0.071
111.000	1.001	0.907	0.707	0.730	1.048	0.188	0.801	0.813	0.094
112.000	1.001	0.601	0.648	0.895	0.471	0.624	0.883	0.047	0.212
113.000	1.001	0.659	0.612	0.966	0.200	0.165	1.025	0.141	0.000
114.000	1.001	1.272	1.178	0.871	0.907	0.082	0.871	0.495	0.118
115.000	1.001	0.836	0.577	0.883	0.659	0.247	0.860	0.707	0.200
116.000	1.001	1.025	1.025	1.154	0.518	0.000	1.260	0.000	0.000
117.000	1.001	0.389	0.306	0.989	0.118	0.236	0.954	0.177	0.306
118.000	1.001	1.342	1.001	0.695	0.895	0.294	0.459	0.589	0.283
119.000	1.001	0.624	0.471	1.095	0.294	0.212	1.119	0.000	0.082
120.000	1.001	0.930	0.895	0.836	0.707	0.177	0.659	0.318	0.071
