Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.622s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
61.000	0.989	0.989	0.000	0.000	0.000	0.989	0.942	0.000	0.000	0.000	0.342	0.000	0.000	0.000	0.000	0.200	0.000	0.000	0.000	0.000	0.024	0.000	0.000	0.000	0.000
62.000	1.001	1.001	0.000	0.000	0.000	0.824	0.765	0.000	0.000	0.000	0.860	0.000	0.000	0.000	0.000	0.907	0.000	0.000	0.000	0.000	0.683	0.000	0.000	0.000	0.000
63.000	1.001	0.954	0.000	0.000	0.000	0.789	0.989	0.000	0.000	0.000	0.542	0.000	0.000	0.000	0.000	0.318	0.000	0.000	0.000	0.000	0.283	0.000	0.000	0.000	0.000
64.000	1.001	0.989	0.000	0.000	0.000	1.013	0.989	0.000	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.624	0.000	0.000	0.000	0.000	0.801	0.000	0.000	0.000	0.000
65.000	1.001	0.919	0.000	0.000	0.000	1.013	0.553	0.000	0.000	0.000	1.060	0.000	0.000	0.000	0.000	1.072	0.000	0.000	0.000	0.000	1.025	0.000	0.000	0.000	0.000
66.000	1.001	0.977	0.000	0.000	0.000	0.966	1.130	0.000	0.000	0.000	0.895	0.000	0.000	0.000	0.000	0.836	0.000	0.000	0.000	0.000	0.718	0.000	0.000	0.000	0.000
67.000	1.001	0.836	0.000	0.000	0.000	1.036	0.836	0.000	0.000	0.000	0.601	0.000	0.000	0.000	0.000	0.271	0.000	0.000	0.000	0.000	0.365	0.071	0.000	0.000	0.000
68.000	1.001	0.930	0.000	0.000	0.000	0.989	0.530	0.000	0.000	0.000	0.718	0.000	0.000	0.000	0.000	0.377	0.000	0.000	0.000	0.000	0.342	0.071	0.012	0.000	0.000
69.000	1.001	1.095	0.000	0.000	0.000	0.883	1.319	0.000	0.000	0.000	0.824	0.000	0.000	0.000	0.000	0.130	0.000	0.000	0.000	0.000	0.153	0.082	0.012	0.000	0.000
70.000	1.001	0.989	0.000	0.000	0.000	0.919	0.942	0.000	0.000	0.000	0.871	0.353	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
71.000	1.001	0.895	0.000	0.000	0.000	1.001	0.848	0.000	0.000	0.000	0.801	0.624	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
72.000	1.001	0.919	0.000	0.000	0.000	0.989	0.895	0.000	0.000	0.000	1.036	0.801	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
73.000	0.989	1.036	0.000	0.000	0.000	1.013	1.036	0.000	0.000	0.000	0.989	1.095	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
74.000	1.001	0.907	0.000	0.000	0.000	0.919	0.754	0.000	0.000	0.000	0.742	0.683	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
75.000	1.001	1.130	0.000	0.000	0.000	1.013	1.130	0.000	0.000	0.000	0.895	0.247	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
76.000	1.001	0.848	0.000	0.000	0.000	0.954	0.848	0.000	0.000	0.000	1.095	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
77.000	1.001	1.048	0.000	0.000	0.000	1.001	0.977	0.000	0.000	0.000	0.989	0.000	0.000	0.000	0.000	0.765	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
78.000	1.001	1.083	0.000	0.000	0.000	0.919	1.025	0.000	0.000	0.000	0.742	0.000	0.000	0.000	0.000	0.754	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
79.000	1.001	1.025	0.000	0.000	0.000	0.883	0.895	0.000	0.000	0.000	0.624	0.000	0.000	0.000	0.000	0.659	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
80.000	1.001	0.966	0.000	0.000	0.000	0.966	1.013	0.000	0.000	0.000	1.248	0.000	0.000	0.000	0.000	1.072	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
81.000	1.001	0.471	0.000	0.000	0.000	0.919	0.471	0.000	0.000	0.000	0.754	0.294	0.224	0.000	0.000	0.648	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
82.000	1.001	0.000	0.000	0.000	0.000	0.895	0.000	0.000	0.000	0.000	0.836	0.695	0.141	0.000	0.000	0.577	0.035	0.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000
83.000	1.001	0.860	0.000	0.000	0.000	0.789	0.789	0.000	0.000	0.000	0.648	0.259	0.012	0.000	0.000	0.883	0.000	0.012	0.000	0.000	0.000	0.000	0.000	0.000	0.000
84.000	1.001	0.730	0.000	0.000	0.000	1.083	0.165	0.000	0.000	0.000	0.977	0.589	0.047	0.000	0.000	0.471	0.000	0.024	0.012	0.000	0.000	0.000	0.000	0.000	0.000
85.000	0.989	1.013	0.000	0.000	0.000	0.742	1.025	0.000	0.000	0.000	0.707	0.141	0.000	0.000	0.000	0.424	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
86.000	1.001	0.907	0.000	0.000	0.000	0.989	0.707	0.000	0.000	0.000	0.718	0.000	0.000	0.000	0.000	0.824	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
87.000	1.001	0.895	0.000	0.000	0.000	0.966	0.695	0.000	0.000	0.000	0.400	0.000	0.000	0.000	0.000	0.424	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
88.000	1.001	0.824	0.000	0.000	0.000	1.013	0.683	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
89.000	1.001	1.107	0.000	0.000	0.000	0.954	0.989	0.000	0.000	0.000	0.506	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
