Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.390s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
61.000	0.989	0.765	0.306	0.000	0.000	0.930	0.106	0.000	0.000	0.000	0.224	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
62.000	1.001	0.542	0.000	0.000	0.000	0.919	0.671	0.000	0.000	0.000	0.707	0.035	0.000	0.000	0.000	0.612	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
63.000	1.001	1.001	0.000	0.000	0.000	0.942	0.542	0.000	0.000	0.000	0.919	0.000	0.000	0.000	0.000	0.012	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
64.000	1.001	0.224	0.000	0.000	0.000	0.789	0.353	0.000	0.000	0.000	0.224	0.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
65.000	1.001	1.413	1.072	0.024	0.000	0.236	0.000	0.000	0.000	0.000	0.024	0.106	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
66.000	1.001	0.553	0.165	0.012	0.000	0.966	0.000	0.000	0.000	0.000	0.330	0.153	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
67.000	1.001	1.119	0.165	0.000	0.000	0.966	0.883	0.094	0.000	0.000	0.801	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
68.000	1.001	0.342	0.000	0.000	0.000	1.119	0.059	0.000	0.000	0.000	0.789	0.283	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
69.000	1.001	1.166	0.365	0.071	0.024	1.319	0.012	0.000	0.000	0.153	0.483	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
70.000	1.001	0.047	0.141	0.035	0.000	0.306	0.000	0.059	0.000	0.000	0.377	0.012	0.000	0.000	0.000	0.483	0.000	0.000	0.000	0.000	0.012	0.047	0.000	0.000	0.000
71.000	1.001	0.954	0.188	0.000	0.000	0.765	0.212	0.000	0.000	0.000	0.860	0.000	0.000	0.000	0.000	0.318	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
72.000	1.001	0.259	0.271	0.000	0.000	0.871	0.012	0.082	0.000	0.000	0.294	0.436	0.000	0.000	0.000	0.483	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
73.000	0.989	0.259	0.012	0.000	0.000	1.025	0.000	0.141	0.000	0.000	0.553	0.000	0.000	0.000	0.000	0.624	0.000	0.000	0.000	0.000	0.047	0.000	0.000	0.000	0.000
74.000	1.001	0.813	0.200	0.012	0.000	1.248	0.000	0.012	0.000	0.000	0.200	0.059	0.000	0.000	0.000	0.342	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
75.000	1.001	0.777	0.306	0.024	0.000	0.624	0.012	0.082	0.012	0.000	0.118	0.000	0.000	0.024	0.000	0.177	0.141	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
76.000	1.001	0.789	0.200	0.082	0.000	1.142	0.118	0.012	0.000	0.000	0.789	0.000	0.000	0.000	0.000	0.024	0.000	0.000	0.000	0.000	0.024	0.000	0.000	0.000	0.000
77.000	1.001	0.447	0.730	0.000	0.000	0.342	0.506	0.236	0.000	0.000	0.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
78.000	1.001	0.577	0.082	0.000	0.000	1.519	0.188	0.000	0.000	0.000	0.200	0.071	0.000	0.000	0.000	0.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
79.000	1.001	0.200	0.377	0.024	0.000	0.659	0.342	0.271	0.000	0.000	0.813	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.035	0.000	0.000	0.000	0.000
80.000	1.001	1.201	0.389	0.188	0.000	0.471	0.212	0.012	0.000	0.000	0.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
81.000	1.001	0.436	0.047	0.000	0.000	0.966	0.930	0.000	0.012	0.000	0.495	0.024	0.000	0.000	0.000	0.094	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
82.000	1.001	1.178	0.565	0.177	0.000	0.530	0.271	0.000	0.000	0.000	0.059	0.200	0.059	0.000	0.000	0.047	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
83.000	1.001	1.072	0.059	0.024	0.000	0.966	0.530	0.165	0.000	0.000	0.059	0.071	0.024	0.024	0.000	0.012	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
84.000	1.001	0.707	0.012	0.000	0.000	0.659	0.236	0.000	0.000	0.000	0.165	0.000	0.000	0.000	0.000	0.012	0.012	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
85.000	0.989	0.942	0.365	0.012	0.000	0.447	0.283	0.012	0.012	0.035	0.259	0.000	0.012	0.000	0.000	0.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
86.000	1.001	1.060	0.200	0.000	0.000	1.036	0.294	0.000	0.047	0.000	0.259	0.000	0.000	0.000	0.000	0.047	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
87.000	1.001	1.236	0.883	0.000	0.000	0.695	0.188	0.118	0.000	0.000	0.047	0.024	0.000	0.000	0.000	0.389	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
88.000	1.001	0.389	0.047	0.000	0.000	1.095	0.012	0.059	0.000	0.000	0.035	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
89.000	1.001	0.789	0.047	0.000	0.000	0.636	0.483	0.236	0.024	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
90.000	1.001	0.919	0.130	0.000	0.000	0.801	0.082	0.047	0.000	0.000	0.047	0.000	0.377	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
91.000	1.001	0.860	0.224	0.000	0.000	0.436	0.200	0.082	0.000	0.000	0.082	0.118	0.000	0.000	0.000	0.024	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
92.000	1.001	1.178	0.000	0.000	0.000	0.895	1.201	0.035	0.000	0.000	0.047	0.071	0.000	0.000	0.000	0.000	0.012	0.047	0.000	0.000	0.000	0.000	0.000	0.000	0.000
93.000	1.001	0.754	0.047	0.094	0.000	0.789	0.236	0.012	0.000	0.000	0.153	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
94.000	1.001	1.001	0.283	0.000	0.000	0.683	0.024	0.094	0.000	0.000	0.436	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
95.000	1.001	0.919	0.365	0.294	0.000	0.966	0.247	0.306	0.000	0.000	0.059	0.177	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
96.000	1.001	1.036	0.389	0.047	0.000	0.730	0.012	0.059	0.000	0.000	0.271	0.047	0.024	0.000	0.000	0.071	0.000	0.012	0.000	0.000	0.000	0.000	0.000	0.000	0.000
97.000	0.989	1.119	0.518	0.000	0.000	0.459	0.118	0.247	0.000	0.000	0.188	0.000	0.000	0.000	0.000	0.165	0.000	0.000	0.000	0.000	0.094	0.271	0.000	0.000	0.000
98.000	1.001	0.707	0.459	0.247	0.000	0.447	0.777	0.212	0.000	0.000	0.118	0.177	0.000	0.000	0.000	0.012	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
99.000	1.001	0.919	0.224	0.000	0.000	1.178	0.318	0.000	0.000	0.000	0.412	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
100.000	1.001	1.025	0.659	0.236	0.000	0.742	0.553	0.000	0.000	0.000	0.106	0.012	0.000	0.012	0.000	0.165	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
101.000	1.001	0.707	0.000	0.000	0.000	1.130	0.330	0.000	0.000	0.000	0.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
