Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.584s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.989	0.848	0.624	0.342	0.989	0.342	0.848	0.989
62.000	1.001	0.883	1.036	0.942	0.224	0.966	0.930	0.919	1.001
63.000	1.001	0.930	0.860	0.919	0.294	0.930	0.919	1.036	1.001
64.000	1.001	0.883	0.730	1.130	1.013	0.813	1.119	0.989	1.001
65.000	1.001	1.083	1.072	0.836	0.459	1.142	0.966	1.013	1.001
66.000	1.001	0.836	0.907	0.813	1.072	0.942	0.824	0.989	1.001
67.000	1.001	1.095	0.966	0.789	0.966	0.589	0.848	1.013	1.001
68.000	1.001	0.883	0.942	1.095	0.942	1.319	0.919	0.907	1.001
69.000	1.001	0.942	0.848	0.966	0.966	0.954	1.083	1.048	1.001
70.000	1.001	0.989	0.977	0.930	0.565	0.966	0.930	1.048	1.001
71.000	1.001	1.083	1.001	1.001	0.542	1.025	0.895	0.942	1.001
72.000	1.001	0.930	0.966	1.025	0.989	0.989	0.954	1.048	1.001
73.000	0.989	0.801	0.789	0.907	0.836	0.977	1.083	1.001	0.989
74.000	1.001	1.060	1.095	0.919	0.883	0.895	0.836	0.966	1.001
75.000	1.001	1.001	0.942	0.919	0.718	1.001	0.942	0.930	1.001
76.000	1.001	1.025	1.072	0.871	0.565	0.930	0.883	1.048	1.001
77.000	1.001	0.836	0.836	1.036	0.954	1.036	0.636	1.001	1.001
78.000	1.001	1.036	1.048	1.025	0.342	1.036	1.378	0.966	1.001
79.000	1.001	0.977	0.813	0.989	1.130	0.966	0.954	0.919	1.001
80.000	1.001	1.060	1.236	0.895	0.659	1.036	0.824	0.907	1.001
81.000	1.001	0.883	0.883	0.966	0.506	0.989	1.060	1.025	1.001
82.000	1.001	1.036	0.977	0.930	1.178	0.966	0.695	1.013	1.001
83.000	1.001	0.954	0.930	1.083	0.789	1.036	1.213	0.801	1.001
84.000	1.001	1.095	1.142	0.989	0.860	0.954	0.977	1.178	1.001
85.000	0.989	0.907	0.789	0.930	0.624	1.025	0.895	0.966	0.989
86.000	1.001	0.860	0.954	0.989	0.471	0.989	0.942	1.001	1.001
87.000	1.001	0.966	0.813	0.966	1.060	1.013	1.013	1.013	1.001
88.000	1.001	1.142	1.166	0.907	0.860	1.001	0.789	1.001	1.001
89.000	1.001	0.824	0.860	1.001	0.553	0.930	1.013	1.025	1.001
90.000	1.001	1.119	1.036	1.013	0.059	1.072	0.954	0.966	1.001
91.000	1.001	0.742	0.648	0.930	0.813	0.930	1.048	1.036	1.001
92.000	1.001	1.048	1.048	0.777	1.001	1.048	0.659	1.001	1.001
93.000	1.001	0.930	0.942	1.025	0.483	1.025	1.025	0.907	1.001
94.000	1.001	0.860	0.883	0.966	1.025	0.919	0.754	0.954	1.001
95.000	1.001	1.036	1.036	0.883	0.919	1.048	0.919	1.013	1.001
96.000	1.001	0.954	0.883	1.083	0.977	0.919	0.989	1.036	1.001
97.000	0.989	1.072	0.730	0.977	0.989	0.966	1.083	1.001	0.989
98.000	1.001	0.989	1.142	0.989	0.648	0.942	0.907	1.001	1.001
99.000	1.001	0.942	0.836	1.025	1.142	1.036	1.072	0.860	1.001
100.000	1.001	1.025	1.083	1.001	1.083	0.860	0.895	1.013	1.001
101.000	1.001	0.942	0.813	1.013	0.883	1.072	0.824	0.942	1.001
102.000	1.001	1.048	1.048	0.954	0.989	0.989	0.942	1.060	1.001
103.000	1.001	1.001	1.072	0.907	0.954	0.895	0.813	1.001	1.001
104.000	1.001	0.977	0.930	0.730	0.883	1.095	0.683	0.977	1.001
105.000	1.001	1.013	1.060	0.718	0.695	0.989	0.742	0.977	1.001
106.000	1.001	0.871	0.848	1.225	0.895	0.919	1.060	0.942	1.001
107.000	1.001	1.083	1.072	0.801	0.954	0.989	0.883	0.977	1.001
108.000	1.001	0.907	0.813	1.119	0.283	0.966	1.166	1.048	1.001
109.000	1.001	1.025	1.142	0.860	0.848	0.954	0.966	1.001	0.989
110.000	0.989	0.989	0.919	1.001	0.577	0.977	1.001	0.907	1.001
111.000	1.001	0.954	0.942	0.777	1.342	0.742	0.777	1.095	1.001
112.000	1.001	1.001	1.013	0.930	0.813	0.977	0.895	0.930	1.001
113.000	1.001	1.001	0.954	0.966	0.389	1.154	0.907	0.989	1.001
114.000	1.001	0.860	0.930	0.789	0.907	0.848	0.801	0.966	1.001
115.000	1.001	0.942	0.824	1.013	0.530	1.095	1.048	1.036	1.001
116.000	1.001	0.895	0.777	0.754	0.977	0.989	0.907	0.942	1.001
117.000	1.001	1.154	1.284	0.860	0.707	1.013	0.860	0.989	1.001
118.000	1.001	0.860	0.860	0.765	1.072	0.895	0.695	1.072	1.001
119.000	1.001	0.977	1.001	1.107	0.565	1.107	1.095	0.930	1.001
120.000	1.001	1.036	0.919	0.954	1.072	0.860	0.813	1.060	1.001
