Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.410s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.919	0.200	0.801	0.412	0.000	0.330	0.224	0.000
62.000	1.001	0.353	0.012	0.989	0.094	0.106	0.236	0.000	0.000
63.000	1.001	1.048	0.659	1.013	0.082	0.000	0.306	0.082	0.000
64.000	1.001	0.589	0.330	1.001	0.082	0.024	0.059	0.318	0.035
65.000	1.001	1.107	0.106	1.001	0.577	0.141	0.577	0.236	0.000
66.000	1.001	0.765	0.412	0.895	0.283	0.059	0.483	0.012	0.059
67.000	1.001	1.095	0.777	1.001	0.459	0.188	0.589	0.000	0.000
68.000	1.001	0.483	0.012	1.001	0.813	0.000	0.471	0.118	0.000
69.000	1.001	1.519	0.530	0.742	0.400	0.118	0.883	0.188	0.000
70.000	1.001	0.447	0.153	0.989	0.000	0.000	0.824	0.094	0.035
71.000	1.001	0.730	0.000	0.601	0.000	0.000	0.919	0.200	0.024
72.000	1.001	1.083	0.106	1.260	0.824	0.000	0.730	0.012	0.094
73.000	0.989	1.295	0.153	0.871	0.459	0.106	0.236	0.294	0.000
74.000	1.001	0.777	1.036	0.765	0.153	0.247	0.342	0.024	0.000
75.000	1.001	1.189	0.212	0.930	0.919	0.118	0.400	0.000	0.000
76.000	1.001	0.130	0.671	0.000	0.094	0.000	0.000	0.000	0.000
77.000	1.001	0.000	0.000	1.743	0.000	0.000	0.153	0.000	0.000
78.000	1.001	0.000	0.000	0.071	0.188	0.000	0.306	0.000	0.000
79.000	1.001	0.000	0.000	0.977	0.813	0.000	0.530	0.000	0.000
80.000	1.001	0.000	0.000	1.025	0.765	0.000	0.765	0.106	0.000
81.000	1.001	0.000	0.000	1.154	0.294	0.000	0.824	0.330	0.000
82.000	1.001	1.354	0.530	0.813	0.813	0.012	0.000	0.294	0.177
83.000	1.001	0.659	0.024	0.777	0.224	0.188	0.294	0.012	0.024
84.000	1.001	1.284	0.765	0.742	0.330	0.342	0.000	0.000	0.000
85.000	0.989	0.589	0.000	0.871	0.130	0.000	0.012	0.553	0.000
86.000	1.001	1.378	0.412	0.813	0.012	0.000	0.012	0.082	0.047
87.000	1.001	0.400	0.000	1.472	0.224	0.000	0.789	0.624	0.000
88.000	1.001	0.200	0.000	0.636	0.813	0.153	0.353	0.118	0.000
89.000	1.001	0.895	0.294	0.730	0.059	0.389	0.212	0.000	0.000
90.000	1.001	0.754	0.071	1.307	0.483	0.118	0.000	0.000	0.000
91.000	1.001	1.119	0.165	1.119	0.447	0.707	0.200	0.459	0.000
92.000	1.001	0.977	0.012	0.671	0.436	0.130	0.012	0.236	0.000
93.000	1.001	0.683	0.071	0.212	0.659	0.035	0.000	0.000	0.000
94.000	1.001	0.813	0.071	0.742	0.000	0.082	0.000	0.000	0.000
95.000	1.001	0.000	0.000	1.025	0.400	0.094	0.059	0.000	0.000
96.000	1.001	1.166	0.000	0.860	0.000	0.082	0.094	0.000	0.000
97.000	0.989	0.895	0.082	0.919	0.106	0.106	0.000	0.283	0.000
98.000	1.001	1.637	0.236	0.518	0.471	0.612	0.000	0.000	0.000
99.000	1.001	0.977	0.000	1.472	0.294	0.389	0.000	0.000	0.000
100.000	1.001	0.636	0.506	0.542	0.224	0.389	0.000	0.000	0.082
101.000	1.001	0.518	0.000	1.354	0.612	0.000	0.447	0.565	0.000
102.000	1.001	0.648	0.624	0.707	0.212	0.236	0.000	0.094	0.000
103.000	1.001	0.459	0.000	0.294	0.071	0.000	0.000	0.130	0.000
104.000	1.001	0.860	0.742	0.141	0.024	0.000	0.082	0.153	0.000
105.000	1.001	0.895	0.106	0.024	0.012	0.047	0.000	0.094	0.059
106.000	1.001	0.330	0.035	0.977	0.141	0.177	0.000	0.000	0.130
107.000	1.001	0.824	0.024	1.496	0.577	0.718	0.000	0.000	0.000
108.000	1.001	0.989	0.459	0.024	0.200	0.000	0.000	0.059	0.000
109.000	1.001	0.977	0.000	0.977	0.742	0.000	0.141	0.000	0.000
110.000	0.989	0.836	0.000	0.648	0.636	0.000	0.000	0.082	0.000
111.000	1.001	1.696	0.860	0.848	0.283	0.000	0.059	0.000	0.000
112.000	1.001	0.271	0.506	0.789	0.471	0.000	0.000	0.000	0.000
113.000	1.001	1.025	0.153	1.672	1.496	0.000	0.306	0.035	0.000
114.000	1.001	0.742	0.000	0.259	0.000	0.000	0.024	0.247	0.000
115.000	1.001	0.895	0.000	1.602	0.400	0.000	0.683	0.966	0.000
116.000	1.001	0.907	0.130	0.389	0.000	0.000	0.071	0.106	0.000
117.000	1.001	1.083	0.106	0.236	0.377	0.000	0.012	0.247	0.000
118.000	1.001	1.001	0.059	0.930	0.589	0.000	0.000	0.165	0.000
119.000	1.001	0.942	0.000	0.247	0.153	0.000	0.165	0.130	0.389
120.000	1.001	0.530	0.035	0.977	0.024	0.071	0.047	0.224	0.000
