Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.604s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.977	0.883	0.765	0.860	0.718	0.659	0.919	0.989
62.000	1.001	0.671	0.495	1.060	0.730	0.883	1.083	0.966	1.001
63.000	1.001	1.107	1.119	0.966	0.871	0.977	0.824	0.907	1.001
64.000	1.001	1.036	0.907	0.883	1.142	0.930	0.824	1.072	1.001
65.000	1.001	0.930	1.048	0.989	0.718	0.942	0.730	1.001	1.001
66.000	1.001	1.072	1.095	1.095	0.871	1.001	0.294	0.883	1.001
67.000	1.001	0.954	0.954	1.001	0.424	0.883	1.178	1.060	1.001
68.000	1.001	1.025	1.025	0.730	0.836	1.036	0.707	0.989	1.001
69.000	1.001	0.989	0.754	1.048	1.107	1.025	1.201	0.989	1.001
70.000	1.001	0.989	1.166	0.871	1.178	0.860	0.742	0.966	1.001
71.000	1.001	0.919	0.836	0.966	0.648	0.718	0.989	1.013	1.001
72.000	1.001	0.930	0.954	1.036	0.765	1.178	0.824	0.895	1.001
73.000	0.989	0.742	0.624	0.930	0.530	0.989	0.883	1.083	0.989
74.000	1.001	1.013	1.048	0.977	0.954	0.860	0.836	0.683	1.001
75.000	1.001	0.813	0.824	0.989	0.765	0.942	1.013	1.189	1.001
76.000	1.001	1.025	0.989	0.966	0.294	1.001	1.036	0.966	1.001
77.000	1.001	0.860	0.836	0.989	1.189	0.989	0.989	0.895	1.001
78.000	1.001	1.072	1.083	0.801	0.930	0.942	0.848	1.013	1.001
79.000	1.001	1.001	1.083	1.060	0.966	0.954	0.765	1.001	1.001
80.000	1.001	1.013	1.013	0.895	0.871	1.072	1.025	0.907	1.001
81.000	1.001	1.013	0.907	1.048	1.013	1.013	0.930	1.048	1.001
82.000	1.001	0.954	1.060	0.954	0.813	0.942	0.707	1.001	1.001
83.000	1.001	0.919	0.730	0.989	0.977	1.013	0.989	0.919	1.001
84.000	1.001	0.977	0.907	0.871	0.236	1.001	0.895	1.072	1.001
85.000	0.989	0.942	1.001	1.072	1.072	0.966	1.154	0.871	0.989
86.000	1.001	0.695	0.707	0.930	0.530	1.013	0.895	0.989	1.001
87.000	1.001	1.189	1.119	0.883	1.095	0.966	0.883	1.025	1.001
88.000	1.001	0.930	0.824	0.942	0.801	1.001	0.989	1.025	1.001
89.000	1.001	1.060	1.060	0.989	1.025	0.977	1.083	0.930	1.001
90.000	1.001	1.001	0.930	0.930	1.095	0.930	0.930	1.095	1.001
91.000	1.001	1.036	1.048	0.954	0.236	1.083	0.895	0.977	1.001
92.000	1.001	0.966	0.907	0.659	1.401	1.001	0.730	1.001	1.001
93.000	1.001	0.966	0.919	0.907	0.871	0.966	0.765	0.989	1.001
94.000	1.001	0.907	0.671	1.107	0.671	0.895	1.001	0.954	1.001
95.000	1.001	1.001	1.142	0.954	0.966	0.977	0.977	0.989	1.001
96.000	1.001	1.083	1.095	0.954	0.871	0.977	0.789	0.966	1.001
97.000	0.989	0.930	0.942	0.977	1.025	1.013	0.919	0.907	0.989
98.000	1.001	0.848	0.707	0.919	0.836	0.977	0.848	0.989	1.001
99.000	1.001	0.495	0.389	0.942	0.294	1.025	1.107	0.989	1.001
100.000	1.001	1.307	1.342	1.060	1.119	0.907	0.860	1.001	1.001
101.000	1.001	0.942	0.777	0.895	1.013	0.942	0.765	0.989	1.001
102.000	1.001	0.966	0.907	1.048	0.294	1.048	1.119	1.001	1.001
103.000	1.001	0.919	0.895	0.895	1.107	0.883	0.801	0.813	1.001
104.000	1.001	1.001	1.095	0.919	0.942	0.824	0.765	0.848	1.001
105.000	1.001	1.036	1.001	0.695	0.977	0.977	0.801	1.166	1.001
106.000	1.001	0.989	0.824	0.930	1.036	0.954	0.883	0.989	1.001
107.000	1.001	1.013	1.119	0.989	0.742	0.930	1.095	1.001	1.001
108.000	1.001	0.813	0.801	1.025	0.577	1.142	0.977	0.954	1.001
109.000	1.001	1.119	1.178	0.966	0.860	0.989	0.801	0.989	0.989
110.000	0.989	0.824	0.730	1.036	0.895	1.001	1.048	1.025	1.001
111.000	1.001	0.942	0.930	1.013	0.483	0.989	1.083	0.919	1.001
112.000	1.001	1.107	1.095	0.930	1.284	0.624	0.707	0.954	1.001
113.000	1.001	0.954	0.871	0.966	0.966	1.342	0.813	1.060	1.001
114.000	1.001	0.989	0.977	0.883	0.848	0.966	0.954	0.954	1.001
115.000	1.001	1.036	0.977	1.036	0.459	0.907	0.907	1.013	1.001
116.000	1.001	1.025	0.895	1.025	0.659	0.977	1.048	1.001	1.001
117.000	1.001	1.001	1.154	0.789	0.754	1.013	0.707	1.001	1.001
118.000	1.001	0.848	0.848	1.119	0.883	1.001	1.083	0.954	1.001
119.000	1.001	1.107	1.095	0.930	0.471	1.013	0.813	0.930	1.001
120.000	1.001	0.977	0.895	1.025	0.742	0.930	1.072	0.942	1.001
