Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.433s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.742	0.659	0.813	0.777	0.459	0.542	0.000	0.000
62.000	1.001	0.789	0.765	1.048	0.718	0.824	1.048	0.000	0.000
63.000	1.001	0.895	0.648	0.954	0.954	0.659	0.954	0.000	0.000
64.000	1.001	1.060	0.777	1.001	0.907	0.813	0.919	0.000	0.000
65.000	1.001	0.648	0.777	1.013	0.754	0.718	1.048	0.000	0.000
66.000	1.001	1.178	1.166	0.942	0.742	0.966	0.919	0.000	0.000
67.000	1.001	0.942	0.860	1.060	1.025	0.930	1.095	0.000	0.000
68.000	1.001	1.060	1.048	0.966	0.106	1.013	0.942	0.000	0.000
69.000	1.001	0.565	0.636	0.718	0.306	0.624	0.495	0.306	0.000
70.000	1.001	1.060	0.542	0.871	0.577	0.400	0.801	0.624	0.000
71.000	1.001	1.142	0.824	0.754	0.000	0.871	0.224	0.212	0.000
72.000	1.001	1.001	0.000	1.001	0.813	0.000	0.000	0.000	0.000
73.000	0.989	1.001	0.000	0.012	1.001	0.000	0.000	0.000	0.000
74.000	1.001	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.000
75.000	1.001	1.001	0.000	0.777	1.001	0.000	0.212	0.000	0.000
76.000	1.001	1.001	0.094	0.954	0.813	0.000	0.000	0.000	0.000
77.000	1.001	0.977	0.977	0.789	0.883	0.000	0.000	0.000	0.000
78.000	1.001	1.001	0.919	1.048	0.942	0.000	0.000	0.000	0.000
79.000	1.001	0.895	0.765	0.353	0.177	0.000	0.000	0.000	0.000
80.000	1.001	1.083	0.636	1.272	0.577	0.000	0.000	0.000	0.000
81.000	1.001	0.730	0.848	1.036	0.424	0.000	0.259	0.247	0.188
82.000	1.001	0.966	0.754	0.930	0.236	0.000	0.518	0.506	0.436
83.000	1.001	1.083	1.107	0.236	0.447	0.000	0.177	0.165	0.106
84.000	1.001	1.001	1.001	0.000	0.000	0.000	0.000	0.000	0.000
85.000	0.989	0.671	0.518	0.059	0.377	0.000	0.000	0.000	0.000
86.000	1.001	0.883	0.883	0.883	0.118	0.000	0.000	0.000	0.000
87.000	1.001	0.871	0.648	0.824	0.412	0.000	0.718	0.283	0.471
88.000	1.001	0.977	0.942	0.707	0.424	0.000	0.483	0.530	0.236
89.000	1.001	0.848	0.895	0.683	0.577	0.000	0.459	0.671	0.424
90.000	1.001	0.895	0.565	1.119	0.789	0.000	1.119	1.083	0.000
91.000	1.001	0.860	0.871	0.954	1.048	0.000	0.966	0.754	0.000
92.000	1.001	1.013	1.036	1.013	0.942	0.000	0.919	0.000	0.000
93.000	1.001	1.001	1.060	0.989	0.601	0.000	1.048	0.000	0.000
94.000	1.001	1.001	0.977	1.048	1.460	0.000	1.013	0.000	0.000
95.000	1.001	0.989	0.966	0.989	0.648	0.000	0.648	0.330	0.283
96.000	1.001	0.871	0.648	0.871	0.400	0.000	0.765	0.707	0.506
97.000	0.989	0.942	1.142	0.871	0.565	0.000	0.459	0.577	0.483
98.000	1.001	0.824	0.836	0.895	0.353	0.000	1.013	1.060	0.542
99.000	1.001	0.824	0.754	1.072	0.389	0.000	0.683	0.671	0.754
100.000	1.001	1.048	0.954	1.060	1.001	0.000	0.671	0.000	0.000
101.000	1.001	0.966	0.954	0.671	0.659	0.165	0.553	0.271	0.000
102.000	1.001	0.919	0.907	0.377	0.400	0.836	0.130	0.047	0.000
103.000	1.001	1.036	0.789	1.060	0.283	0.742	0.695	0.601	0.071
104.000	1.001	0.365	0.224	0.907	0.542	0.212	1.095	0.707	0.459
105.000	1.001	1.284	1.284	0.789	0.000	0.553	0.118	0.177	0.200
106.000	1.001	1.025	1.013	0.930	0.000	1.390	0.000	0.000	0.000
107.000	1.001	0.130	0.141	0.518	0.000	0.153	0.212	0.000	0.000
108.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
109.000	1.001	0.624	0.118	0.624	0.000	0.106	0.000	0.000	0.000
110.000	0.989	0.989	0.000	1.001	0.000	0.000	0.000	0.000	0.000
111.000	1.001	0.930	0.836	0.871	0.400	0.777	0.789	0.000	0.000
112.000	1.001	1.013	0.919	0.860	0.954	0.954	0.777	0.000	0.000
113.000	1.001	0.836	0.718	1.060	1.107	0.495	1.060	0.000	0.000
114.000	1.001	1.107	1.295	0.954	0.848	0.271	0.942	0.000	0.000
115.000	1.001	0.836	0.695	1.048	1.072	0.601	0.930	0.000	0.000
116.000	1.001	0.824	0.777	0.754	0.730	0.424	0.730	0.000	0.000
117.000	1.001	0.977	1.072	0.860	0.848	0.000	0.871	0.000	0.000
118.000	1.001	1.083	1.083	0.966	0.765	1.401	0.954	0.000	0.000
119.000	1.001	0.860	0.707	1.130	1.354	0.919	1.130	0.000	0.000
120.000	1.001	1.072	1.083	0.789	0.930	0.836	0.765	0.000	0.000
