Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.542s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.742	0.730	0.895	0.424	0.283	0.718	0.059	0.082
62.000	1.001	0.659	0.636	0.789	0.966	0.294	0.247	0.777	0.247
63.000	1.001	1.119	1.201	1.025	0.730	0.024	1.248	0.000	0.012
64.000	1.001	0.730	0.389	0.942	0.436	0.059	0.907	0.071	0.059
65.000	1.001	0.966	0.553	1.036	0.836	0.471	0.730	0.412	0.318
66.000	1.001	0.989	0.919	0.754	0.565	0.306	0.871	0.353	0.565
67.000	1.001	0.860	0.813	0.989	0.871	0.130	0.989	0.271	0.094
68.000	1.001	1.072	1.001	0.824	0.754	0.118	0.671	0.624	0.188
69.000	1.001	1.001	1.095	0.765	0.342	0.130	0.789	0.000	0.000
70.000	1.001	0.824	0.860	1.036	0.259	0.024	0.824	0.353	0.082
71.000	1.001	0.895	0.801	0.424	1.048	0.259	0.471	0.353	0.318
72.000	1.001	1.013	0.707	1.072	0.483	0.188	0.883	0.377	0.130
73.000	0.989	0.777	0.648	0.966	0.636	0.542	0.860	0.636	0.130
74.000	1.001	0.860	0.813	1.025	0.824	0.306	0.907	0.094	0.236
75.000	1.001	1.072	0.777	0.871	0.330	0.212	0.883	0.000	0.342
76.000	1.001	1.036	1.201	0.977	0.919	0.082	0.813	0.754	0.000
77.000	1.001	0.930	0.094	0.883	1.295	0.518	0.801	0.542	0.553
78.000	1.001	0.836	0.813	0.730	0.636	0.294	0.683	0.565	0.377
79.000	1.001	1.072	0.919	1.142	0.495	0.012	1.201	0.000	0.035
80.000	1.001	0.989	0.671	0.860	0.813	0.283	0.612	0.659	0.106
81.000	1.001	0.871	0.683	0.754	0.318	0.094	0.601	0.283	0.177
82.000	1.001	0.930	0.836	1.342	0.165	0.024	1.390	0.153	0.024
83.000	1.001	1.036	1.013	0.765	1.142	0.330	0.824	0.153	0.035
84.000	1.001	0.977	0.871	0.518	0.813	0.459	0.436	0.506	0.153
85.000	0.989	0.636	0.636	0.989	0.188	0.365	0.789	0.212	0.094
86.000	1.001	0.966	0.707	0.671	0.942	0.365	0.542	0.318	0.447
87.000	1.001	1.072	1.107	1.119	0.824	0.259	1.166	0.259	0.118
88.000	1.001	0.930	0.930	0.765	0.695	0.130	0.659	0.306	0.153
89.000	1.001	1.119	1.048	1.025	0.542	0.294	0.907	0.542	0.177
90.000	1.001	0.730	0.565	1.001	0.624	0.094	0.883	0.318	0.094
91.000	1.001	1.083	0.942	0.648	0.836	0.365	0.306	0.671	0.294
92.000	1.001	0.813	0.495	0.895	0.624	0.283	1.366	0.447	0.047
93.000	1.001	0.871	0.801	0.989	0.506	0.071	0.483	0.188	0.012
94.000	1.001	1.154	0.895	0.130	1.236	0.518	0.012	0.966	0.377
95.000	1.001	0.742	0.601	1.378	0.424	0.071	1.072	0.436	0.012
96.000	1.001	1.013	0.907	0.977	0.683	0.224	0.777	0.141	0.259
97.000	0.989	1.083	0.730	0.436	0.919	0.624	0.542	0.412	0.271
98.000	1.001	0.895	0.789	1.130	0.954	0.118	0.671	0.577	0.024
99.000	1.001	0.883	0.966	1.025	0.035	0.059	1.154	0.000	0.047
100.000	1.001	1.095	1.036	0.707	1.048	0.082	0.648	0.459	0.130
101.000	1.001	0.895	0.836	0.271	0.577	0.165	0.259	0.542	0.247
102.000	1.001	0.777	0.648	1.060	0.707	0.318	1.095	0.342	0.024
103.000	1.001	0.989	0.659	1.083	0.624	0.483	0.530	0.318	0.483
104.000	1.001	0.765	0.436	1.001	0.483	0.318	1.236	0.141	0.353
105.000	1.001	0.954	1.001	0.895	0.612	0.059	0.883	0.412	0.035
106.000	1.001	1.013	0.860	1.048	0.459	0.377	0.871	0.035	0.330
107.000	1.001	0.907	0.777	0.754	1.001	0.495	0.813	0.259	0.506
108.000	1.001	0.765	0.871	0.730	0.589	0.377	0.636	0.306	0.294
109.000	1.001	0.871	0.495	0.848	0.789	0.483	0.565	0.000	0.283
110.000	0.989	0.636	0.071	1.154	0.683	0.283	1.095	0.400	0.247
111.000	1.001	0.801	0.883	0.577	0.389	0.342	0.495	0.236	0.389
112.000	1.001	0.977	0.695	1.189	0.118	0.153	1.095	0.141	0.283
113.000	1.001	0.895	0.836	0.648	0.707	0.271	0.530	0.718	0.389
114.000	1.001	1.013	0.824	1.154	0.659	0.330	0.883	0.188	0.141
115.000	1.001	1.036	0.636	0.895	0.648	0.283	0.671	0.612	0.377
116.000	1.001	0.989	1.001	0.954	0.742	0.177	1.025	0.200	0.000
117.000	1.001	0.730	0.389	1.048	0.459	0.412	0.977	0.389	0.306
118.000	1.001	0.518	0.683	0.989	0.212	0.247	1.001	0.212	0.035
119.000	1.001	1.013	0.836	0.966	0.919	0.024	0.836	0.471	0.035
120.000	1.001	0.919	1.036	0.942	0.412	0.377	0.789	0.047	0.447
