Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.641s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.966	0.412	0.895	0.377	0.966	0.247	0.765	0.989
62.000	1.001	0.919	0.589	0.754	0.577	0.895	0.130	0.718	1.001
63.000	1.001	0.930	1.072	0.966	0.860	0.871	0.447	0.377	1.001
64.000	1.001	1.048	0.130	1.036	0.683	0.907	1.437	1.566	1.001
65.000	1.001	1.013	0.824	0.930	0.954	0.977	0.294	0.636	1.001
66.000	1.001	0.966	1.048	0.930	0.353	0.577	0.353	0.977	1.001
67.000	1.001	0.907	0.259	0.648	0.742	0.695	0.483	0.966	1.001
68.000	1.001	1.025	0.589	0.683	0.883	1.425	0.318	0.919	1.001
69.000	1.001	0.954	0.000	1.025	0.977	1.060	0.342	0.966	1.001
70.000	1.001	1.025	0.707	1.319	0.518	0.919	0.966	0.883	1.001
71.000	1.001	0.801	0.648	0.860	0.883	0.989	0.318	1.060	1.001
72.000	1.001	1.178	0.506	0.989	0.436	0.765	0.601	0.977	1.001
73.000	0.989	1.001	0.553	0.577	0.966	1.236	0.542	0.377	0.989
74.000	1.001	0.624	0.024	1.319	0.730	0.141	0.506	1.260	1.001
75.000	1.001	0.883	0.212	0.659	0.801	1.543	0.659	0.813	1.001
76.000	1.001	1.048	1.107	1.107	0.824	0.777	0.318	0.801	1.001
77.000	1.001	0.860	0.765	0.294	0.624	0.765	0.471	0.989	1.001
78.000	1.001	0.966	0.636	0.718	0.624	1.060	0.294	0.954	1.001
79.000	1.001	0.942	0.695	0.071	0.283	0.977	1.060	0.789	1.001
80.000	1.001	0.989	0.789	0.919	0.424	0.659	0.353	1.272	1.001
81.000	1.001	1.013	0.000	0.683	0.377	1.048	0.318	0.777	1.001
82.000	1.001	0.977	0.919	0.801	0.436	1.001	0.577	0.977	1.001
83.000	1.001	0.966	0.824	1.319	0.318	0.648	0.612	0.930	1.001
84.000	1.001	0.989	0.648	0.977	0.318	1.083	0.671	1.001	1.001
85.000	0.989	0.966	0.919	0.919	0.024	1.001	0.895	0.977	0.989
86.000	1.001	0.742	0.577	0.636	0.542	1.013	0.765	1.001	1.001
87.000	1.001	1.107	0.518	0.542	0.000	0.954	0.871	1.001	1.001
88.000	1.001	1.001	0.506	0.506	0.318	1.001	0.342	0.989	1.001
89.000	1.001	1.001	0.871	1.048	0.400	0.895	0.024	1.013	1.001
90.000	1.001	0.989	0.707	0.012	0.118	0.860	0.542	0.860	1.001
91.000	1.001	1.001	0.577	1.236	0.059	0.436	0.059	0.860	1.001
92.000	1.001	0.977	0.801	0.012	0.801	1.189	0.000	1.072	1.001
93.000	1.001	0.860	0.447	0.824	0.306	0.989	0.436	1.001	1.001
94.000	1.001	0.000	0.024	1.048	0.082	0.259	0.483	0.966	1.001
95.000	1.001	0.871	0.035	1.060	0.130	1.437	0.177	0.989	1.001
96.000	1.001	0.871	0.777	0.954	0.106	0.777	0.447	0.883	1.001
97.000	0.989	1.001	0.000	0.259	0.236	0.648	0.294	1.001	0.989
98.000	1.001	1.001	0.118	1.496	0.071	1.119	0.754	0.989	1.001
99.000	1.001	0.954	0.141	0.130	0.247	0.789	0.648	0.977	1.001
100.000	1.001	0.907	0.860	0.118	0.777	1.390	0.024	0.742	1.001
101.000	1.001	0.836	0.495	0.836	0.342	0.707	0.059	1.001	1.001
102.000	1.001	0.895	0.094	0.813	0.895	1.684	0.130	0.895	1.001
103.000	1.001	0.718	0.718	0.883	0.436	0.495	0.777	1.001	1.001
104.000	1.001	0.871	0.165	0.707	0.400	0.577	0.577	1.001	1.001
105.000	1.001	1.001	0.177	0.836	0.059	0.177	0.754	0.860	1.001
106.000	1.001	0.648	0.000	1.590	0.848	0.236	0.824	1.001	1.001
107.000	1.001	1.354	0.553	0.506	0.094	1.319	0.306	0.919	1.001
108.000	1.001	0.989	0.648	0.130	0.495	1.213	0.141	0.989	1.001
109.000	1.001	0.883	0.707	0.789	0.177	0.813	0.577	0.883	0.989
110.000	0.989	0.954	0.765	1.001	0.966	0.836	0.801	1.001	1.001
111.000	1.001	0.754	0.000	0.624	0.306	0.553	0.141	1.001	1.001
112.000	1.001	0.907	0.659	0.860	0.659	1.072	0.000	0.966	1.001
113.000	1.001	0.742	0.459	0.883	0.094	0.860	0.412	0.954	1.001
114.000	1.001	0.836	0.177	0.977	0.930	1.625	0.000	0.977	1.001
115.000	1.001	1.166	0.106	0.883	0.565	0.353	0.436	1.001	1.001
116.000	1.001	1.001	0.047	0.436	0.377	1.213	0.000	1.001	1.001
117.000	1.001	1.001	0.118	0.483	0.094	1.248	0.247	0.989	1.001
118.000	1.001	0.954	0.271	0.589	0.236	0.495	0.565	0.989	1.001
119.000	1.001	1.001	0.636	0.895	0.188	0.765	0.130	0.930	1.001
120.000	1.001	0.707	0.671	1.307	0.707	0.907	0.141	0.813	1.001
