Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.551s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.919	0.718	0.907	0.836	0.224	0.718	0.094	0.035
62.000	1.001	0.824	0.506	0.930	0.824	0.130	0.836	0.141	0.000
63.000	1.001	1.036	0.330	0.530	0.848	0.094	0.306	0.860	0.071
64.000	1.001	0.718	0.683	1.072	0.636	0.141	1.048	0.542	0.130
65.000	1.001	1.001	0.754	0.883	0.636	0.353	0.813	0.306	0.012
66.000	1.001	0.871	1.107	0.765	0.483	0.365	0.707	0.071	0.177
67.000	1.001	0.777	0.836	0.977	0.424	0.082	0.907	0.318	0.000
68.000	1.001	0.730	0.648	1.013	0.601	0.400	0.977	0.294	0.294
69.000	1.001	1.166	1.225	0.907	0.824	0.059	0.907	0.306	0.153
70.000	1.001	0.742	0.707	1.048	0.695	0.024	0.989	0.495	0.012
71.000	1.001	1.072	0.801	0.977	1.048	0.436	0.824	0.424	0.436
72.000	1.001	1.025	0.259	0.989	1.072	0.718	0.683	0.188	0.412
73.000	0.989	0.895	1.531	0.659	0.671	0.141	0.777	0.094	0.082
74.000	1.001	0.883	0.589	1.154	0.188	0.212	1.013	0.000	0.200
75.000	1.001	0.907	0.848	0.966	0.471	0.389	0.966	0.188	0.165
76.000	1.001	0.577	0.683	0.860	0.530	0.483	1.025	0.306	0.188
77.000	1.001	1.036	0.754	0.659	0.907	0.400	0.377	0.188	0.518
78.000	1.001	0.836	0.553	0.989	0.895	0.294	0.824	0.447	0.024
79.000	1.001	0.977	0.777	0.801	0.601	0.506	0.777	0.553	0.365
80.000	1.001	1.083	1.060	0.765	0.977	0.177	0.542	0.012	0.188
81.000	1.001	0.883	0.765	1.119	0.695	0.012	1.036	0.141	0.035
82.000	1.001	0.871	0.836	0.954	0.330	0.389	0.860	0.271	0.518
83.000	1.001	0.871	0.966	0.883	0.765	0.082	1.013	0.342	0.047
84.000	1.001	0.813	0.659	1.036	0.424	0.000	0.989	0.436	0.035
85.000	0.989	0.765	0.777	0.518	0.459	0.377	0.495	0.035	0.330
86.000	1.001	0.765	0.636	1.083	0.565	0.294	1.119	0.236	0.412
87.000	1.001	0.683	0.565	0.813	0.553	0.130	0.683	0.247	0.082
88.000	1.001	1.048	1.013	1.001	0.553	0.047	1.048	0.047	0.024
89.000	1.001	1.107	0.742	0.824	0.471	0.141	0.754	0.412	0.165
90.000	1.001	0.848	0.377	1.036	0.671	0.495	0.977	0.000	0.447
91.000	1.001	0.895	0.848	0.530	0.447	0.130	0.624	0.412	0.106
92.000	1.001	1.048	0.954	1.319	0.330	0.071	1.260	0.365	0.082
93.000	1.001	0.930	0.942	0.977	0.871	0.247	0.942	0.259	0.306
94.000	1.001	0.930	0.718	0.871	0.683	0.565	0.695	0.389	0.318
95.000	1.001	0.966	1.001	1.036	0.188	0.118	1.060	0.035	0.200
96.000	1.001	0.742	0.577	0.683	0.436	0.177	0.754	0.071	0.247
97.000	0.989	0.860	0.801	1.001	0.483	0.459	0.765	0.071	0.365
98.000	1.001	0.989	1.048	1.083	0.094	0.236	1.154	0.236	0.000
99.000	1.001	1.001	0.553	0.942	0.754	0.506	0.353	0.294	0.330
100.000	1.001	0.836	0.659	0.671	1.001	0.671	0.871	0.542	0.447
101.000	1.001	1.130	0.718	1.201	0.707	0.141	1.048	0.130	0.106
102.000	1.001	0.989	0.942	0.824	0.777	0.082	0.801	0.495	0.177
103.000	1.001	1.013	1.013	1.025	0.224	0.200	1.013	0.000	0.283
104.000	1.001	1.025	0.989	1.083	0.895	0.236	0.989	0.365	0.224
105.000	1.001	0.966	0.942	0.683	0.471	0.047	0.424	0.718	0.130
106.000	1.001	0.977	0.730	1.178	0.707	0.695	0.907	0.000	0.530
107.000	1.001	0.624	0.848	0.377	0.659	0.035	0.330	0.589	0.035
108.000	1.001	0.966	0.954	0.977	0.718	0.365	1.083	0.188	0.365
109.000	1.001	1.001	0.860	0.907	0.483	0.094	0.742	0.000	0.094
110.000	0.989	0.930	1.013	1.001	0.047	0.165	1.119	0.000	0.294
111.000	1.001	1.001	0.765	0.871	1.095	0.024	0.671	0.471	0.188
112.000	1.001	0.848	0.777	0.754	0.683	0.236	0.212	0.436	0.071
113.000	1.001	0.977	1.036	0.895	0.612	0.071	1.130	0.389	0.047
114.000	1.001	1.072	0.836	0.530	0.989	0.177	0.483	0.236	0.012
115.000	1.001	0.777	0.907	1.178	0.389	0.035	1.166	0.224	0.000
116.000	1.001	0.930	0.671	0.683	0.989	0.212	0.483	0.765	0.200
117.000	1.001	0.860	0.294	1.072	0.447	0.283	0.907	0.000	0.283
118.000	1.001	0.871	1.295	0.436	0.188	0.071	0.400	0.565	0.236
119.000	1.001	0.919	0.801	1.201	0.589	0.259	1.142	0.212	0.200
120.000	1.001	0.459	0.459	0.824	0.447	0.236	0.801	0.389	0.130
