Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.425s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.989	0.000	0.989	0.000	0.000	0.000	0.000	0.000
62.000	1.001	1.001	0.000	1.001	0.000	0.000	0.000	0.000	0.000
63.000	1.001	0.977	0.000	1.001	0.000	0.000	0.000	0.000	0.000
64.000	1.001	1.025	0.000	0.966	0.000	0.000	0.000	0.000	0.000
65.000	1.001	1.001	0.000	1.025	0.000	0.000	0.000	0.000	0.000
66.000	1.001	0.989	0.000	1.013	0.000	0.000	0.000	0.000	0.000
67.000	1.001	1.013	0.000	0.989	0.000	0.000	0.000	0.000	0.000
68.000	1.001	1.001	0.000	1.001	0.000	0.000	0.000	0.000	0.000
69.000	1.001	0.989	0.000	1.001	0.000	0.000	0.000	0.000	0.000
70.000	1.001	1.001	0.000	1.001	0.000	0.000	0.000	0.000	0.000
71.000	1.001	1.001	0.000	1.001	0.094	0.106	0.000	0.071	0.071
72.000	1.001	1.001	0.000	1.001	0.000	0.000	0.000	0.000	0.000
73.000	0.989	1.001	0.000	1.001	0.000	0.000	0.000	0.000	0.000
74.000	1.001	0.977	0.000	1.001	0.000	0.000	0.000	0.000	0.000
75.000	1.001	0.765	0.000	1.001	0.000	0.000	0.000	0.000	0.000
76.000	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000
77.000	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000
78.000	1.001	0.000	0.000	0.930	0.000	0.000	0.000	0.000	0.000
79.000	1.001	0.000	0.000	1.013	0.000	0.000	0.000	0.000	0.000
80.000	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000
81.000	1.001	0.000	0.236	0.989	0.671	0.259	0.000	0.530	0.294
82.000	1.001	0.247	0.459	0.695	0.483	0.530	0.000	0.000	0.236
83.000	1.001	0.306	0.000	1.189	0.789	0.412	0.000	0.094	0.342
84.000	1.001	0.000	0.000	1.001	0.977	0.930	0.000	0.730	0.871
85.000	0.989	0.000	0.000	0.954	0.789	0.565	0.000	0.919	0.565
86.000	1.001	0.000	0.589	1.036	0.883	0.577	0.000	0.283	0.577
87.000	1.001	0.000	0.094	1.013	0.000	0.165	0.000	0.000	0.153
88.000	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000
89.000	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000
90.000	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000
91.000	1.001	0.000	0.106	1.001	0.765	0.565	0.000	0.000	0.177
92.000	1.001	0.000	0.000	1.001	1.001	0.824	0.000	1.413	0.848
93.000	1.001	0.000	0.000	1.001	0.707	0.306	0.000	0.824	0.518
94.000	1.001	0.000	0.000	0.989	0.000	0.000	0.000	0.000	0.000
95.000	1.001	0.000	0.000	1.013	0.000	0.000	0.000	0.000	0.000
96.000	1.001	0.000	0.000	0.989	0.000	0.000	0.000	0.000	0.000
97.000	0.989	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000
98.000	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000
99.000	1.001	0.000	0.094	1.001	0.247	0.153	0.000	0.153	0.118
100.000	1.001	0.000	0.424	1.001	1.001	0.483	0.000	0.907	0.377
101.000	1.001	0.330	0.565	0.813	0.695	0.565	0.000	0.118	0.059
102.000	1.001	0.412	0.365	1.095	0.330	0.330	0.000	0.447	0.447
103.000	1.001	0.259	0.718	1.013	1.107	0.612	0.000	0.848	0.224
104.000	1.001	0.000	0.542	1.025	0.718	0.577	0.000	0.094	0.000
105.000	1.001	0.118	0.283	0.919	0.930	0.612	0.000	0.612	0.589
106.000	1.001	0.000	0.742	0.989	0.883	0.718	0.000	0.459	0.612
107.000	1.001	0.082	0.283	1.001	1.130	0.294	0.000	0.000	0.306
108.000	1.001	0.000	0.000	1.001	1.001	0.000	0.000	0.000	0.000
109.000	1.001	0.000	0.000	1.001	1.001	0.000	0.000	0.000	0.000
110.000	0.989	0.000	0.000	1.001	1.001	0.000	0.000	0.000	0.000
111.000	1.001	0.000	0.330	1.001	1.001	0.377	0.000	0.000	0.365
112.000	1.001	0.000	0.565	0.919	0.342	0.695	0.000	0.000	0.589
113.000	1.001	0.106	0.318	0.848	0.883	0.518	0.000	0.000	0.518
114.000	1.001	0.000	0.000	1.130	1.142	0.848	0.000	0.000	0.730
115.000	1.001	0.000	0.000	0.977	0.907	0.989	0.000	0.000	1.025
116.000	1.001	0.000	0.000	1.036	1.072	1.072	0.000	0.000	1.072
117.000	1.001	0.000	0.000	0.930	0.848	0.789	0.000	0.459	0.718
118.000	1.001	0.000	0.000	1.083	1.130	1.036	0.000	0.871	1.048
119.000	1.001	0.000	0.000	0.977	0.907	0.577	0.000	1.013	0.589
120.000	1.001	0.000	0.000	1.013	1.095	0.801	0.000	0.942	0.860
