Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.531s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
62.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
63.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
64.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
65.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
66.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
67.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
68.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
69.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
70.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
71.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
72.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
73.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
74.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
75.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
76.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
77.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
78.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
79.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
80.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
81.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
82.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
83.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
84.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
85.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
86.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
87.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
88.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
89.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
90.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
91.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
92.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
93.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
94.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
95.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
96.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
97.000	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
98.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
99.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
100.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
101.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
102.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
103.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
104.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
105.000	1.001	0.506	0.259	0.283	0.165	0.024	0.306	0.271	0.059
106.000	1.001	0.954	1.036	0.966	0.306	0.047	1.036	0.141	0.012
107.000	1.001	0.883	0.836	1.072	0.224	0.153	0.648	0.141	0.130
108.000	1.001	0.683	0.742	0.907	0.718	0.094	1.048	0.436	0.188
109.000	1.001	0.824	0.895	1.048	0.495	0.224	0.836	0.000	0.200
110.000	0.989	1.260	0.954	0.930	0.801	0.035	0.871	0.695	0.047
111.000	1.001	0.966	0.648	0.860	1.378	0.342	0.765	0.365	0.377
112.000	1.001	0.942	0.824	0.824	0.577	0.212	0.801	0.259	0.141
113.000	1.001	0.954	0.836	1.001	0.506	0.082	1.013	0.012	0.236
114.000	1.001	0.612	0.589	0.954	0.648	0.082	0.966	0.565	0.130
115.000	1.001	0.730	0.412	1.013	0.612	0.459	0.742	0.436	0.495
116.000	1.001	0.671	0.553	1.013	0.506	0.306	1.272	0.000	0.447
117.000	1.001	1.001	0.907	0.954	0.836	0.071	1.001	0.565	0.035
118.000	1.001	1.060	1.036	0.730	1.036	0.165	0.765	0.777	0.177
119.000	1.001	0.659	0.589	1.048	0.577	0.118	0.989	0.130	0.342
120.000	1.001	1.178	0.671	0.883	0.966	0.283	0.707	0.271	0.353
