Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.926s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.718	0.648	0.860	0.601	0.012	0.848	0.365	0.012
62.000	1.001	0.813	0.212	0.648	0.883	0.506	0.389	0.530	0.565
63.000	1.001	1.072	1.437	0.930	0.365	0.188	0.883	0.047	0.047
64.000	1.001	0.871	0.801	0.883	0.483	0.153	0.871	0.577	0.059
65.000	1.001	0.542	0.459	1.001	0.471	0.224	0.742	0.353	0.224
66.000	1.001	0.989	1.048	0.777	0.624	0.389	0.671	0.353	0.247
67.000	1.001	1.001	0.919	1.060	0.871	0.377	0.883	0.094	0.177
68.000	1.001	0.907	0.895	0.883	0.695	0.094	0.506	0.683	0.153
69.000	1.001	0.919	0.730	0.883	0.954	0.436	0.188	0.365	0.247
70.000	1.001	0.777	0.400	0.883	0.400	0.436	0.919	0.601	0.412
71.000	1.001	1.001	0.919	1.001	0.789	0.200	0.836	0.236	0.224
72.000	1.001	0.954	1.072	1.001	0.765	0.000	0.895	0.318	0.000
73.000	0.989	0.730	0.742	0.565	0.283	0.059	0.636	0.471	0.118
74.000	1.001	0.930	0.966	1.201	0.424	0.283	1.342	0.188	0.294
75.000	1.001	1.060	0.577	1.013	0.871	0.483	0.848	0.188	0.483
76.000	1.001	1.048	1.013	0.989	0.365	0.153	0.919	0.353	0.106
77.000	1.001	0.919	1.001	0.895	0.883	0.141	0.789	0.130	0.141
78.000	1.001	1.013	0.565	0.742	0.436	0.165	0.648	0.259	0.224
79.000	1.001	0.424	0.424	0.306	0.400	0.071	0.236	0.400	0.000
80.000	1.001	0.942	1.060	1.448	0.200	0.412	1.248	0.000	0.412
81.000	1.001	0.989	0.836	1.013	1.048	0.447	0.989	0.377	0.118
82.000	1.001	0.659	0.553	0.754	0.542	0.777	0.718	0.200	0.306
83.000	1.001	0.848	0.919	0.966	0.412	0.353	0.836	0.589	0.012
84.000	1.001	0.942	0.930	0.777	0.624	0.330	0.883	0.000	0.153
85.000	0.989	0.977	0.883	1.119	0.012	0.024	1.142	0.000	0.024
86.000	1.001	0.883	0.542	0.671	0.930	0.848	0.612	0.471	0.483
87.000	1.001	1.107	1.154	1.213	0.848	0.389	0.930	0.000	0.436
88.000	1.001	0.518	0.542	0.801	0.648	0.141	0.989	0.377	0.118
89.000	1.001	1.260	1.166	0.648	1.013	0.000	0.483	0.530	0.000
90.000	1.001	0.907	0.813	0.919	0.824	0.412	0.989	0.106	0.353
91.000	1.001	1.048	1.048	0.989	0.883	0.212	0.883	0.035	0.047
92.000	1.001	0.919	0.848	0.966	0.895	0.518	0.895	0.141	0.342
93.000	1.001	1.036	0.718	1.036	0.601	0.000	1.036	0.412	0.000
94.000	1.001	0.824	0.671	0.365	0.636	0.153	0.377	0.353	0.082
95.000	1.001	1.130	1.236	1.013	0.895	0.318	0.848	0.165	0.259
96.000	1.001	0.883	0.671	1.130	0.365	0.071	0.954	0.259	0.012
97.000	0.989	0.977	0.930	0.895	0.659	0.353	1.001	0.024	0.200
98.000	1.001	0.954	0.919	0.954	0.930	0.283	0.942	0.177	0.306
99.000	1.001	1.083	0.742	1.107	0.848	0.012	0.718	0.883	0.012
100.000	1.001	0.813	0.765	0.648	0.589	0.259	0.836	0.471	0.236
101.000	1.001	0.919	0.977	1.060	0.954	0.436	0.954	0.424	0.071
102.000	1.001	0.612	0.518	1.001	0.400	0.000	0.883	0.259	0.000
103.000	1.001	0.919	0.777	0.942	0.553	0.377	0.989	0.071	0.259
104.000	1.001	0.930	0.742	0.742	0.860	0.306	0.565	0.836	0.353
105.000	1.001	1.166	1.225	0.966	1.072	0.130	0.789	0.471	0.094
106.000	1.001	0.695	0.730	0.977	0.400	0.071	0.977	0.024	0.047
107.000	1.001	1.036	0.883	0.871	0.977	0.377	0.836	0.094	0.259
108.000	1.001	1.013	1.001	0.754	0.648	0.165	0.659	0.153	0.224
109.000	1.001	0.824	0.377	1.083	0.624	0.141	1.130	0.165	0.141
110.000	0.989	0.860	0.695	0.848	0.601	0.342	0.754	0.424	0.495
111.000	1.001	0.860	0.636	1.025	0.883	0.353	0.777	0.200	0.306
112.000	1.001	1.095	1.072	1.013	0.530	0.247	1.048	0.024	0.059
113.000	1.001	0.707	0.565	0.718	0.412	0.283	0.636	0.059	0.259
114.000	1.001	1.119	0.801	0.989	1.060	0.424	0.612	0.483	0.294
115.000	1.001	0.907	0.824	0.848	0.871	0.589	0.777	0.601	0.518
116.000	1.001	0.871	0.871	0.765	0.589	0.400	0.754	0.495	0.106
117.000	1.001	0.977	0.930	0.836	0.836	0.153	0.813	0.459	0.141
118.000	1.001	0.813	0.895	0.624	0.730	0.283	0.459	0.306	0.283
119.000	1.001	0.813	0.754	1.095	0.659	0.412	0.942	0.000	0.377
120.000	1.001	0.860	0.777	1.036	0.436	0.200	1.001	0.200	0.082
