Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.405s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.883	0.495	0.624	0.565	0.907	0.000	0.989	0.989
62.000	1.001	0.989	0.412	0.919	0.318	1.060	0.188	1.001	1.001
63.000	1.001	0.954	0.565	0.071	0.836	0.989	0.000	0.977	1.001
64.000	1.001	1.025	0.483	0.789	0.389	0.966	0.530	0.695	1.001
65.000	1.001	1.001	0.035	0.813	0.659	0.860	0.000	1.189	1.001
66.000	1.001	0.989	1.013	1.154	0.636	1.001	0.000	1.001	1.001
67.000	1.001	0.966	0.542	0.506	0.777	0.919	0.000	1.001	1.001
68.000	1.001	1.001	0.506	0.707	0.118	0.919	0.000	1.001	1.001
69.000	1.001	0.989	0.177	0.777	0.377	1.001	0.000	0.977	1.001
70.000	1.001	0.813	0.318	0.907	0.765	0.836	0.000	1.001	1.001
71.000	1.001	0.989	0.000	1.437	0.271	1.001	0.000	1.001	1.001
72.000	1.001	0.977	0.765	0.671	0.765	1.001	0.094	0.966	1.001
73.000	0.989	1.001	0.130	0.200	0.577	1.001	0.000	1.001	0.989
74.000	1.001	0.919	0.177	0.930	0.636	0.624	0.000	1.001	1.001
75.000	1.001	1.001	0.648	0.860	0.259	1.307	0.000	1.001	1.001
76.000	1.001	0.977	0.601	0.424	0.224	0.954	0.047	1.001	1.001
77.000	1.001	0.813	0.000	1.366	0.353	1.060	0.047	0.895	1.001
78.000	1.001	1.001	0.377	0.730	0.094	1.001	0.247	1.001	1.001
79.000	1.001	0.848	0.459	0.777	0.930	0.989	0.000	1.001	1.001
80.000	1.001	1.013	0.118	0.200	0.000	1.013	0.000	1.001	1.001
81.000	1.001	0.954	0.000	0.342	0.707	0.989	0.106	0.989	1.001
82.000	1.001	0.989	0.247	0.000	0.283	0.942	0.000	0.860	1.001
83.000	1.001	0.907	0.447	1.201	0.954	0.565	0.000	0.942	1.001
84.000	1.001	1.001	0.659	1.378	0.330	1.001	0.000	1.001	1.001
85.000	0.989	0.977	1.413	0.389	0.318	0.954	0.000	1.001	0.989
86.000	1.001	1.001	0.271	1.178	1.166	1.001	0.000	1.001	1.001
87.000	1.001	1.001	0.954	1.307	0.118	1.001	0.000	0.966	1.001
88.000	1.001	1.001	0.224	0.942	0.271	1.001	0.000	1.013	1.001
89.000	1.001	1.001	0.165	0.624	1.119	0.565	0.000	0.977	1.001
90.000	1.001	0.801	0.495	0.000	0.024	1.437	0.000	1.013	1.001
91.000	1.001	0.930	0.695	0.659	0.919	0.718	0.212	1.001	1.001
92.000	1.001	0.942	0.530	0.412	0.671	1.013	0.047	0.954	1.001
93.000	1.001	0.777	0.153	0.118	0.459	0.989	0.000	0.989	1.001
94.000	1.001	0.919	0.577	0.377	0.589	0.930	0.000	1.001	1.001
95.000	1.001	1.001	0.071	0.883	0.141	1.072	0.000	1.001	1.001
96.000	1.001	1.001	0.683	0.801	0.471	1.001	0.000	0.813	1.001
97.000	0.989	1.001	0.565	0.212	0.389	0.871	0.000	1.189	0.989
98.000	1.001	1.001	0.824	0.565	0.412	1.001	0.000	1.001	1.001
99.000	1.001	0.966	0.000	1.060	0.754	0.907	0.000	0.883	1.001
100.000	1.001	1.001	0.565	0.895	0.000	1.001	0.000	0.966	1.001
101.000	1.001	1.001	0.718	0.659	0.824	1.001	0.000	1.013	1.001
102.000	1.001	1.001	0.000	0.188	0.813	1.001	0.000	0.471	1.001
103.000	1.001	1.001	0.000	1.201	0.883	0.895	0.000	1.448	1.001
104.000	1.001	1.001	0.730	0.012	0.188	0.966	0.000	0.989	1.001
105.000	1.001	0.989	0.471	0.765	0.589	0.989	0.000	0.966	1.001
106.000	1.001	1.013	0.000	0.259	0.577	1.001	0.000	0.989	1.001
107.000	1.001	0.977	0.094	0.977	1.213	1.001	0.047	1.001	1.001
108.000	1.001	0.824	0.612	0.695	0.907	1.001	0.000	0.765	1.001
109.000	1.001	0.989	0.389	0.860	0.471	0.848	0.141	1.001	0.989
110.000	0.989	0.966	0.330	0.683	0.471	0.365	0.188	0.977	1.001
111.000	1.001	1.001	0.518	0.553	0.224	1.613	0.000	1.001	1.001
112.000	1.001	1.001	0.601	1.095	0.094	1.001	0.000	1.001	1.001
113.000	1.001	0.930	0.294	0.612	0.236	1.001	0.000	0.954	1.001
114.000	1.001	0.954	0.259	1.236	0.283	0.942	0.000	0.930	1.001
115.000	1.001	1.025	0.542	0.342	0.294	1.025	0.000	0.966	1.001
116.000	1.001	0.883	0.000	0.389	0.212	0.989	0.153	0.966	1.001
117.000	1.001	0.989	0.977	1.342	0.000	0.989	0.236	0.977	1.001
118.000	1.001	1.013	0.977	0.412	0.659	0.954	0.000	0.989	1.001
119.000	1.001	0.919	0.059	1.072	0.730	0.754	0.236	0.919	1.001
120.000	1.001	0.989	0.683	0.966	0.707	0.942	0.000	1.001	1.001
