Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.438s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.954	0.577	0.883	0.695	0.024	0.271	0.047	0.059
62.000	1.001	0.188	0.000	0.954	0.506	0.400	0.777	0.648	0.000
63.000	1.001	1.119	0.000	0.730	0.377	0.118	0.436	0.047	0.000
64.000	1.001	1.201	0.400	1.130	0.518	0.000	0.247	0.789	0.000
65.000	1.001	0.707	0.118	0.247	0.683	0.130	0.000	0.000	0.000
66.000	1.001	0.707	0.035	0.883	0.082	0.035	0.000	0.000	0.035
67.000	1.001	0.259	0.247	0.047	0.141	0.012	0.000	0.000	0.024
68.000	1.001	0.377	0.683	1.013	0.012	0.200	0.000	0.047	0.000
69.000	1.001	1.260	0.730	0.212	0.118	0.000	0.000	0.071	0.000
70.000	1.001	0.212	0.024	1.178	0.294	0.000	0.000	0.883	0.024
71.000	1.001	1.142	0.047	0.801	0.212	0.094	0.224	0.165	0.047
72.000	1.001	1.590	0.707	1.390	0.318	0.412	0.000	0.000	0.153
73.000	0.989	0.589	1.201	0.306	0.447	0.130	0.000	0.000	0.106
74.000	1.001	1.295	0.671	0.954	0.495	0.012	0.000	0.000	0.000
75.000	1.001	0.601	0.848	0.954	0.153	0.118	0.000	0.000	0.000
76.000	1.001	0.259	0.330	0.954	0.342	0.000	0.000	0.141	0.000
77.000	1.001	1.036	0.553	0.200	0.612	0.000	0.000	0.094	0.000
78.000	1.001	0.330	0.789	1.048	0.483	0.000	0.283	0.000	0.000
79.000	1.001	0.648	0.000	1.260	1.107	0.000	0.447	0.589	0.000
80.000	1.001	0.930	0.330	0.683	0.342	0.071	0.271	0.165	0.000
81.000	1.001	1.189	0.553	0.589	0.024	0.000	0.000	0.071	0.000
82.000	1.001	0.860	1.001	0.871	0.141	0.318	0.059	0.071	0.000
83.000	1.001	1.119	0.601	0.989	0.318	0.118	0.000	0.000	0.000
84.000	1.001	1.072	0.483	1.554	0.683	0.530	0.000	0.000	0.000
85.000	0.989	0.930	1.001	0.530	0.318	0.483	0.000	0.000	0.000
86.000	1.001	0.777	0.106	0.966	0.495	0.082	0.907	0.247	0.000
87.000	1.001	0.742	0.165	0.765	0.224	0.000	0.000	0.389	0.000
88.000	1.001	0.130	0.271	1.189	0.553	0.000	0.824	0.294	0.000
89.000	1.001	1.060	0.177	1.025	0.612	0.000	0.047	0.177	0.000
90.000	1.001	0.047	0.024	1.178	0.989	0.247	0.000	0.082	0.000
91.000	1.001	1.448	0.777	0.283	0.447	0.247	0.035	0.177	0.012
92.000	1.001	1.025	0.659	0.589	0.365	0.236	0.012	0.059	0.106
93.000	1.001	0.730	0.188	0.860	0.330	0.259	0.200	0.000	0.000
94.000	1.001	1.072	0.860	1.213	0.848	0.118	0.000	0.000	0.000
95.000	1.001	1.025	0.989	0.718	0.200	0.318	0.000	0.000	0.035
96.000	1.001	0.236	0.495	1.013	0.271	0.188	0.000	0.000	0.000
97.000	0.989	0.671	0.000	1.013	0.601	0.212	0.000	0.000	0.000
98.000	1.001	0.836	0.000	1.048	0.400	0.000	0.000	0.094	0.000
99.000	1.001	0.883	0.518	1.166	0.636	0.000	0.530	0.177	0.000
100.000	1.001	0.848	0.000	0.942	1.013	0.000	0.565	0.624	0.000
101.000	1.001	0.707	0.000	1.130	0.271	0.294	0.047	0.188	0.000
102.000	1.001	1.295	0.459	0.601	0.389	0.106	0.000	0.000	0.000
103.000	1.001	0.318	0.153	1.260	0.824	0.153	0.141	0.165	0.000
104.000	1.001	0.047	0.000	0.542	0.153	0.000	0.224	0.071	0.000
105.000	1.001	0.966	0.118	1.013	0.247	0.153	0.012	0.012	0.000
106.000	1.001	1.095	0.330	1.189	1.013	0.071	0.000	0.188	0.000
107.000	1.001	0.765	0.730	0.848	0.318	0.000	0.212	0.012	0.000
108.000	1.001	0.424	0.200	1.331	0.801	0.024	0.636	0.012	0.059
109.000	1.001	0.389	0.035	1.107	0.318	0.059	0.000	0.259	0.000
110.000	0.989	0.871	0.188	0.141	0.283	0.000	0.000	0.153	0.000
111.000	1.001	0.754	0.000	0.671	0.035	0.012	0.000	0.141	0.000
112.000	1.001	1.166	0.000	1.319	1.189	0.247	0.024	0.082	0.118
113.000	1.001	0.765	0.294	0.589	0.012	0.000	0.000	0.188	0.000
114.000	1.001	1.119	0.118	0.012	0.141	0.200	0.000	0.200	0.165
115.000	1.001	0.118	0.224	0.836	0.000	0.000	0.024	0.035	0.000
116.000	1.001	0.824	0.082	1.166	0.942	0.294	0.071	0.094	0.000
117.000	1.001	0.824	0.589	1.284	0.824	0.612	0.000	0.000	0.000
118.000	1.001	1.013	0.483	0.907	0.035	0.000	0.365	0.530	0.000
119.000	1.001	0.553	0.848	0.565	0.000	0.483	0.000	0.000	0.000
120.000	1.001	1.413	0.860	0.954	0.565	0.094	0.000	0.000	0.000
