Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.430s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.989	0.895	0.989	0.989	0.000	0.000	0.000	0.000
62.000	1.001	1.001	1.013	1.001	0.989	0.000	0.000	0.000	0.000
63.000	1.001	0.989	1.013	1.001	1.001	0.000	0.000	0.000	0.000
64.000	1.001	1.001	0.871	1.001	1.001	0.000	0.000	0.000	0.000
65.000	1.001	1.013	1.095	1.001	1.013	0.000	0.000	0.000	0.000
66.000	1.001	1.001	1.013	0.989	0.989	0.000	0.000	0.000	0.000
67.000	1.001	0.919	0.530	1.001	1.001	0.000	0.000	0.000	0.000
68.000	1.001	1.072	0.000	1.001	1.001	0.000	0.000	0.000	0.000
69.000	1.001	1.013	0.000	1.001	1.001	0.000	0.000	0.000	0.000
70.000	1.001	1.001	0.000	1.001	1.001	0.000	0.000	0.000	0.000
71.000	1.001	0.989	0.695	1.001	1.001	0.000	0.000	0.000	0.000
72.000	1.001	0.977	1.013	1.001	0.989	0.000	0.000	0.000	0.000
73.000	0.989	1.025	1.013	0.989	1.001	0.000	0.000	0.000	0.000
74.000	1.001	1.001	0.977	1.013	1.001	0.000	0.000	0.000	0.000
75.000	1.001	1.001	0.977	1.001	1.013	0.000	0.000	0.000	0.000
76.000	1.001	0.989	0.930	0.989	0.989	0.000	0.000	0.000	0.000
77.000	1.001	1.013	1.130	1.013	0.977	0.000	0.000	0.000	0.000
78.000	1.001	0.942	0.919	0.989	0.942	0.094	0.000	0.000	0.000
79.000	1.001	0.860	0.860	1.013	0.730	0.530	0.000	0.000	0.000
80.000	1.001	1.036	1.072	0.989	0.648	0.966	0.000	0.000	0.000
81.000	1.001	1.095	1.107	0.954	0.353	0.648	0.000	0.000	0.000
82.000	1.001	0.813	0.683	0.813	0.636	0.871	0.000	0.000	0.000
83.000	1.001	1.060	0.648	1.107	1.166	0.659	0.000	0.000	0.000
84.000	1.001	1.072	1.307	0.860	0.895	1.236	0.000	0.000	0.000
85.000	0.989	0.989	1.013	1.083	0.707	1.072	0.000	0.000	0.000
86.000	1.001	0.553	0.553	1.048	1.060	0.553	0.000	0.000	0.000
87.000	1.001	1.331	1.284	0.942	0.919	0.024	0.000	0.000	0.000
88.000	1.001	0.989	1.107	1.060	1.060	0.000	0.000	0.000	0.000
89.000	1.001	0.659	0.601	0.813	0.730	0.000	0.000	0.000	0.000
90.000	1.001	0.236	0.165	1.036	0.612	0.000	0.000	0.000	0.000
91.000	1.001	0.824	0.871	1.025	1.201	0.035	0.000	0.000	0.000
92.000	1.001	1.013	0.977	0.989	0.989	0.000	0.000	0.000	0.000
93.000	1.001	1.001	0.530	1.013	0.518	0.000	0.000	0.000	0.000
94.000	1.001	1.001	0.000	1.001	0.000	0.000	0.000	0.000	0.000
95.000	1.001	1.001	0.000	0.989	0.000	0.000	0.000	0.000	0.000
96.000	1.001	0.989	0.636	1.001	0.000	0.000	0.000	0.000	0.000
97.000	0.989	1.001	1.001	1.001	0.000	0.000	0.000	0.000	0.000
98.000	1.001	1.001	1.001	0.989	0.000	0.000	0.000	0.000	0.000
99.000	1.001	1.001	0.966	1.013	0.000	0.000	0.000	0.000	0.000
100.000	1.001	0.989	1.013	1.001	0.000	0.000	0.000	0.000	0.000
101.000	1.001	1.013	1.001	1.001	0.000	0.000	0.000	0.000	0.000
102.000	1.001	1.001	1.013	1.001	0.000	0.000	0.000	0.000	0.000
103.000	1.001	1.001	1.001	1.001	0.000	0.000	0.000	0.000	0.000
104.000	1.001	1.001	1.013	0.954	0.000	0.000	0.000	0.000	0.000
105.000	1.001	0.954	0.919	1.013	0.000	0.471	0.000	0.000	0.353
106.000	1.001	1.025	1.036	1.001	0.000	0.942	0.000	0.000	1.013
107.000	1.001	1.025	1.036	0.954	0.000	0.177	0.000	0.000	0.000
108.000	1.001	0.989	1.001	1.013	0.000	0.000	0.000	0.000	0.000
109.000	1.001	1.001	1.001	1.025	0.565	0.000	0.000	0.000	0.000
110.000	0.989	0.977	0.977	0.954	1.013	0.000	0.000	0.000	0.000
111.000	1.001	1.025	1.013	1.083	0.612	0.000	0.000	0.000	0.000
112.000	1.001	0.989	0.989	0.989	0.989	0.000	0.000	0.000	0.000
113.000	1.001	1.013	1.013	0.966	0.966	0.000	0.000	0.000	0.000
114.000	1.001	0.977	0.954	1.048	1.048	0.000	0.000	0.000	0.000
115.000	1.001	0.977	0.989	0.919	0.353	0.553	0.000	0.000	0.483
116.000	1.001	0.883	0.553	1.083	0.754	0.659	0.000	0.000	0.754
117.000	1.001	0.907	0.954	0.989	0.483	0.789	0.000	0.000	0.648
118.000	1.001	1.048	1.013	1.001	0.000	1.107	0.000	0.000	0.989
119.000	1.001	0.989	1.025	1.013	0.000	0.236	0.000	0.000	0.365
120.000	1.001	1.001	1.001	0.989	0.000	0.000	0.000	0.000	0.000
