Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.426s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
61.000	0.989	0.977	0.871	0.966	0.518	0.035	0.000	0.000	0.035
62.000	1.001	1.013	0.141	0.942	0.165	0.082	0.000	0.012	0.012
63.000	1.001	0.612	0.589	1.072	0.848	0.389	0.000	0.000	0.000
64.000	1.001	0.659	0.294	0.919	0.306	0.624	0.000	0.000	0.047
65.000	1.001	0.436	0.377	1.083	0.365	0.518	0.000	0.000	0.000
66.000	1.001	0.636	0.024	0.989	0.754	0.365	0.000	0.000	0.000
67.000	1.001	1.083	0.000	0.989	1.166	0.412	0.000	0.000	0.000
68.000	1.001	0.919	0.000	1.013	0.659	0.236	0.000	0.024	0.000
69.000	1.001	0.989	0.318	0.860	0.130	0.000	0.000	0.000	0.000
70.000	1.001	1.036	1.036	0.730	0.871	0.000	0.000	0.000	0.000
71.000	1.001	1.260	0.553	0.954	0.224	0.035	0.000	0.000	0.000
72.000	1.001	0.765	0.424	1.072	0.294	0.412	0.000	0.000	0.000
73.000	0.989	0.860	0.259	0.377	0.130	0.259	0.000	0.000	0.000
74.000	1.001	0.848	0.177	1.189	0.130	0.094	0.000	0.059	0.000
75.000	1.001	1.083	0.306	0.907	0.212	0.130	0.000	0.000	0.000
76.000	1.001	0.247	0.707	0.966	0.141	0.106	0.000	0.000	0.000
77.000	1.001	0.860	0.294	0.966	1.107	0.141	0.000	0.000	0.153
78.000	1.001	1.083	0.483	1.025	0.118	0.106	0.000	0.071	0.247
79.000	1.001	1.248	0.118	0.871	0.447	0.424	0.000	0.000	0.000
80.000	1.001	0.848	0.306	1.001	0.530	0.071	0.000	0.000	0.000
81.000	1.001	1.083	0.553	0.836	0.271	0.247	0.000	0.047	0.000
82.000	1.001	0.506	0.177	1.095	0.236	0.118	0.000	0.188	0.000
83.000	1.001	0.813	0.000	0.942	0.459	0.306	0.000	0.212	0.000
84.000	1.001	1.025	0.224	0.848	0.024	0.000	0.000	0.000	0.000
85.000	0.989	1.260	0.094	1.025	0.247	0.118	0.000	0.000	0.000
86.000	1.001	0.342	0.000	0.977	0.530	0.471	0.000	0.000	0.000
87.000	1.001	0.330	0.130	0.930	0.153	0.082	0.000	0.000	0.000
88.000	1.001	0.294	0.000	1.001	0.483	0.000	0.000	0.082	0.000
89.000	1.001	0.636	0.000	0.471	0.188	0.565	0.000	0.000	0.000
90.000	1.001	1.119	0.283	1.425	0.342	0.353	0.000	0.118	0.000
91.000	1.001	1.048	0.000	0.860	0.283	0.436	0.000	0.000	0.000
92.000	1.001	0.612	0.695	0.000	0.518	0.094	0.000	0.000	0.000
93.000	1.001	0.954	0.330	1.496	0.553	0.165	0.000	0.024	0.106
94.000	1.001	1.543	0.777	0.683	0.565	0.118	0.000	0.047	0.047
95.000	1.001	0.754	0.082	1.248	0.471	0.353	0.000	0.165	0.000
96.000	1.001	0.883	0.895	0.966	0.306	0.118	0.000	0.000	0.259
97.000	0.989	0.942	0.330	0.589	0.412	0.495	0.000	0.094	0.000
98.000	1.001	0.447	0.000	1.225	0.118	0.188	0.000	0.000	0.000
99.000	1.001	1.119	0.483	0.377	0.118	0.000	0.000	0.000	0.000
100.000	1.001	0.094	0.000	0.930	0.589	0.000	0.000	0.012	0.012
101.000	1.001	0.153	0.000	1.013	1.107	0.000	0.000	0.000	0.000
102.000	1.001	1.284	0.000	0.883	0.188	0.094	0.000	0.000	0.000
103.000	1.001	0.000	0.000	0.236	0.212	0.165	0.000	0.000	0.000
104.000	1.001	0.306	0.071	1.543	0.353	0.059	0.000	0.000	0.035
105.000	1.001	1.025	0.542	0.141	0.730	0.518	0.000	0.000	0.000
106.000	1.001	0.318	0.000	1.519	0.436	0.000	0.000	0.000	0.000
107.000	1.001	0.165	0.012	0.977	0.153	0.059	0.000	0.000	0.000
108.000	1.001	1.566	0.118	0.471	0.259	0.000	0.000	0.000	0.000
109.000	1.001	0.860	0.377	0.907	0.447	0.495	0.000	0.141	0.012
110.000	0.989	1.072	0.118	0.813	0.966	0.224	0.000	0.012	0.000
111.000	1.001	0.400	0.000	1.484	0.247	0.365	0.000	0.071	0.024
112.000	1.001	0.883	0.247	0.695	0.318	0.000	0.000	0.000	0.000
113.000	1.001	1.130	0.165	0.718	0.930	0.506	0.000	0.000	0.000
114.000	1.001	0.883	0.000	0.989	0.212	0.059	0.000	0.188	0.000
115.000	1.001	0.224	0.506	0.506	0.730	0.141	0.000	0.000	0.000
116.000	1.001	0.294	0.165	1.566	0.200	0.377	0.000	0.000	0.224
117.000	1.001	1.130	0.224	0.777	0.530	0.118	0.000	0.318	0.000
118.000	1.001	0.801	0.813	1.048	0.553	0.000	0.000	0.000	0.000
119.000	1.001	0.801	0.000	0.271	0.094	0.000	0.000	0.000	0.000
120.000	1.001	0.813	0.000	0.059	0.094	0.000	0.000	0.000	0.000
