Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.445s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	14.6	14.8	14.2
61	4120	4120	4120	4112
62	4128	4128	4120	4120
63	4128	4128	4136	4144
64	4144	4144	4152	4152
65	4144	4128	4120	4128
66	4120	4128	4128	4128
67	4128	4128	4128	4128
68	4136	4128	4128	4120
69	4128	4144	4136	4128
70	4128	4128	4136	4128
71	4128	4128	4128	4144
72	4128	4128	4128	4112
73	4128	4128	4120	4128
74	4128	4128	4136	4128
75	4144	4128	4128	4144
76	4104	4128	4120	4112
77	4128	4128	4136	4144
78	4128	4128	4128	4112
79	4128	4120	4112	4128
80	4144	4128	4144	4144
81	4128	4144	4128	4128
82	4128	4128	4120	4128
83	4128	4128	4152	4136
84	4136	4128	4128	4136
85	4136	4144	4128	4128
86	4128	4112	4120	4128
87	4120	4128	4128	4128
88	4120	4128	4128	4112
89	4160	4144	4144	4160
90	4128	4136	4128	4128
91	4128	4136	4152	4128
92	4128	4128	4120	4128
93	4128	4128	4128	4136
94	4144	4144	4144	4136
95	4144	4152	4136	4144
96	4128	4120	4120	4128
97	4112	4112	4128	4128
98	4128	4128	4128	4112
99	4128	4128	4128	4128
100	4128	4128	4128	4136
101	4144	4144	4128	4128
102	4128	4128	4144	4144
103	4144	4136	4128	4128
104	4112	4120	4128	4120
105	4128	4128	4128	4136
106	4128	4128	4128	4112
107	4120	4128	4128	4144
108	4128	4128	4128	4128
109	4128	4112	4112	4112
110	4144	4136	4144	4144
111	4112	4128	4128	4128
112	4144	4128	4128	4128
113	4120	4128	4120	4128
114	4128	4128	4128	4128
115	4136	4144	4128	4128
116	4128	4120	4128	4128
117	4128	4120	4128	4120
118	4112	4128	4128	4120
119	4128	4128	4128	4128
120	4144	4136	4128	4136
avg	4129.73	4129.6	4129.47	4129.47
delay	287.664	287.731	287.86	286.921
loss	0.170393	0.170375	0.170446	0.170353
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=5e6', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
