Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.829s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	14.6	14.8	14.2
61	3992	3992	3976	3976
62	3984	3984	4008	4000
63	4008	4008	3992	3992
64	4016	4016	4024	4024
65	4008	4000	3992	4000
66	3984	3984	3984	3984
67	4000	3992	4000	4000
68	4000	4000	4000	4000
69	3984	4000	4000	3992
70	4008	4008	3992	4000
71	4000	4000	4000	4000
72	3984	3984	4000	4000
73	4000	4000	4000	4000
74	4000	3992	3984	3984
75	4000	4000	4008	4008
76	3984	3984	3984	3984
77	4000	4000	4000	4000
78	3992	4000	4000	4000
79	4000	4000	3984	3984
80	3992	3992	4008	3992
81	4000	4000	3992	4000
82	4000	4000	4008	4000
83	4000	4000	3992	4000
84	4008	3992	4000	4008
85	4000	4000	4000	4000
86	3984	4000	4000	4000
87	4000	3992	3984	3984
88	3984	3992	4008	4000
89	4000	3992	3984	3992
90	4016	4016	4016	4016
91	3992	4000	4008	3992
92	4008	4008	3992	4000
93	4000	3992	3992	4000
94	3992	3992	4000	4000
95	4008	4000	4008	4008
96	4008	4016	4000	4000
97	4000	4008	4008	4000
98	3984	3984	3992	4000
99	4000	4000	3984	3984
100	3992	3976	3992	3992
101	4000	4000	4000	4000
102	4000	4008	4000	4000
103	4000	4008	4008	4000
104	3992	3984	4000	4008
105	4000	4008	4000	3984
106	4000	3984	3984	4000
107	3984	4000	4000	4000
108	4000	4000	3992	3984
109	3984	3984	4000	3992
110	4008	4000	3984	4000
111	4000	4008	4008	4000
112	4000	3984	3992	4000
113	3984	4000	4008	3984
114	4000	3992	3984	4008
115	3992	4000	4000	3984
116	4000	3984	3984	4000
117	4000	4016	4000	4000
118	3984	3984	4008	3992
119	3992	3992	3984	4000
120	4000	3984	3984	3984
avg	3997.2	3996.93	3996.93	3996.93
delay	570.751	571.209	571.278	572.94
loss	0.328683	0.328593	0.3286	0.328338
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=6e6', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
