Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.750s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	14.6	14.8	14.2
61	3992	3984	3984	3984
62	4000	4000	4000	4000
63	4000	4008	4008	4008
64	4000	4000	4000	4000
65	3992	3992	3992	3992
66	4008	4000	4000	4000
67	3992	4000	4000	4000
68	4008	4008	4008	4008
69	4000	4000	4000	4000
70	3992	3992	3992	3992
71	4008	4008	4008	4008
72	4000	3992	3992	3992
73	3992	4000	4000	4000
74	4008	4008	4008	4008
75	4000	4000	4000	4000
76	4000	4000	4000	4000
77	3992	3992	3992	3992
78	4000	4000	4000	4000
79	4008	4008	4008	4008
80	4000	4000	4000	4000
81	3992	3992	3992	3992
82	4008	4000	4000	4000
83	4000	4008	4008	4008
84	4000	4000	4000	4000
85	4000	3992	3992	3992
86	3992	4000	4000	4000
87	4008	4000	4000	4000
88	3992	4000	4000	4000
89	4000	4000	4000	4000
90	4008	4008	4008	4008
91	4000	4000	4000	4000
92	3992	3992	3992	3992
93	4000	4000	4000	4000
94	4000	4000	4000	4000
95	4000	4000	4000	4000
96	4008	4000	4000	4000
97	3992	4000	4000	4000
98	4000	4000	4000	4000
99	4000	4000	4000	4000
100	4008	4008	4008	4008
101	3992	3992	3992	3992
102	4008	4008	4008	4008
103	4000	3992	3992	3992
104	4000	4008	4008	4008
105	4000	3992	3992	3992
106	4000	4008	4008	4008
107	4000	4000	4000	4000
108	4000	4000	4000	4000
109	3992	3992	3992	3992
110	4008	4008	4008	4008
111	4000	3992	3992	3992
112	4000	4008	4008	4008
113	4000	4000	4000	4000
114	3992	3992	3992	3992
115	4008	4008	4008	4008
116	4000	4000	4000	4000
117	4000	4000	4000	4000
118	3992	3992	3992	3992
119	4000	4000	4000	4000
120	4000	4000	4000	4000
avg	3999.73	3999.73	3999.73	3999.73
delay	1.9325	2.25541	2.25541	2.25541
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=4e6', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
