Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.780s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	14.6	14.8	14.2
61	1248	1224	1232	1232
62	1216	1240	1280	1256
63	1232	1240	1248	1240
64	1264	1280	1224	1224
65	1248	1264	1240	1240
66	1272	1256	1232	1232
67	1240	1224	1248	1248
68	1240	1248	1272	1232
69	1248	1240	1232	1272
70	1232	1248	1256	1224
71	1200	1416	1208	1168
72	1376	1336	1120	1160
73	1256	1224	1256	1224
74	1216	1280	1248	1248
75	1264	1224	1248	1256
76	1216	1256	1272	1216
77	1272	1248	1224	1248
78	1456	1264	1120	1152
79	1248	1272	1208	1232
80	1248	1216	1280	1248
81	1208	1232	1352	1200
82	1240	1224	1256	1240
83	1264	1272	1224	1232
84	1184	1456	1184	1168
85	1368	1256	1168	1200
86	1256	1264	1232	1208
87	1248	1216	1248	1280
88	1200	1224	1336	1232
89	1328	1192	1160	1312
90	1216	1264	1232	1248
91	1256	1368	1160	1208
92	1248	1200	1280	1264
93	1256	1232	1240	1264
94	1232	1272	1216	1240
95	1256	1184	1360	1192
96	1216	1256	1240	1280
97	1184	1424	1216	1136
98	1248	1376	1136	1232
99	1240	1256	1280	1216
100	1232	1264	1240	1256
101	1256	1216	1272	1216
102	1120	1296	1336	1240
103	1272	1240	1240	1240
104	1352	1304	1072	1264
105	1216	1224	1256	1296
106	1248	1264	1248	1200
107	1288	1192	1280	1232
108	1200	1264	1256	1272
109	1256	1232	1224	1280
110	1288	1336	1128	1208
111	1264	1248	1192	1288
112	1256	1224	1296	1216
113	1232	1232	1216	1280
114	1264	1264	1232	1232
115	1240	1264	1240	1248
116	1248	1224	1320	1200
117	1232	1352	1104	1272
118	1256	1200	1272	1264
119	1208	1280	1240	1264
120	1272	1240	1256	1224
avg	1250.67	1262.13	1234.8	1234.93
delay	878.338	870.715	987.929	876.857
loss	0.673671	0.67089	0.679399	0.677961
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=4e6', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
