Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.364s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	14.6	14.8	14.2
61	3024	3024	3024	3008
62	3024	3016	3016	3032
63	3032	3024	3024	3024
64	3016	3032	3032	3032
65	3040	3040	3040	3040
66	3040	3016	3024	3024
67	3016	3040	3032	3016
68	3016	3016	3024	3024
69	3040	3024	3016	3032
70	3024	3040	3024	3024
71	3016	3016	3032	3032
72	3040	3040	3024	3024
73	3032	3016	3032	3032
74	3024	3024	3024	3024
75	3016	3032	3040	3024
76	3024	3024	3016	3032
77	3032	3032	3040	3016
78	3024	3024	3008	3024
79	3016	3016	3032	3032
80	3040	3040	3024	3024
81	3024	3016	3016	3024
82	3016	3024	3032	3032
83	3040	3024	3024	3024
84	3016	3032	3032	3024
85	3024	3024	3024	3024
86	3032	3016	3016	3024
87	3024	3040	3040	3024
88	3032	3024	3016	3032
89	3024	3032	3040	3024
90	3016	3016	3024	3032
91	3040	3032	3016	3024
92	3024	3024	3040	3040
93	3032	3040	3024	3016
94	3024	3024	3032	3032
95	3032	3016	3016	3024
96	3024	3040	3024	3024
97	3016	3016	3032	3024
98	3024	3024	3024	3016
99	3032	3032	3040	3032
100	3040	3040	3016	3040
101	3024	3024	3032	3024
102	3032	3024	3024	3032
103	3024	3032	3032	3024
104	3016	3016	3024	3032
105	3040	3032	3024	3024
106	3032	3032	3032	3032
107	3024	3032	3040	3032
108	3040	3040	3040	3032
109	3016	3016	3016	3024
110	3024	3024	3024	3032
111	3032	3032	3032	3016
112	3024	3000	3008	3024
113	3016	3040	3032	3024
114	3032	3024	3024	3032
115	3024	3032	3016	3016
116	3024	3024	3040	3040
117	3032	3032	3040	3024
118	3032	3024	3016	3032
119	3032	3040	3040	3024
120	3016	3016	3016	3016
avg	3026.8	3026.8	3026.8	3026.53
delay	702.079	699.93	702.06	700.352
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
