Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.661s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	19.2	13.4	17	15.4
61	1290	1359.2	1671.2	1591.6
62	1315.2	1425.2	1262.8	1409.2
63	1350.8	1509.6	1726	1337.6
64	1404.4	1304.4	1597.2	1400
65	1626.4	1200.4	1296.4	1726.8
66	1587.6	1982	1899.2	1668.8
67	1614.8	1721.2	1806	1392.4
68	1756.8	1668.8	1652.8	1210.4
69	2054.8	1642	1496.4	1832
70	1510	1563.2	1419.6	1258.8
71	2050	1836	1585.6	1632.4
72	1145.6	1731.6	1757.2	1098.4
73	1556	1597.6	1659.6	1636.4
74	1508.4	1520.8	1813.6	1634
75	1573.6	1505.6	1956.4	1347.2
76	1440.8	1128	1295.6	1097.6
77	1470.4	1031.2	1373.6	1753.6
78	1584	1474.8	1770	1394.8
79	1375.6	1563.2	1126	2045.6
80	1420.8	1577.2	1460.8	1406.4
81	1658.8	1556.4	1399.6	1387.6
82	1604	1829.6	1183.6	1667.2
83	1420	1929.2	1217.2	1828.4
84	1787.6	1734.4	1437.6	1555.6
85	1192.8	1745.2	1359.6	1861.6
86	1622.8	1220	1548.4	1404.8
87	1071.2	1977.6	1410	1604.4
88	1601.2	1538.8	1775.6	1458
89	1150	1552.8	1395.6	1430
90	1410	1442.4	1730.8	1526
91	1790.8	1669.2	1544.8	1267.6
92	1830.4	1243.6	1613.2	1510
93	1572	1892.8	1808	1012
94	1820.8	1516.8	1683.6	1573.6
95	1584	1202.8	1758.4	1365.2
96	1309.2	1272.4	1390	1553.6
97	1679.6	1782.4	1398.8	1646.8
98	1608.8	1282.8	1195.2	1674.8
99	1360.8	1178.8	1271.2	1659.6
100	1137.2	1526	1428.4	1240.8
101	1614.8	1530.4	1448	1561.6
102	1635.6	1451.2	1679.6	1553.2
103	1392.4	1513.6	1457.2	1134.8
104	1198	1591.2	1180	1766.8
105	1380.4	1666	1709.6	1193.6
106	1973.6	1660.8	1095.6	1330.8
107	1403.2	1554.4	1441.2	1257.6
108	1334.4	1243.6	1200.4	1486
109	1800.4	1768	1394.4	1740.4
110	1310	1385.6	1064	1520
111	1122.8	1865.6	1736.4	1538.4
112	1409.6	1595.2	2180	1338.4
113	1438.4	1672.8	1085.6	1389.2
114	1577.6	1467.6	1557.2	1316.4
115	1700.8	1490	1561.6	1435.6
116	1794.8	1451.6	1371.2	1288
117	1604	1604	1629.2	1323.2
118	1482	1456.4	1556.4	1684.4
119	1280.4	1697.6	1681.6	1773.6
120	1418.4	1530.8	1211.6	1746.4
(1,0)	(2,18087)	(3,0)	(4,13381)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1511.99	1543.87	1506.94	1491.33
delay	2.11312	2.08677	2.73496	2.15536
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=30e5', '--packetSize=5e2', '--tcp=0', '--RngRun=3'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
